Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 324 | GridSize: 6
Generation 2 | Revalues: 528 | GridSize: 10
Generation 3 | Revalues: 762 | GridSize: 11
Generation 4 | Revalues: 972 | GridSize: 6
Generation 5 | Revalues: 1184 | GridSize: 13
Generation 6 | Revalues: 1416 | GridSize: 6
Generation 7 | Revalues: 1612 | GridSize: 9
Generation 8 | Revalues: 1840 | GridSize: 12
Generation 9 | Revalues: 2054 | GridSize: 13
Generation 10 | Revalues: 2284 | GridSize: 8
Generation 11 | Revalues: 2526 | GridSize: 12
Generation 12 | Revalues: 2760 | GridSize: 11
Generation 13 | Revalues: 2978 | GridSize: 11
Generation 14 | Revalues: 3200 | GridSize: 12
Generation 15 | Revalues: 3420 | GridSize: 17
Generation 16 | Revalues: 3634 | GridSize: 12
Generation 17 | Revalues: 3854 | GridSize: 12
Generation 18 | Revalues: 4056 | GridSize: 16
Generation 19 | Revalues: 4268 | GridSize: 13
Generation 20 | Revalues: 4476 | GridSize: 15
Generation 21 | Revalues: 4694 | GridSize: 16
Generation 22 | Revalues: 4876 | GridSize: 17
Generation 23 | Revalues: 5088 | GridSize: 19
Generation 24 | Revalues: 5318 | GridSize: 20
Generation 25 | Revalues: 5556 | GridSize: 19
Generation 26 | Revalues: 5780 | GridSize: 22
Generation 27 | Revalues: 6010 | GridSize: 23
Generation 28 | Revalues: 6224 | GridSize: 15
Generation 29 | Revalues: 6450 | GridSize: 16
Generation 30 | Revalues: 6660 | GridSize: 21
Generation 31 | Revalues: 6876 | GridSize: 17
Generation 32 | Revalues: 7090 | GridSize: 28
Generation 33 | Revalues: 7332 | GridSize: 17
Generation 34 | Revalues: 7550 | GridSize: 17
Generation 35 | Revalues: 7776 | GridSize: 17
Generation 36 | Revalues: 8018 | GridSize: 21
Generation 37 | Revalues: 8232 | GridSize: 24
Generation 38 | Revalues: 8472 | GridSize: 30
Generation 39 | Revalues: 8700 | GridSize: 28
Generation 40 | Revalues: 8904 | GridSize: 28
Generation 41 | Revalues: 9134 | GridSize: 22
Generation 42 | Revalues: 9368 | GridSize: 20
Generation 43 | Revalues: 9594 | GridSize: 24
Generation 44 | Revalues: 9812 | GridSize: 27
Generation 45 | Revalues: 10028 | GridSize: 30
Generation 46 | Revalues: 10240 | GridSize: 21
Generation 47 | Revalues: 10454 | GridSize: 28
Generation 48 | Revalues: 10700 | GridSize: 31
Generation 49 | Revalues: 10926 | GridSize: 30
Generation 50 | Revalues: 11144 | GridSize: 38
Generation 51 | Revalues: 11328 | GridSize: 33
Generation 52 | Revalues: 11548 | GridSize: 43
Generation 53 | Revalues: 11778 | GridSize: 39
Generation 54 | Revalues: 11988 | GridSize: 37
Generation 55 | Revalues: 12208 | GridSize: 30
Generation 56 | Revalues: 12422 | GridSize: 30
Generation 57 | Revalues: 12634 | GridSize: 39
Generation 58 | Revalues: 12848 | GridSize: 46
Generation 59 | Revalues: 13062 | GridSize: 35
Generation 60 | Revalues: 13284 | GridSize: 40
