Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 336 | GridSize: 7
Generation 2 | Revalues: 562 | GridSize: 8
Generation 3 | Revalues: 780 | GridSize: 11
Generation 4 | Revalues: 990 | GridSize: 9
Generation 5 | Revalues: 1204 | GridSize: 8
Generation 6 | Revalues: 1436 | GridSize: 10
Generation 7 | Revalues: 1642 | GridSize: 5
Generation 8 | Revalues: 1860 | GridSize: 9
Generation 9 | Revalues: 2106 | GridSize: 16
Generation 10 | Revalues: 2342 | GridSize: 16
Generation 11 | Revalues: 2576 | GridSize: 12
Generation 12 | Revalues: 2806 | GridSize: 18
Generation 13 | Revalues: 3030 | GridSize: 13
Generation 14 | Revalues: 3238 | GridSize: 12
Generation 15 | Revalues: 3454 | GridSize: 13
Generation 16 | Revalues: 3682 | GridSize: 10
Generation 17 | Revalues: 3912 | GridSize: 9
Generation 18 | Revalues: 4118 | GridSize: 14
Generation 19 | Revalues: 4360 | GridSize: 15
Generation 20 | Revalues: 4580 | GridSize: 25
Generation 21 | Revalues: 4800 | GridSize: 13
Generation 22 | Revalues: 5030 | GridSize: 12
Generation 23 | Revalues: 5244 | GridSize: 16
Generation 24 | Revalues: 5486 | GridSize: 16
Generation 25 | Revalues: 5708 | GridSize: 18
Generation 26 | Revalues: 5910 | GridSize: 25
Generation 27 | Revalues: 6122 | GridSize: 29
Generation 28 | Revalues: 6352 | GridSize: 27
Generation 29 | Revalues: 6582 | GridSize: 24
Generation 30 | Revalues: 6826 | GridSize: 19
Generation 31 | Revalues: 7020 | GridSize: 16
Generation 32 | Revalues: 7230 | GridSize: 15
Generation 33 | Revalues: 7436 | GridSize: 13
Generation 34 | Revalues: 7654 | GridSize: 15
Generation 35 | Revalues: 7870 | GridSize: 17
Generation 36 | Revalues: 8084 | GridSize: 18
Generation 37 | Revalues: 8298 | GridSize: 24
Generation 38 | Revalues: 8486 | GridSize: 26
Generation 39 | Revalues: 8728 | GridSize: 17
Generation 40 | Revalues: 8950 | GridSize: 18
Generation 41 | Revalues: 9182 | GridSize: 13
Generation 42 | Revalues: 9390 | GridSize: 12
Generation 43 | Revalues: 9590 | GridSize: 14
Generation 44 | Revalues: 9786 | GridSize: 21
Generation 45 | Revalues: 9998 | GridSize: 19
Generation 46 | Revalues: 10206 | GridSize: 22
Generation 47 | Revalues: 10422 | GridSize: 23
Generation 48 | Revalues: 10648 | GridSize: 24
Generation 49 | Revalues: 10852 | GridSize: 23
Generation 50 | Revalues: 11070 | GridSize: 21
Generation 51 | Revalues: 11278 | GridSize: 21
Generation 52 | Revalues: 11496 | GridSize: 21
Generation 53 | Revalues: 11732 | GridSize: 23
Generation 54 | Revalues: 11952 | GridSize: 27
Generation 55 | Revalues: 12170 | GridSize: 28
Generation 56 | Revalues: 12376 | GridSize: 29
Generation 57 | Revalues: 12612 | GridSize: 29
Generation 58 | Revalues: 12804 | GridSize: 22
Generation 59 | Revalues: 13016 | GridSize: 22
Generation 60 | Revalues: 13212 | GridSize: 22
Generation 61 | Revalues: 13458 | GridSize: 20
Generation 62 | Revalues: 13670 | GridSize: 21
Generation 63 | Revalues: 13872 | GridSize: 21
Generation 64 | Revalues: 14096 | GridSize: 24
Generation 65 | Revalues: 14328 | GridSize: 26
Generation 66 | Revalues: 14542 | GridSize: 28
Generation 67 | Revalues: 14754 | GridSize: 28
Generation 68 | Revalues: 14986 | GridSize: 30
Generation 69 | Revalues: 15200 | GridSize: 31
Generation 70 | Revalues: 15432 | GridSize: 32
Generation 71 | Revalues: 15660 | GridSize: 28
Generation 72 | Revalues: 15876 | GridSize: 31
Generation 73 | Revalues: 16078 | GridSize: 31
Generation 74 | Revalues: 16304 | GridSize: 36
Generation 75 | Revalues: 16532 | GridSize: 36
Generation 76 | Revalues: 16780 | GridSize: 33
Generation 77 | Revalues: 17024 | GridSize: 32
Generation 78 | Revalues: 17222 | GridSize: 34
Generation 79 | Revalues: 17452 | GridSize: 36
Generation 80 | Revalues: 17672 | GridSize: 37
Generation 81 | Revalues: 17896 | GridSize: 37
Generation 82 | Revalues: 18130 | GridSize: 39
Generation 83 | Revalues: 18364 | GridSize: 40
Generation 84 | Revalues: 18556 | GridSize: 44
Generation 85 | Revalues: 18758 | GridSize: 42
Generation 86 | Revalues: 18992 | GridSize: 46
Generation 87 | Revalues: 19196 | GridSize: 45
Generation 88 | Revalues: 19412 | GridSize: 42
Generation 89 | Revalues: 19638 | GridSize: 42
Generation 90 | Revalues: 19866 | GridSize: 38
Generation 91 | Revalues: 20094 | GridSize: 36
Generation 92 | Revalues: 20334 | GridSize: 38
Generation 93 | Revalues: 20548 | GridSize: 37
Generation 94 | Revalues: 20782 | GridSize: 38
Generation 95 | Revalues: 21016 | GridSize: 42
Generation 96 | Revalues: 21248 | GridSize: 43
Generation 97 | Revalues: 21466 | GridSize: 44
Generation 98 | Revalues: 21684 | GridSize: 43
Generation 99 | Revalues: 21888 | GridSize: 44
Generation 100 | Revalues: 22100 | GridSize: 45
Generation 101 | Revalues: 22294 | GridSize: 46
Generation 102 | Revalues: 22502 | GridSize: 43
Generation 103 | Revalues: 22706 | GridSize: 44
Generation 104 | Revalues: 22940 | GridSize: 47
Generation 105 | Revalues: 23150 | GridSize: 46
Generation 106 | Revalues: 23378 | GridSize: 50
Generation 107 | Revalues: 23598 | GridSize: 49
Generation 108 | Revalues: 23810 | GridSize: 55
Generation 109 | Revalues: 24052 | GridSize: 57
Generation 110 | Revalues: 24272 | GridSize: 60
Generation 111 | Revalues: 24492 | GridSize: 57
Generation 112 | Revalues: 24710 | GridSize: 64
Generation 113 | Revalues: 24942 | GridSize: 66
Generation 114 | Revalues: 25204 | GridSize: 68
Generation 115 | Revalues: 25430 | GridSize: 63
Generation 116 | Revalues: 25654 | GridSize: 62
Generation 117 | Revalues: 25864 | GridSize: 59
Generation 118 | Revalues: 26096 | GridSize: 58
Generation 119 | Revalues: 26306 | GridSize: 58
Generation 120 | Revalues: 26526 | GridSize: 60
Generation 121 | Revalues: 26766 | GridSize: 63
Generation 122 | Revalues: 26984 | GridSize: 64
Generation 123 | Revalues: 27220 | GridSize: 64
Generation 124 | Revalues: 27422 | GridSize: 66
Generation 125 | Revalues: 27666 | GridSize: 71
Generation 126 | Revalues: 27894 | GridSize: 70
Generation 127 | Revalues: 28122 | GridSize: 71
Generation 128 | Revalues: 28304 | GridSize: 70
Generation 129 | Revalues: 28540 | GridSize: 71
Generation 130 | Revalues: 28744 | GridSize: 65
Generation 131 | Revalues: 28996 | GridSize: 65
Generation 132 | Revalues: 29226 | GridSize: 60
Generation 133 | Revalues: 29458 | GridSize: 55
Generation 134 | Revalues: 29650 | GridSize: 53
Generation 135 | Revalues: 29890 | GridSize: 55
Generation 136 | Revalues: 30094 | GridSize: 56
Generation 137 | Revalues: 30316 | GridSize: 57
Generation 138 | Revalues: 30528 | GridSize: 59
Generation 139 | Revalues: 30732 | GridSize: 59
Generation 140 | Revalues: 30952 | GridSize: 60
Generation 141 | Revalues: 31176 | GridSize: 61
Generation 142 | Revalues: 31410 | GridSize: 55
Generation 143 | Revalues: 31616 | GridSize: 58
Generation 144 | Revalues: 31812 | GridSize: 59
Generation 145 | Revalues: 32026 | GridSize: 58
Generation 146 | Revalues: 32244 | GridSize: 58
Generation 147 | Revalues: 32464 | GridSize: 61
Generation 148 | Revalues: 32674 | GridSize: 65
Generation 149 | Revalues: 32912 | GridSize: 64
Generation 150 | Revalues: 33128 | GridSize: 66
