Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 310 | GridSize: 7
Generation 2 | Revalues: 528 | GridSize: 8
Generation 3 | Revalues: 738 | GridSize: 2
Generation 4 | Revalues: 954 | GridSize: 5
Generation 5 | Revalues: 1176 | GridSize: 10
Generation 6 | Revalues: 1394 | GridSize: 13
Generation 7 | Revalues: 1632 | GridSize: 17
Generation 8 | Revalues: 1854 | GridSize: 14
Generation 9 | Revalues: 2066 | GridSize: 12
Generation 10 | Revalues: 2276 | GridSize: 14
Generation 11 | Revalues: 2462 | GridSize: 16
Generation 12 | Revalues: 2684 | GridSize: 17
Generation 13 | Revalues: 2906 | GridSize: 13
Generation 14 | Revalues: 3132 | GridSize: 19
Generation 15 | Revalues: 3348 | GridSize: 22
Generation 16 | Revalues: 3582 | GridSize: 17
Generation 17 | Revalues: 3812 | GridSize: 13
Generation 18 | Revalues: 4038 | GridSize: 17
Generation 19 | Revalues: 4254 | GridSize: 15
Generation 20 | Revalues: 4476 | GridSize: 14
Generation 21 | Revalues: 4730 | GridSize: 12
Generation 22 | Revalues: 4930 | GridSize: 16
Generation 23 | Revalues: 5156 | GridSize: 25
Generation 24 | Revalues: 5376 | GridSize: 27
Generation 25 | Revalues: 5602 | GridSize: 20
Generation 26 | Revalues: 5812 | GridSize: 21
Generation 27 | Revalues: 6026 | GridSize: 24
Generation 28 | Revalues: 6258 | GridSize: 30
Generation 29 | Revalues: 6472 | GridSize: 28
Generation 30 | Revalues: 6688 | GridSize: 23
Generation 31 | Revalues: 6890 | GridSize: 22
Generation 32 | Revalues: 7098 | GridSize: 23
Generation 33 | Revalues: 7288 | GridSize: 19
Generation 34 | Revalues: 7508 | GridSize: 29
Generation 35 | Revalues: 7718 | GridSize: 28
Generation 36 | Revalues: 7926 | GridSize: 28
Generation 37 | Revalues: 8158 | GridSize: 22
Generation 38 | Revalues: 8368 | GridSize: 21
Generation 39 | Revalues: 8586 | GridSize: 23
Generation 40 | Revalues: 8810 | GridSize: 19
Generation 41 | Revalues: 9018 | GridSize: 22
Generation 42 | Revalues: 9262 | GridSize: 25
Generation 43 | Revalues: 9492 | GridSize: 23
Generation 44 | Revalues: 9708 | GridSize: 22
Generation 45 | Revalues: 9906 | GridSize: 26
Generation 46 | Revalues: 10132 | GridSize: 22
Generation 47 | Revalues: 10344 | GridSize: 22
Generation 48 | Revalues: 10544 | GridSize: 20
Generation 49 | Revalues: 10768 | GridSize: 21
Generation 50 | Revalues: 10980 | GridSize: 23
Generation 51 | Revalues: 11192 | GridSize: 31
Generation 52 | Revalues: 11434 | GridSize: 27
Generation 53 | Revalues: 11646 | GridSize: 18
Generation 54 | Revalues: 11858 | GridSize: 21
