Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 294 | GridSize: 10
Generation 2 | Revalues: 492 | GridSize: 9
Generation 3 | Revalues: 704 | GridSize: 16
Generation 4 | Revalues: 908 | GridSize: 19
Generation 5 | Revalues: 1102 | GridSize: 21
Generation 6 | Revalues: 1274 | GridSize: 22
Generation 7 | Revalues: 1468 | GridSize: 27
Generation 8 | Revalues: 1666 | GridSize: 18
Generation 9 | Revalues: 1858 | GridSize: 24
Generation 10 | Revalues: 2064 | GridSize: 21
Generation 11 | Revalues: 2270 | GridSize: 19
Generation 12 | Revalues: 2476 | GridSize: 23
Generation 13 | Revalues: 2670 | GridSize: 25
Generation 14 | Revalues: 2886 | GridSize: 23
Generation 15 | Revalues: 3050 | GridSize: 27
Generation 16 | Revalues: 3240 | GridSize: 32
Generation 17 | Revalues: 3434 | GridSize: 33
Generation 18 | Revalues: 3634 | GridSize: 32
Generation 19 | Revalues: 3840 | GridSize: 35
Generation 20 | Revalues: 4044 | GridSize: 39
Generation 21 | Revalues: 4238 | GridSize: 44
Generation 22 | Revalues: 4420 | GridSize: 45
Generation 23 | Revalues: 4626 | GridSize: 48
Generation 24 | Revalues: 4820 | GridSize: 49
Generation 25 | Revalues: 5002 | GridSize: 45
Generation 26 | Revalues: 5192 | GridSize: 49
Generation 27 | Revalues: 5392 | GridSize: 48
Generation 28 | Revalues: 5576 | GridSize: 51
Generation 29 | Revalues: 5742 | GridSize: 52
Generation 30 | Revalues: 5976 | GridSize: 47
Generation 31 | Revalues: 6190 | GridSize: 50
Generation 32 | Revalues: 6404 | GridSize: 50
Generation 33 | Revalues: 6618 | GridSize: 54
Generation 34 | Revalues: 6800 | GridSize: 53
Generation 35 | Revalues: 7000 | GridSize: 50
Generation 36 | Revalues: 7226 | GridSize: 51
Generation 37 | Revalues: 7430 | GridSize: 49
Generation 38 | Revalues: 7616 | GridSize: 46
Generation 39 | Revalues: 7820 | GridSize: 53
Generation 40 | Revalues: 8026 | GridSize: 55
Generation 41 | Revalues: 8218 | GridSize: 57
Generation 42 | Revalues: 8438 | GridSize: 59
Generation 43 | Revalues: 8644 | GridSize: 57
Generation 44 | Revalues: 8864 | GridSize: 63
Generation 45 | Revalues: 9060 | GridSize: 70
Generation 46 | Revalues: 9248 | GridSize: 66
Generation 47 | Revalues: 9454 | GridSize: 69
Generation 48 | Revalues: 9660 | GridSize: 71
Generation 49 | Revalues: 9852 | GridSize: 78
Generation 50 | Revalues: 10040 | GridSize: 80
Generation 51 | Revalues: 10250 | GridSize: 79
Generation 52 | Revalues: 10440 | GridSize: 78
Generation 53 | Revalues: 10636 | GridSize: 76
Generation 54 | Revalues: 10838 | GridSize: 78
Generation 55 | Revalues: 11042 | GridSize: 77
Generation 56 | Revalues: 11232 | GridSize: 74
Generation 57 | Revalues: 11442 | GridSize: 72
Generation 58 | Revalues: 11654 | GridSize: 74
Generation 59 | Revalues: 11852 | GridSize: 74
Generation 60 | Revalues: 12050 | GridSize: 74
Generation 61 | Revalues: 12254 | GridSize: 73
Generation 62 | Revalues: 12458 | GridSize: 74
Generation 63 | Revalues: 12658 | GridSize: 70
Generation 64 | Revalues: 12864 | GridSize: 72
Generation 65 | Revalues: 13084 | GridSize: 65
Generation 66 | Revalues: 13270 | GridSize: 67
Generation 67 | Revalues: 13496 | GridSize: 68
Generation 68 | Revalues: 13688 | GridSize: 61
Generation 69 | Revalues: 13892 | GridSize: 61
Generation 70 | Revalues: 14098 | GridSize: 61
Generation 71 | Revalues: 14292 | GridSize: 62
Generation 72 | Revalues: 14500 | GridSize: 65
Generation 73 | Revalues: 14668 | GridSize: 61
Generation 74 | Revalues: 14896 | GridSize: 67
Generation 75 | Revalues: 15076 | GridSize: 67
Generation 76 | Revalues: 15292 | GridSize: 64
Generation 77 | Revalues: 15508 | GridSize: 59
Generation 78 | Revalues: 15692 | GridSize: 61
Generation 79 | Revalues: 15888 | GridSize: 57
Generation 80 | Revalues: 16080 | GridSize: 55
Generation 81 | Revalues: 16268 | GridSize: 55
Generation 82 | Revalues: 16458 | GridSize: 58
Generation 83 | Revalues: 16672 | GridSize: 57
Generation 84 | Revalues: 16874 | GridSize: 56
Generation 85 | Revalues: 17040 | GridSize: 55
Generation 86 | Revalues: 17234 | GridSize: 56
Generation 87 | Revalues: 17436 | GridSize: 57
Generation 88 | Revalues: 17664 | GridSize: 60
Generation 89 | Revalues: 17870 | GridSize: 63
Generation 90 | Revalues: 18062 | GridSize: 52
Generation 91 | Revalues: 18258 | GridSize: 56
Generation 92 | Revalues: 18452 | GridSize: 53
Generation 93 | Revalues: 18658 | GridSize: 53
Generation 94 | Revalues: 18856 | GridSize: 57
Generation 95 | Revalues: 19046 | GridSize: 52
Generation 96 | Revalues: 19244 | GridSize: 51
Generation 97 | Revalues: 19434 | GridSize: 51
