Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 308 | GridSize: 15
Generation 2 | Revalues: 502 | GridSize: 14
Generation 3 | Revalues: 704 | GridSize: 12
Generation 4 | Revalues: 938 | GridSize: 8
Generation 5 | Revalues: 1152 | GridSize: 11
Generation 6 | Revalues: 1388 | GridSize: 14
Generation 7 | Revalues: 1620 | GridSize: 16
Generation 8 | Revalues: 1858 | GridSize: 15
Generation 9 | Revalues: 2078 | GridSize: 27
Generation 10 | Revalues: 2270 | GridSize: 18
Generation 11 | Revalues: 2484 | GridSize: 17
Generation 12 | Revalues: 2718 | GridSize: 15
Generation 13 | Revalues: 2928 | GridSize: 17
Generation 14 | Revalues: 3140 | GridSize: 23
Generation 15 | Revalues: 3368 | GridSize: 14
Generation 16 | Revalues: 3598 | GridSize: 15
Generation 17 | Revalues: 3824 | GridSize: 12
Generation 18 | Revalues: 4064 | GridSize: 14
Generation 19 | Revalues: 4306 | GridSize: 16
Generation 20 | Revalues: 4522 | GridSize: 17
Generation 21 | Revalues: 4746 | GridSize: 16
Generation 22 | Revalues: 4950 | GridSize: 22
Generation 23 | Revalues: 5174 | GridSize: 24
Generation 24 | Revalues: 5378 | GridSize: 19
Generation 25 | Revalues: 5582 | GridSize: 22
Generation 26 | Revalues: 5798 | GridSize: 18
Generation 27 | Revalues: 5994 | GridSize: 15
Generation 28 | Revalues: 6206 | GridSize: 16
Generation 29 | Revalues: 6440 | GridSize: 23
Generation 30 | Revalues: 6664 | GridSize: 20
Generation 31 | Revalues: 6882 | GridSize: 27
Generation 32 | Revalues: 7080 | GridSize: 28
Generation 33 | Revalues: 7290 | GridSize: 24
Generation 34 | Revalues: 7506 | GridSize: 27
Generation 35 | Revalues: 7730 | GridSize: 27
Generation 36 | Revalues: 7940 | GridSize: 31
Generation 37 | Revalues: 8164 | GridSize: 36
Generation 38 | Revalues: 8382 | GridSize: 28
Generation 39 | Revalues: 8624 | GridSize: 30
Generation 40 | Revalues: 8858 | GridSize: 35
Generation 41 | Revalues: 9080 | GridSize: 38
Generation 42 | Revalues: 9314 | GridSize: 38
Generation 43 | Revalues: 9538 | GridSize: 31
Generation 44 | Revalues: 9736 | GridSize: 34
Generation 45 | Revalues: 9968 | GridSize: 34
Generation 46 | Revalues: 10194 | GridSize: 26
Generation 47 | Revalues: 10416 | GridSize: 30
Generation 48 | Revalues: 10646 | GridSize: 23
Generation 49 | Revalues: 10866 | GridSize: 24
Generation 50 | Revalues: 11084 | GridSize: 23
Generation 51 | Revalues: 11314 | GridSize: 27
Generation 52 | Revalues: 11522 | GridSize: 30
Generation 53 | Revalues: 11754 | GridSize: 27
Generation 54 | Revalues: 11970 | GridSize: 24
Generation 55 | Revalues: 12196 | GridSize: 26
Generation 56 | Revalues: 12420 | GridSize: 21
Generation 57 | Revalues: 12642 | GridSize: 24
Generation 58 | Revalues: 12848 | GridSize: 28
Generation 59 | Revalues: 13088 | GridSize: 30
Generation 60 | Revalues: 13324 | GridSize: 37
Generation 61 | Revalues: 13522 | GridSize: 37
Generation 62 | Revalues: 13742 | GridSize: 33
Generation 63 | Revalues: 13948 | GridSize: 34
Generation 64 | Revalues: 14172 | GridSize: 40
Generation 65 | Revalues: 14372 | GridSize: 39
Generation 66 | Revalues: 14602 | GridSize: 41 | LOCAL SEARCH EXECUTED
