Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 296 | GridSize: 23
Generation 2 | Revalues: 484 | GridSize: 15
Generation 3 | Revalues: 678 | GridSize: 13
Generation 4 | Revalues: 884 | GridSize: 14
Generation 5 | Revalues: 1086 | GridSize: 19
Generation 6 | Revalues: 1304 | GridSize: 21
Generation 7 | Revalues: 1498 | GridSize: 32
Generation 8 | Revalues: 1680 | GridSize: 35
Generation 9 | Revalues: 1884 | GridSize: 35
Generation 10 | Revalues: 2082 | GridSize: 45
Generation 11 | Revalues: 2280 | GridSize: 36
Generation 12 | Revalues: 2490 | GridSize: 39
Generation 13 | Revalues: 2678 | GridSize: 44
Generation 14 | Revalues: 2904 | GridSize: 48
Generation 15 | Revalues: 3096 | GridSize: 54
Generation 16 | Revalues: 3304 | GridSize: 59
Generation 17 | Revalues: 3500 | GridSize: 60
Generation 18 | Revalues: 3700 | GridSize: 63
Generation 19 | Revalues: 3924 | GridSize: 67
Generation 20 | Revalues: 4128 | GridSize: 72
Generation 21 | Revalues: 4328 | GridSize: 65
Generation 22 | Revalues: 4530 | GridSize: 63
Generation 23 | Revalues: 4726 | GridSize: 59
Generation 24 | Revalues: 4916 | GridSize: 57
Generation 25 | Revalues: 5114 | GridSize: 69
Generation 26 | Revalues: 5314 | GridSize: 67
Generation 27 | Revalues: 5524 | GridSize: 67
Generation 28 | Revalues: 5690 | GridSize: 68
Generation 29 | Revalues: 5894 | GridSize: 66
Generation 30 | Revalues: 6076 | GridSize: 63
Generation 31 | Revalues: 6268 | GridSize: 68
Generation 32 | Revalues: 6460 | GridSize: 59
Generation 33 | Revalues: 6652 | GridSize: 64
Generation 34 | Revalues: 6850 | GridSize: 68
Generation 35 | Revalues: 7060 | GridSize: 64
Generation 36 | Revalues: 7256 | GridSize: 65
Generation 37 | Revalues: 7464 | GridSize: 68
Generation 38 | Revalues: 7694 | GridSize: 72
Generation 39 | Revalues: 7896 | GridSize: 70
Generation 40 | Revalues: 8112 | GridSize: 73
Generation 41 | Revalues: 8336 | GridSize: 73
Generation 42 | Revalues: 8530 | GridSize: 79
Generation 43 | Revalues: 8746 | GridSize: 75
Generation 44 | Revalues: 8930 | GridSize: 73
Generation 45 | Revalues: 9138 | GridSize: 72
Generation 46 | Revalues: 9326 | GridSize: 70
Generation 47 | Revalues: 9540 | GridSize: 80
Generation 48 | Revalues: 9722 | GridSize: 76
Generation 49 | Revalues: 9906 | GridSize: 76
Generation 50 | Revalues: 10112 | GridSize: 79
Generation 51 | Revalues: 10300 | GridSize: 82
Generation 52 | Revalues: 10490 | GridSize: 80
Generation 53 | Revalues: 10662 | GridSize: 82
Generation 54 | Revalues: 10866 | GridSize: 85
Generation 55 | Revalues: 11056 | GridSize: 88
Generation 56 | Revalues: 11264 | GridSize: 87
Generation 57 | Revalues: 11444 | GridSize: 93
Generation 58 | Revalues: 11632 | GridSize: 95
Generation 59 | Revalues: 11850 | GridSize: 87
Generation 60 | Revalues: 12066 | GridSize: 81
Generation 61 | Revalues: 12266 | GridSize: 84
Generation 62 | Revalues: 12472 | GridSize: 86
Generation 63 | Revalues: 12664 | GridSize: 80
Generation 64 | Revalues: 12870 | GridSize: 82
Generation 65 | Revalues: 13062 | GridSize: 80
Generation 66 | Revalues: 13266 | GridSize: 76
Generation 67 | Revalues: 13470 | GridSize: 77
Generation 68 | Revalues: 13658 | GridSize: 82
Generation 69 | Revalues: 13850 | GridSize: 86
Generation 70 | Revalues: 14054 | GridSize: 87
Generation 71 | Revalues: 14256 | GridSize: 86
Generation 72 | Revalues: 14440 | GridSize: 79
Generation 73 | Revalues: 14632 | GridSize: 80
Generation 74 | Revalues: 14846 | GridSize: 76
Generation 75 | Revalues: 15052 | GridSize: 75
Generation 76 | Revalues: 15244 | GridSize: 81
Generation 77 | Revalues: 15470 | GridSize: 80
Generation 78 | Revalues: 15692 | GridSize: 75
Generation 79 | Revalues: 15880 | GridSize: 75
Generation 80 | Revalues: 16070 | GridSize: 79
Generation 81 | Revalues: 16254 | GridSize: 84
Generation 82 | Revalues: 16456 | GridSize: 81
Generation 83 | Revalues: 16672 | GridSize: 82
Generation 84 | Revalues: 16884 | GridSize: 76
Generation 85 | Revalues: 17090 | GridSize: 77
Generation 86 | Revalues: 17250 | GridSize: 78
Generation 87 | Revalues: 17438 | GridSize: 70
Generation 88 | Revalues: 17626 | GridSize: 71
Generation 89 | Revalues: 17808 | GridSize: 74
Generation 90 | Revalues: 18010 | GridSize: 77
Generation 91 | Revalues: 18212 | GridSize: 76
Generation 92 | Revalues: 18426 | GridSize: 73
Generation 93 | Revalues: 18630 | GridSize: 72
Generation 94 | Revalues: 18834 | GridSize: 72 | LOCAL SEARCH EXECUTED
Generation 95 | Revalues: 547772 | GridSize: 300
Generation 96 | Revalues: 547946 | GridSize: 300
Generation 97 | Revalues: 548106 | GridSize: 300
Generation 98 | Revalues: 548282 | GridSize: 300
Generation 99 | Revalues: 548492 | GridSize: 300
Generation 100 | Revalues: 548672 | GridSize: 300
Generation 101 | Revalues: 548872 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 102 | Revalues: 698820 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 103 | Revalues: 800921 | GridSize: 300
Generation 104 | Revalues: 801131 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 105 | Revalues: 898693 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 106 | Revalues: 989202 | GridSize: 300 | LOCAL SEARCH EXECUTED
