Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 328 | GridSize: 7
Generation 2 | Revalues: 540 | GridSize: 6
Generation 3 | Revalues: 736 | GridSize: 11
Generation 4 | Revalues: 964 | GridSize: 11
Generation 5 | Revalues: 1222 | GridSize: 6
Generation 6 | Revalues: 1446 | GridSize: 13
Generation 7 | Revalues: 1672 | GridSize: 14
Generation 8 | Revalues: 1890 | GridSize: 14
Generation 9 | Revalues: 2112 | GridSize: 16
Generation 10 | Revalues: 2336 | GridSize: 13
Generation 11 | Revalues: 2558 | GridSize: 11
Generation 12 | Revalues: 2780 | GridSize: 9
Generation 13 | Revalues: 2976 | GridSize: 13
Generation 14 | Revalues: 3222 | GridSize: 18
Generation 15 | Revalues: 3446 | GridSize: 18
Generation 16 | Revalues: 3658 | GridSize: 15
Generation 17 | Revalues: 3894 | GridSize: 15
Generation 18 | Revalues: 4092 | GridSize: 23
Generation 19 | Revalues: 4326 | GridSize: 15
Generation 20 | Revalues: 4544 | GridSize: 22
Generation 21 | Revalues: 4778 | GridSize: 23
Generation 22 | Revalues: 4998 | GridSize: 27
Generation 23 | Revalues: 5194 | GridSize: 24
Generation 24 | Revalues: 5420 | GridSize: 19
Generation 25 | Revalues: 5644 | GridSize: 25
Generation 26 | Revalues: 5902 | GridSize: 23
Generation 27 | Revalues: 6124 | GridSize: 22
Generation 28 | Revalues: 6342 | GridSize: 22
Generation 29 | Revalues: 6556 | GridSize: 18
Generation 30 | Revalues: 6788 | GridSize: 21
Generation 31 | Revalues: 6994 | GridSize: 27
Generation 32 | Revalues: 7198 | GridSize: 28
Generation 33 | Revalues: 7416 | GridSize: 33
Generation 34 | Revalues: 7630 | GridSize: 34
Generation 35 | Revalues: 7836 | GridSize: 24
Generation 36 | Revalues: 8084 | GridSize: 28
Generation 37 | Revalues: 8298 | GridSize: 29
Generation 38 | Revalues: 8520 | GridSize: 27
Generation 39 | Revalues: 8744 | GridSize: 25
Generation 40 | Revalues: 8986 | GridSize: 24
Generation 41 | Revalues: 9210 | GridSize: 24
Generation 42 | Revalues: 9430 | GridSize: 25
Generation 43 | Revalues: 9628 | GridSize: 30
Generation 44 | Revalues: 9838 | GridSize: 26
Generation 45 | Revalues: 10068 | GridSize: 28
Generation 46 | Revalues: 10282 | GridSize: 30
Generation 47 | Revalues: 10506 | GridSize: 28
Generation 48 | Revalues: 10708 | GridSize: 28 | LOCAL SEARCH EXECUTED
Generation 49 | Revalues: 584938 | GridSize: 293
Generation 50 | Revalues: 585148 | GridSize: 291 | LOCAL SEARCH EXECUTED
Generation 51 | Revalues: 836443 | GridSize: 299 | LOCAL SEARCH EXECUTED
Generation 52 | Revalues: 932162 | GridSize: 300 | LOCAL SEARCH EXECUTED
