Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 308 | GridSize: 13
Generation 2 | Revalues: 504 | GridSize: 21
Generation 3 | Revalues: 732 | GridSize: 21
Generation 4 | Revalues: 928 | GridSize: 31
Generation 5 | Revalues: 1132 | GridSize: 32
Generation 6 | Revalues: 1334 | GridSize: 38
Generation 7 | Revalues: 1544 | GridSize: 37
Generation 8 | Revalues: 1742 | GridSize: 40
Generation 9 | Revalues: 1954 | GridSize: 44
Generation 10 | Revalues: 2166 | GridSize: 48
Generation 11 | Revalues: 2366 | GridSize: 50
Generation 12 | Revalues: 2582 | GridSize: 55
Generation 13 | Revalues: 2764 | GridSize: 49
Generation 14 | Revalues: 2968 | GridSize: 48
Generation 15 | Revalues: 3168 | GridSize: 50
Generation 16 | Revalues: 3378 | GridSize: 53
Generation 17 | Revalues: 3576 | GridSize: 52
Generation 18 | Revalues: 3790 | GridSize: 55
Generation 19 | Revalues: 3964 | GridSize: 57
Generation 20 | Revalues: 4164 | GridSize: 52
Generation 21 | Revalues: 4372 | GridSize: 49
Generation 22 | Revalues: 4558 | GridSize: 46
Generation 23 | Revalues: 4764 | GridSize: 47
Generation 24 | Revalues: 4952 | GridSize: 53
Generation 25 | Revalues: 5152 | GridSize: 54
Generation 26 | Revalues: 5358 | GridSize: 56
Generation 27 | Revalues: 5550 | GridSize: 50
Generation 28 | Revalues: 5746 | GridSize: 55
Generation 29 | Revalues: 5948 | GridSize: 59
Generation 30 | Revalues: 6146 | GridSize: 51
Generation 31 | Revalues: 6354 | GridSize: 53
Generation 32 | Revalues: 6572 | GridSize: 57
Generation 33 | Revalues: 6786 | GridSize: 55
Generation 34 | Revalues: 6960 | GridSize: 53
Generation 35 | Revalues: 7144 | GridSize: 54
Generation 36 | Revalues: 7338 | GridSize: 50
Generation 37 | Revalues: 7552 | GridSize: 53
Generation 38 | Revalues: 7766 | GridSize: 59
Generation 39 | Revalues: 7968 | GridSize: 62
Generation 40 | Revalues: 8178 | GridSize: 53
Generation 41 | Revalues: 8390 | GridSize: 50
Generation 42 | Revalues: 8588 | GridSize: 49
Generation 43 | Revalues: 8798 | GridSize: 52
Generation 44 | Revalues: 8992 | GridSize: 52
Generation 45 | Revalues: 9192 | GridSize: 53
Generation 46 | Revalues: 9410 | GridSize: 58
Generation 47 | Revalues: 9618 | GridSize: 62
Generation 48 | Revalues: 9826 | GridSize: 65
Generation 49 | Revalues: 10062 | GridSize: 51
Generation 50 | Revalues: 10282 | GridSize: 52
Generation 51 | Revalues: 10474 | GridSize: 52
Generation 52 | Revalues: 10676 | GridSize: 53
Generation 53 | Revalues: 10872 | GridSize: 55
Generation 54 | Revalues: 11070 | GridSize: 58
Generation 55 | Revalues: 11260 | GridSize: 58
Generation 56 | Revalues: 11476 | GridSize: 55
Generation 57 | Revalues: 11670 | GridSize: 54
Generation 58 | Revalues: 11866 | GridSize: 54
Generation 59 | Revalues: 12082 | GridSize: 56
Generation 60 | Revalues: 12298 | GridSize: 61
Generation 61 | Revalues: 12492 | GridSize: 63
Generation 62 | Revalues: 12708 | GridSize: 66
Generation 63 | Revalues: 12892 | GridSize: 68
Generation 64 | Revalues: 13094 | GridSize: 69
Generation 65 | Revalues: 13312 | GridSize: 73
Generation 66 | Revalues: 13516 | GridSize: 79
Generation 67 | Revalues: 13720 | GridSize: 79
Generation 68 | Revalues: 13936 | GridSize: 76
Generation 69 | Revalues: 14138 | GridSize: 78
Generation 70 | Revalues: 14332 | GridSize: 79
Generation 71 | Revalues: 14512 | GridSize: 81
Generation 72 | Revalues: 14728 | GridSize: 84
Generation 73 | Revalues: 14940 | GridSize: 86
Generation 74 | Revalues: 15134 | GridSize: 84
Generation 75 | Revalues: 15320 | GridSize: 84
Generation 76 | Revalues: 15546 | GridSize: 82
Generation 77 | Revalues: 15726 | GridSize: 86
Generation 78 | Revalues: 15920 | GridSize: 82
Generation 79 | Revalues: 16106 | GridSize: 80
Generation 80 | Revalues: 16326 | GridSize: 76
Generation 81 | Revalues: 16516 | GridSize: 80
Generation 82 | Revalues: 16744 | GridSize: 73
Generation 83 | Revalues: 16942 | GridSize: 77
Generation 84 | Revalues: 17148 | GridSize: 69
Generation 85 | Revalues: 17350 | GridSize: 67
Generation 86 | Revalues: 17548 | GridSize: 69
Generation 87 | Revalues: 17738 | GridSize: 70
Generation 88 | Revalues: 17940 | GridSize: 75
Generation 89 | Revalues: 18124 | GridSize: 72
Generation 90 | Revalues: 18320 | GridSize: 75
Generation 91 | Revalues: 18526 | GridSize: 75
Generation 92 | Revalues: 18716 | GridSize: 77
Generation 93 | Revalues: 18914 | GridSize: 81
Generation 94 | Revalues: 19112 | GridSize: 76 | LOCAL SEARCH EXECUTED
Generation 95 | Revalues: 462758 | GridSize: 222 | LOCAL SEARCH EXECUTED
Generation 96 | Revalues: 531047 | GridSize: 277
Generation 97 | Revalues: 531255 | GridSize: 277 | LOCAL SEARCH EXECUTED
Generation 98 | Revalues: 609008 | GridSize: 298
Generation 99 | Revalues: 609236 | GridSize: 298 | LOCAL SEARCH EXECUTED
Generation 100 | Revalues: 678179 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 101 | Revalues: 752044 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 102 | Revalues: 819694 | GridSize: 298 | LOCAL SEARCH EXECUTED
Generation 103 | Revalues: 891750 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 104 | Revalues: 960206 | GridSize: 300 | LOCAL SEARCH EXECUTED
