Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 314 | GridSize: 9
Generation 2 | Revalues: 538 | GridSize: 7
Generation 3 | Revalues: 764 | GridSize: 11
Generation 4 | Revalues: 990 | GridSize: 12
Generation 5 | Revalues: 1188 | GridSize: 8
Generation 6 | Revalues: 1404 | GridSize: 11
Generation 7 | Revalues: 1604 | GridSize: 13
Generation 8 | Revalues: 1838 | GridSize: 18
Generation 9 | Revalues: 2066 | GridSize: 14
Generation 10 | Revalues: 2244 | GridSize: 13
Generation 11 | Revalues: 2498 | GridSize: 13
Generation 12 | Revalues: 2696 | GridSize: 20
Generation 13 | Revalues: 2920 | GridSize: 17
Generation 14 | Revalues: 3142 | GridSize: 15
Generation 15 | Revalues: 3366 | GridSize: 15
Generation 16 | Revalues: 3606 | GridSize: 16
Generation 17 | Revalues: 3842 | GridSize: 16
Generation 18 | Revalues: 4068 | GridSize: 18
Generation 19 | Revalues: 4304 | GridSize: 19
Generation 20 | Revalues: 4506 | GridSize: 16
Generation 21 | Revalues: 4688 | GridSize: 16
Generation 22 | Revalues: 4922 | GridSize: 19
Generation 23 | Revalues: 5150 | GridSize: 12
Generation 24 | Revalues: 5368 | GridSize: 14
Generation 25 | Revalues: 5584 | GridSize: 14
Generation 26 | Revalues: 5804 | GridSize: 10
Generation 27 | Revalues: 6020 | GridSize: 11
Generation 28 | Revalues: 6236 | GridSize: 13
Generation 29 | Revalues: 6460 | GridSize: 16
Generation 30 | Revalues: 6668 | GridSize: 16
Generation 31 | Revalues: 6906 | GridSize: 15
Generation 32 | Revalues: 7134 | GridSize: 11
Generation 33 | Revalues: 7372 | GridSize: 17
Generation 34 | Revalues: 7592 | GridSize: 15
Generation 35 | Revalues: 7804 | GridSize: 16
Generation 36 | Revalues: 8022 | GridSize: 16
Generation 37 | Revalues: 8238 | GridSize: 15
Generation 38 | Revalues: 8450 | GridSize: 17
Generation 39 | Revalues: 8696 | GridSize: 18
Generation 40 | Revalues: 8958 | GridSize: 20
Generation 41 | Revalues: 9186 | GridSize: 17
Generation 42 | Revalues: 9392 | GridSize: 17
Generation 43 | Revalues: 9620 | GridSize: 18
Generation 44 | Revalues: 9834 | GridSize: 14
Generation 45 | Revalues: 10046 | GridSize: 16
Generation 46 | Revalues: 10260 | GridSize: 19
Generation 47 | Revalues: 10486 | GridSize: 21
Generation 48 | Revalues: 10728 | GridSize: 23
Generation 49 | Revalues: 10956 | GridSize: 21
Generation 50 | Revalues: 11178 | GridSize: 22
Generation 51 | Revalues: 11400 | GridSize: 29
Generation 52 | Revalues: 11622 | GridSize: 29
Generation 53 | Revalues: 11854 | GridSize: 32
Generation 54 | Revalues: 12102 | GridSize: 32
