Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 308 | GridSize: 20
Generation 2 | Revalues: 528 | GridSize: 19
Generation 3 | Revalues: 740 | GridSize: 27
Generation 4 | Revalues: 948 | GridSize: 28
Generation 5 | Revalues: 1140 | GridSize: 23
Generation 6 | Revalues: 1328 | GridSize: 25
Generation 7 | Revalues: 1524 | GridSize: 25
Generation 8 | Revalues: 1742 | GridSize: 27
Generation 9 | Revalues: 1936 | GridSize: 29
Generation 10 | Revalues: 2142 | GridSize: 31
Generation 11 | Revalues: 2348 | GridSize: 34
Generation 12 | Revalues: 2544 | GridSize: 40
Generation 13 | Revalues: 2762 | GridSize: 41
Generation 14 | Revalues: 2978 | GridSize: 48
Generation 15 | Revalues: 3166 | GridSize: 50
Generation 16 | Revalues: 3384 | GridSize: 54
Generation 17 | Revalues: 3584 | GridSize: 58
Generation 18 | Revalues: 3770 | GridSize: 59
Generation 19 | Revalues: 3968 | GridSize: 58
Generation 20 | Revalues: 4152 | GridSize: 57
Generation 21 | Revalues: 4338 | GridSize: 61
Generation 22 | Revalues: 4536 | GridSize: 64
Generation 23 | Revalues: 4742 | GridSize: 65
Generation 24 | Revalues: 4942 | GridSize: 68
Generation 25 | Revalues: 5150 | GridSize: 68
Generation 26 | Revalues: 5348 | GridSize: 73
Generation 27 | Revalues: 5536 | GridSize: 69
Generation 28 | Revalues: 5728 | GridSize: 70
Generation 29 | Revalues: 5920 | GridSize: 64
Generation 30 | Revalues: 6124 | GridSize: 67
Generation 31 | Revalues: 6310 | GridSize: 66
Generation 32 | Revalues: 6508 | GridSize: 76
Generation 33 | Revalues: 6720 | GridSize: 65
Generation 34 | Revalues: 6942 | GridSize: 64
Generation 35 | Revalues: 7180 | GridSize: 67
Generation 36 | Revalues: 7372 | GridSize: 75
Generation 37 | Revalues: 7574 | GridSize: 72
Generation 38 | Revalues: 7762 | GridSize: 74
Generation 39 | Revalues: 7970 | GridSize: 72
Generation 40 | Revalues: 8178 | GridSize: 77
Generation 41 | Revalues: 8374 | GridSize: 83
Generation 42 | Revalues: 8572 | GridSize: 84
Generation 43 | Revalues: 8766 | GridSize: 82
Generation 44 | Revalues: 8950 | GridSize: 83
Generation 45 | Revalues: 9176 | GridSize: 80
Generation 46 | Revalues: 9382 | GridSize: 83
Generation 47 | Revalues: 9578 | GridSize: 78
Generation 48 | Revalues: 9782 | GridSize: 77
Generation 49 | Revalues: 9990 | GridSize: 70
Generation 50 | Revalues: 10160 | GridSize: 72
Generation 51 | Revalues: 10350 | GridSize: 78
Generation 52 | Revalues: 10528 | GridSize: 76
Generation 53 | Revalues: 10710 | GridSize: 79
Generation 54 | Revalues: 10938 | GridSize: 79
