Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 326 | GridSize: 6
Generation 2 | Revalues: 546 | GridSize: 8
Generation 3 | Revalues: 776 | GridSize: 9
Generation 4 | Revalues: 996 | GridSize: 14
Generation 5 | Revalues: 1224 | GridSize: 17
Generation 6 | Revalues: 1446 | GridSize: 12
Generation 7 | Revalues: 1674 | GridSize: 16
Generation 8 | Revalues: 1890 | GridSize: 15
Generation 9 | Revalues: 2136 | GridSize: 17
Generation 10 | Revalues: 2376 | GridSize: 16
Generation 11 | Revalues: 2598 | GridSize: 16
Generation 12 | Revalues: 2804 | GridSize: 11
Generation 13 | Revalues: 3014 | GridSize: 12
Generation 14 | Revalues: 3210 | GridSize: 14
Generation 15 | Revalues: 3432 | GridSize: 13
Generation 16 | Revalues: 3652 | GridSize: 17
Generation 17 | Revalues: 3882 | GridSize: 15
Generation 18 | Revalues: 4106 | GridSize: 15
Generation 19 | Revalues: 4348 | GridSize: 15
Generation 20 | Revalues: 4584 | GridSize: 16
Generation 21 | Revalues: 4818 | GridSize: 17
Generation 22 | Revalues: 5040 | GridSize: 18
Generation 23 | Revalues: 5266 | GridSize: 19
Generation 24 | Revalues: 5474 | GridSize: 19
Generation 25 | Revalues: 5688 | GridSize: 16
Generation 26 | Revalues: 5904 | GridSize: 19
Generation 27 | Revalues: 6132 | GridSize: 15
Generation 28 | Revalues: 6362 | GridSize: 16
Generation 29 | Revalues: 6592 | GridSize: 16
Generation 30 | Revalues: 6818 | GridSize: 19
Generation 31 | Revalues: 7022 | GridSize: 23
Generation 32 | Revalues: 7234 | GridSize: 30
Generation 33 | Revalues: 7458 | GridSize: 24
Generation 34 | Revalues: 7696 | GridSize: 26
Generation 35 | Revalues: 7910 | GridSize: 27
Generation 36 | Revalues: 8130 | GridSize: 26
Generation 37 | Revalues: 8340 | GridSize: 25
Generation 38 | Revalues: 8570 | GridSize: 23
Generation 39 | Revalues: 8794 | GridSize: 22
Generation 40 | Revalues: 9008 | GridSize: 22
Generation 41 | Revalues: 9236 | GridSize: 22
Generation 42 | Revalues: 9458 | GridSize: 22
Generation 43 | Revalues: 9670 | GridSize: 18
Generation 44 | Revalues: 9886 | GridSize: 20
Generation 45 | Revalues: 10108 | GridSize: 20
Generation 46 | Revalues: 10330 | GridSize: 16
Generation 47 | Revalues: 10562 | GridSize: 20
Generation 48 | Revalues: 10794 | GridSize: 24
Generation 49 | Revalues: 11006 | GridSize: 24
Generation 50 | Revalues: 11220 | GridSize: 25
Generation 51 | Revalues: 11466 | GridSize: 26
Generation 52 | Revalues: 11670 | GridSize: 23
Generation 53 | Revalues: 11876 | GridSize: 25
Generation 54 | Revalues: 12082 | GridSize: 25
Generation 55 | Revalues: 12284 | GridSize: 24
Generation 56 | Revalues: 12500 | GridSize: 28
Generation 57 | Revalues: 12728 | GridSize: 25
Generation 58 | Revalues: 12928 | GridSize: 29
Generation 59 | Revalues: 13160 | GridSize: 32
Generation 60 | Revalues: 13354 | GridSize: 24
Generation 61 | Revalues: 13568 | GridSize: 23
Generation 62 | Revalues: 13822 | GridSize: 23
Generation 63 | Revalues: 14054 | GridSize: 24
Generation 64 | Revalues: 14244 | GridSize: 22
Generation 65 | Revalues: 14476 | GridSize: 23
Generation 66 | Revalues: 14706 | GridSize: 26
Generation 67 | Revalues: 14932 | GridSize: 27
Generation 68 | Revalues: 15142 | GridSize: 27
Generation 69 | Revalues: 15362 | GridSize: 25
Generation 70 | Revalues: 15576 | GridSize: 26
Generation 71 | Revalues: 15784 | GridSize: 25
Generation 72 | Revalues: 15988 | GridSize: 26
Generation 73 | Revalues: 16200 | GridSize: 29
Generation 74 | Revalues: 16414 | GridSize: 28
Generation 75 | Revalues: 16648 | GridSize: 27
Generation 76 | Revalues: 16868 | GridSize: 23
Generation 77 | Revalues: 17080 | GridSize: 20
Generation 78 | Revalues: 17292 | GridSize: 21
Generation 79 | Revalues: 17492 | GridSize: 21
Generation 80 | Revalues: 17720 | GridSize: 24
Generation 81 | Revalues: 17936 | GridSize: 22
Generation 82 | Revalues: 18164 | GridSize: 23
Generation 83 | Revalues: 18396 | GridSize: 26
Generation 84 | Revalues: 18616 | GridSize: 25
Generation 85 | Revalues: 18816 | GridSize: 28
Generation 86 | Revalues: 19034 | GridSize: 32
Generation 87 | Revalues: 19246 | GridSize: 33
Generation 88 | Revalues: 19462 | GridSize: 33
Generation 89 | Revalues: 19686 | GridSize: 30
Generation 90 | Revalues: 19898 | GridSize: 31
Generation 91 | Revalues: 20112 | GridSize: 31
Generation 92 | Revalues: 20348 | GridSize: 31
Generation 93 | Revalues: 20568 | GridSize: 35
Generation 94 | Revalues: 20784 | GridSize: 36
Generation 95 | Revalues: 21008 | GridSize: 37
Generation 96 | Revalues: 21222 | GridSize: 32
Generation 97 | Revalues: 21430 | GridSize: 34
Generation 98 | Revalues: 21636 | GridSize: 35
Generation 99 | Revalues: 21866 | GridSize: 37
Generation 100 | Revalues: 22088 | GridSize: 32
Generation 101 | Revalues: 22322 | GridSize: 33
Generation 102 | Revalues: 22538 | GridSize: 33
Generation 103 | Revalues: 22732 | GridSize: 32
Generation 104 | Revalues: 22946 | GridSize: 32
