Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 324 | GridSize: 8
Generation 2 | Revalues: 548 | GridSize: 11
Generation 3 | Revalues: 742 | GridSize: 7
Generation 4 | Revalues: 946 | GridSize: 10
Generation 5 | Revalues: 1160 | GridSize: 15
Generation 6 | Revalues: 1382 | GridSize: 12
Generation 7 | Revalues: 1624 | GridSize: 17
Generation 8 | Revalues: 1840 | GridSize: 14
Generation 9 | Revalues: 2072 | GridSize: 13
Generation 10 | Revalues: 2268 | GridSize: 13
Generation 11 | Revalues: 2500 | GridSize: 9
Generation 12 | Revalues: 2716 | GridSize: 12
Generation 13 | Revalues: 2924 | GridSize: 14
Generation 14 | Revalues: 3122 | GridSize: 13
Generation 15 | Revalues: 3354 | GridSize: 17
Generation 16 | Revalues: 3560 | GridSize: 22
Generation 17 | Revalues: 3770 | GridSize: 13
Generation 18 | Revalues: 3988 | GridSize: 16
Generation 19 | Revalues: 4212 | GridSize: 21
Generation 20 | Revalues: 4424 | GridSize: 16
Generation 21 | Revalues: 4664 | GridSize: 18
Generation 22 | Revalues: 4880 | GridSize: 23
Generation 23 | Revalues: 5090 | GridSize: 16
Generation 24 | Revalues: 5306 | GridSize: 20
Generation 25 | Revalues: 5520 | GridSize: 26
Generation 26 | Revalues: 5768 | GridSize: 30
Generation 27 | Revalues: 5982 | GridSize: 30
Generation 28 | Revalues: 6212 | GridSize: 28
Generation 29 | Revalues: 6440 | GridSize: 25
Generation 30 | Revalues: 6674 | GridSize: 27
Generation 31 | Revalues: 6906 | GridSize: 21
Generation 32 | Revalues: 7130 | GridSize: 27
Generation 33 | Revalues: 7348 | GridSize: 30
Generation 34 | Revalues: 7558 | GridSize: 25
Generation 35 | Revalues: 7772 | GridSize: 27
Generation 36 | Revalues: 7980 | GridSize: 33
Generation 37 | Revalues: 8208 | GridSize: 25
Generation 38 | Revalues: 8444 | GridSize: 28
Generation 39 | Revalues: 8652 | GridSize: 30
Generation 40 | Revalues: 8884 | GridSize: 34
Generation 41 | Revalues: 9088 | GridSize: 33
Generation 42 | Revalues: 9318 | GridSize: 30
Generation 43 | Revalues: 9524 | GridSize: 27
Generation 44 | Revalues: 9740 | GridSize: 32
Generation 45 | Revalues: 9980 | GridSize: 31
Generation 46 | Revalues: 10202 | GridSize: 25
Generation 47 | Revalues: 10436 | GridSize: 28
Generation 48 | Revalues: 10646 | GridSize: 33
Generation 49 | Revalues: 10872 | GridSize: 33
Generation 50 | Revalues: 11108 | GridSize: 27
Generation 51 | Revalues: 11330 | GridSize: 31
Generation 52 | Revalues: 11570 | GridSize: 36
Generation 53 | Revalues: 11808 | GridSize: 36
Generation 54 | Revalues: 11998 | GridSize: 33
Generation 55 | Revalues: 12206 | GridSize: 28
Generation 56 | Revalues: 12428 | GridSize: 28
Generation 57 | Revalues: 12648 | GridSize: 28
Generation 58 | Revalues: 12858 | GridSize: 29
Generation 59 | Revalues: 13092 | GridSize: 29
Generation 60 | Revalues: 13312 | GridSize: 33
Generation 61 | Revalues: 13542 | GridSize: 36
Generation 62 | Revalues: 13752 | GridSize: 33
Generation 63 | Revalues: 13966 | GridSize: 37
Generation 64 | Revalues: 14212 | GridSize: 37
Generation 65 | Revalues: 14412 | GridSize: 38
Generation 66 | Revalues: 14620 | GridSize: 37
Generation 67 | Revalues: 14838 | GridSize: 34
Generation 68 | Revalues: 15056 | GridSize: 31
Generation 69 | Revalues: 15276 | GridSize: 30 | LOCAL SEARCH EXECUTED
Generation 70 | Revalues: 421931 | GridSize: 297 | LOCAL SEARCH EXECUTED
Generation 71 | Revalues: 519861 | GridSize: 300
Generation 72 | Revalues: 520085 | GridSize: 282 | LOCAL SEARCH EXECUTED
Generation 73 | Revalues: 608565 | GridSize: 300
Generation 74 | Revalues: 608771 | GridSize: 299 | LOCAL SEARCH EXECUTED
Generation 75 | Revalues: 693154 | GridSize: 300
Generation 76 | Revalues: 693380 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 77 | Revalues: 772834 | GridSize: 299 | LOCAL SEARCH EXECUTED
Generation 78 | Revalues: 854124 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 79 | Revalues: 947623 | GridSize: 298 | LOCAL SEARCH EXECUTED
