Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 290 | GridSize: 11
Generation 2 | Revalues: 506 | GridSize: 14
Generation 3 | Revalues: 694 | GridSize: 17
Generation 4 | Revalues: 906 | GridSize: 19
Generation 5 | Revalues: 1112 | GridSize: 23
Generation 6 | Revalues: 1304 | GridSize: 25
Generation 7 | Revalues: 1480 | GridSize: 30
Generation 8 | Revalues: 1692 | GridSize: 28
Generation 9 | Revalues: 1902 | GridSize: 24
Generation 10 | Revalues: 2076 | GridSize: 29
Generation 11 | Revalues: 2256 | GridSize: 26
Generation 12 | Revalues: 2444 | GridSize: 33
Generation 13 | Revalues: 2670 | GridSize: 32
Generation 14 | Revalues: 2854 | GridSize: 34
Generation 15 | Revalues: 3060 | GridSize: 39
Generation 16 | Revalues: 3268 | GridSize: 47
Generation 17 | Revalues: 3462 | GridSize: 53
Generation 18 | Revalues: 3640 | GridSize: 50
Generation 19 | Revalues: 3860 | GridSize: 59
Generation 20 | Revalues: 4062 | GridSize: 56
Generation 21 | Revalues: 4262 | GridSize: 53
Generation 22 | Revalues: 4460 | GridSize: 48
Generation 23 | Revalues: 4664 | GridSize: 48
Generation 24 | Revalues: 4862 | GridSize: 52
Generation 25 | Revalues: 5068 | GridSize: 55
Generation 26 | Revalues: 5270 | GridSize: 49
Generation 27 | Revalues: 5470 | GridSize: 46
Generation 28 | Revalues: 5692 | GridSize: 55
Generation 29 | Revalues: 5900 | GridSize: 62
Generation 30 | Revalues: 6098 | GridSize: 59
Generation 31 | Revalues: 6306 | GridSize: 51
Generation 32 | Revalues: 6518 | GridSize: 54
Generation 33 | Revalues: 6702 | GridSize: 52
Generation 34 | Revalues: 6902 | GridSize: 56
Generation 35 | Revalues: 7096 | GridSize: 53
Generation 36 | Revalues: 7294 | GridSize: 55
Generation 37 | Revalues: 7508 | GridSize: 55
Generation 38 | Revalues: 7704 | GridSize: 58
Generation 39 | Revalues: 7888 | GridSize: 56
Generation 40 | Revalues: 8082 | GridSize: 59
Generation 41 | Revalues: 8256 | GridSize: 61
Generation 42 | Revalues: 8468 | GridSize: 63
Generation 43 | Revalues: 8644 | GridSize: 65
Generation 44 | Revalues: 8808 | GridSize: 69
Generation 45 | Revalues: 8990 | GridSize: 62
Generation 46 | Revalues: 9194 | GridSize: 63
Generation 47 | Revalues: 9398 | GridSize: 66
Generation 48 | Revalues: 9606 | GridSize: 61
Generation 49 | Revalues: 9804 | GridSize: 64
Generation 50 | Revalues: 10008 | GridSize: 64
Generation 51 | Revalues: 10210 | GridSize: 65
Generation 52 | Revalues: 10396 | GridSize: 66
Generation 53 | Revalues: 10596 | GridSize: 70
Generation 54 | Revalues: 10816 | GridSize: 72
Generation 55 | Revalues: 11014 | GridSize: 70
Generation 56 | Revalues: 11206 | GridSize: 65
Generation 57 | Revalues: 11394 | GridSize: 65
Generation 58 | Revalues: 11586 | GridSize: 66
Generation 59 | Revalues: 11786 | GridSize: 67
Generation 60 | Revalues: 11954 | GridSize: 66
Generation 61 | Revalues: 12170 | GridSize: 67
Generation 62 | Revalues: 12364 | GridSize: 68
Generation 63 | Revalues: 12550 | GridSize: 69
Generation 64 | Revalues: 12766 | GridSize: 71
Generation 65 | Revalues: 12960 | GridSize: 73
Generation 66 | Revalues: 13158 | GridSize: 71
Generation 67 | Revalues: 13386 | GridSize: 72
Generation 68 | Revalues: 13586 | GridSize: 72
Generation 69 | Revalues: 13776 | GridSize: 71
Generation 70 | Revalues: 13974 | GridSize: 68
Generation 71 | Revalues: 14152 | GridSize: 72
Generation 72 | Revalues: 14340 | GridSize: 71
Generation 73 | Revalues: 14532 | GridSize: 76
Generation 74 | Revalues: 14698 | GridSize: 78
Generation 75 | Revalues: 14882 | GridSize: 71
Generation 76 | Revalues: 15088 | GridSize: 70
Generation 77 | Revalues: 15300 | GridSize: 71
Generation 78 | Revalues: 15498 | GridSize: 69
Generation 79 | Revalues: 15706 | GridSize: 70
Generation 80 | Revalues: 15888 | GridSize: 70
Generation 81 | Revalues: 16110 | GridSize: 71
Generation 82 | Revalues: 16288 | GridSize: 72
Generation 83 | Revalues: 16522 | GridSize: 72
Generation 84 | Revalues: 16720 | GridSize: 69
Generation 85 | Revalues: 16916 | GridSize: 73
Generation 86 | Revalues: 17110 | GridSize: 74
Generation 87 | Revalues: 17314 | GridSize: 81
Generation 88 | Revalues: 17516 | GridSize: 82
Generation 89 | Revalues: 17708 | GridSize: 83
Generation 90 | Revalues: 17908 | GridSize: 83
Generation 91 | Revalues: 18102 | GridSize: 84
Generation 92 | Revalues: 18294 | GridSize: 87
Generation 93 | Revalues: 18482 | GridSize: 89
Generation 94 | Revalues: 18712 | GridSize: 92
Generation 95 | Revalues: 18898 | GridSize: 94
Generation 96 | Revalues: 19118 | GridSize: 87
Generation 97 | Revalues: 19308 | GridSize: 86
Generation 98 | Revalues: 19502 | GridSize: 89
Generation 99 | Revalues: 19704 | GridSize: 80 | LOCAL SEARCH EXECUTED
