Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 320 | GridSize: 8
Generation 2 | Revalues: 570 | GridSize: 11
Generation 3 | Revalues: 778 | GridSize: 13
Generation 4 | Revalues: 988 | GridSize: 9
Generation 5 | Revalues: 1226 | GridSize: 10
Generation 6 | Revalues: 1442 | GridSize: 11
Generation 7 | Revalues: 1686 | GridSize: 14
Generation 8 | Revalues: 1902 | GridSize: 17
Generation 9 | Revalues: 2110 | GridSize: 14
Generation 10 | Revalues: 2320 | GridSize: 16
Generation 11 | Revalues: 2530 | GridSize: 24
Generation 12 | Revalues: 2782 | GridSize: 21
Generation 13 | Revalues: 3000 | GridSize: 18
Generation 14 | Revalues: 3212 | GridSize: 21
Generation 15 | Revalues: 3412 | GridSize: 32
Generation 16 | Revalues: 3612 | GridSize: 29
Generation 17 | Revalues: 3830 | GridSize: 21
Generation 18 | Revalues: 4062 | GridSize: 21
Generation 19 | Revalues: 4298 | GridSize: 27
Generation 20 | Revalues: 4510 | GridSize: 21
Generation 21 | Revalues: 4710 | GridSize: 23
Generation 22 | Revalues: 4926 | GridSize: 22
Generation 23 | Revalues: 5146 | GridSize: 23
Generation 24 | Revalues: 5350 | GridSize: 18
Generation 25 | Revalues: 5566 | GridSize: 15
Generation 26 | Revalues: 5768 | GridSize: 19
Generation 27 | Revalues: 5990 | GridSize: 19
Generation 28 | Revalues: 6212 | GridSize: 22
Generation 29 | Revalues: 6452 | GridSize: 16
Generation 30 | Revalues: 6674 | GridSize: 14
Generation 31 | Revalues: 6920 | GridSize: 18
Generation 32 | Revalues: 7156 | GridSize: 23
Generation 33 | Revalues: 7388 | GridSize: 24
Generation 34 | Revalues: 7602 | GridSize: 24
Generation 35 | Revalues: 7832 | GridSize: 23
Generation 36 | Revalues: 8072 | GridSize: 22
Generation 37 | Revalues: 8296 | GridSize: 24
Generation 38 | Revalues: 8530 | GridSize: 36
Generation 39 | Revalues: 8758 | GridSize: 35
Generation 40 | Revalues: 8988 | GridSize: 36
Generation 41 | Revalues: 9190 | GridSize: 26
Generation 42 | Revalues: 9412 | GridSize: 30
Generation 43 | Revalues: 9600 | GridSize: 28
Generation 44 | Revalues: 9820 | GridSize: 24
Generation 45 | Revalues: 10058 | GridSize: 29
Generation 46 | Revalues: 10264 | GridSize: 23
Generation 47 | Revalues: 10494 | GridSize: 19
Generation 48 | Revalues: 10710 | GridSize: 22
Generation 49 | Revalues: 10918 | GridSize: 23
Generation 50 | Revalues: 11142 | GridSize: 24
Generation 51 | Revalues: 11358 | GridSize: 27
Generation 52 | Revalues: 11564 | GridSize: 27
Generation 53 | Revalues: 11784 | GridSize: 25
Generation 54 | Revalues: 12006 | GridSize: 28
Generation 55 | Revalues: 12204 | GridSize: 30
Generation 56 | Revalues: 12430 | GridSize: 35
Generation 57 | Revalues: 12642 | GridSize: 37
Generation 58 | Revalues: 12866 | GridSize: 40
Generation 59 | Revalues: 13100 | GridSize: 30
Generation 60 | Revalues: 13330 | GridSize: 25
Generation 61 | Revalues: 13560 | GridSize: 29
Generation 62 | Revalues: 13776 | GridSize: 37
Generation 63 | Revalues: 13966 | GridSize: 37
Generation 64 | Revalues: 14188 | GridSize: 30
Generation 65 | Revalues: 14410 | GridSize: 28
Generation 66 | Revalues: 14618 | GridSize: 31
Generation 67 | Revalues: 14830 | GridSize: 35
Generation 68 | Revalues: 15046 | GridSize: 38
Generation 69 | Revalues: 15276 | GridSize: 42
Generation 70 | Revalues: 15508 | GridSize: 41
Generation 71 | Revalues: 15728 | GridSize: 44
Generation 72 | Revalues: 15966 | GridSize: 40
Generation 73 | Revalues: 16184 | GridSize: 38
Generation 74 | Revalues: 16414 | GridSize: 40
Generation 75 | Revalues: 16634 | GridSize: 36
Generation 76 | Revalues: 16872 | GridSize: 36
Generation 77 | Revalues: 17080 | GridSize: 36
Generation 78 | Revalues: 17304 | GridSize: 36
Generation 79 | Revalues: 17510 | GridSize: 32
Generation 80 | Revalues: 17722 | GridSize: 43
Generation 81 | Revalues: 17918 | GridSize: 47
Generation 82 | Revalues: 18130 | GridSize: 51
Generation 83 | Revalues: 18362 | GridSize: 50
Generation 84 | Revalues: 18572 | GridSize: 54
Generation 85 | Revalues: 18778 | GridSize: 54
Generation 86 | Revalues: 18972 | GridSize: 49
Generation 87 | Revalues: 19182 | GridSize: 58
Generation 88 | Revalues: 19414 | GridSize: 57
Generation 89 | Revalues: 19648 | GridSize: 54
Generation 90 | Revalues: 19880 | GridSize: 55
Generation 91 | Revalues: 20070 | GridSize: 61
