Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 298 | GridSize: 12
Generation 2 | Revalues: 510 | GridSize: 18
Generation 3 | Revalues: 708 | GridSize: 18
Generation 4 | Revalues: 908 | GridSize: 18
Generation 5 | Revalues: 1116 | GridSize: 22
Generation 6 | Revalues: 1330 | GridSize: 31
Generation 7 | Revalues: 1524 | GridSize: 40
Generation 8 | Revalues: 1720 | GridSize: 43
Generation 9 | Revalues: 1918 | GridSize: 36
Generation 10 | Revalues: 2118 | GridSize: 41
Generation 11 | Revalues: 2344 | GridSize: 46
Generation 12 | Revalues: 2542 | GridSize: 47
Generation 13 | Revalues: 2740 | GridSize: 43
Generation 14 | Revalues: 2928 | GridSize: 43
Generation 15 | Revalues: 3134 | GridSize: 38
Generation 16 | Revalues: 3316 | GridSize: 39
Generation 17 | Revalues: 3510 | GridSize: 45
Generation 18 | Revalues: 3716 | GridSize: 43
Generation 19 | Revalues: 3922 | GridSize: 49
Generation 20 | Revalues: 4112 | GridSize: 53
Generation 21 | Revalues: 4316 | GridSize: 44
Generation 22 | Revalues: 4518 | GridSize: 49
Generation 23 | Revalues: 4744 | GridSize: 54
Generation 24 | Revalues: 4936 | GridSize: 52
Generation 25 | Revalues: 5150 | GridSize: 53
Generation 26 | Revalues: 5362 | GridSize: 52
Generation 27 | Revalues: 5550 | GridSize: 48
Generation 28 | Revalues: 5756 | GridSize: 51
Generation 29 | Revalues: 5960 | GridSize: 51
Generation 30 | Revalues: 6144 | GridSize: 50
Generation 31 | Revalues: 6344 | GridSize: 46
Generation 32 | Revalues: 6526 | GridSize: 44
Generation 33 | Revalues: 6724 | GridSize: 53
Generation 34 | Revalues: 6926 | GridSize: 58
Generation 35 | Revalues: 7100 | GridSize: 58
Generation 36 | Revalues: 7306 | GridSize: 49
Generation 37 | Revalues: 7506 | GridSize: 47 | LOCAL SEARCH EXECUTED
