Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 328 | GridSize: 8
Generation 2 | Revalues: 544 | GridSize: 8
Generation 3 | Revalues: 766 | GridSize: 9
Generation 4 | Revalues: 986 | GridSize: 6
Generation 5 | Revalues: 1202 | GridSize: 9
Generation 6 | Revalues: 1418 | GridSize: 7
Generation 7 | Revalues: 1642 | GridSize: 13
Generation 8 | Revalues: 1866 | GridSize: 14
Generation 9 | Revalues: 2080 | GridSize: 19
Generation 10 | Revalues: 2318 | GridSize: 16
Generation 11 | Revalues: 2534 | GridSize: 17
Generation 12 | Revalues: 2770 | GridSize: 16
Generation 13 | Revalues: 3020 | GridSize: 15
Generation 14 | Revalues: 3258 | GridSize: 18
Generation 15 | Revalues: 3468 | GridSize: 14
Generation 16 | Revalues: 3706 | GridSize: 18
Generation 17 | Revalues: 3952 | GridSize: 24
Generation 18 | Revalues: 4170 | GridSize: 27
Generation 19 | Revalues: 4376 | GridSize: 27
Generation 20 | Revalues: 4590 | GridSize: 30
Generation 21 | Revalues: 4808 | GridSize: 25
Generation 22 | Revalues: 5006 | GridSize: 29
Generation 23 | Revalues: 5228 | GridSize: 19
Generation 24 | Revalues: 5474 | GridSize: 22
Generation 25 | Revalues: 5704 | GridSize: 21
Generation 26 | Revalues: 5922 | GridSize: 25
Generation 27 | Revalues: 6148 | GridSize: 22
Generation 28 | Revalues: 6372 | GridSize: 24
Generation 29 | Revalues: 6596 | GridSize: 30
Generation 30 | Revalues: 6822 | GridSize: 30
Generation 31 | Revalues: 7036 | GridSize: 28
Generation 32 | Revalues: 7272 | GridSize: 31
Generation 33 | Revalues: 7494 | GridSize: 25
Generation 34 | Revalues: 7718 | GridSize: 30
Generation 35 | Revalues: 7936 | GridSize: 26
Generation 36 | Revalues: 8166 | GridSize: 30
Generation 37 | Revalues: 8382 | GridSize: 25
Generation 38 | Revalues: 8618 | GridSize: 30
Generation 39 | Revalues: 8870 | GridSize: 37
Generation 40 | Revalues: 9070 | GridSize: 40
Generation 41 | Revalues: 9276 | GridSize: 40
Generation 42 | Revalues: 9496 | GridSize: 46
Generation 43 | Revalues: 9730 | GridSize: 38
Generation 44 | Revalues: 9948 | GridSize: 32
Generation 45 | Revalues: 10148 | GridSize: 29
Generation 46 | Revalues: 10376 | GridSize: 28
Generation 47 | Revalues: 10626 | GridSize: 30
Generation 48 | Revalues: 10818 | GridSize: 35
Generation 49 | Revalues: 11042 | GridSize: 35
Generation 50 | Revalues: 11244 | GridSize: 35
Generation 51 | Revalues: 11476 | GridSize: 34
Generation 52 | Revalues: 11662 | GridSize: 41
Generation 53 | Revalues: 11878 | GridSize: 44
Generation 54 | Revalues: 12082 | GridSize: 51
Generation 55 | Revalues: 12316 | GridSize: 51
Generation 56 | Revalues: 12544 | GridSize: 54
Generation 57 | Revalues: 12752 | GridSize: 53
Generation 58 | Revalues: 12964 | GridSize: 54
Generation 59 | Revalues: 13198 | GridSize: 52
Generation 60 | Revalues: 13406 | GridSize: 51
Generation 61 | Revalues: 13642 | GridSize: 58
Generation 62 | Revalues: 13856 | GridSize: 55
Generation 63 | Revalues: 14080 | GridSize: 50
Generation 64 | Revalues: 14320 | GridSize: 47
Generation 65 | Revalues: 14540 | GridSize: 42
Generation 66 | Revalues: 14782 | GridSize: 49
Generation 67 | Revalues: 15014 | GridSize: 49
Generation 68 | Revalues: 15242 | GridSize: 40
Generation 69 | Revalues: 15474 | GridSize: 44
Generation 70 | Revalues: 15706 | GridSize: 44
Generation 71 | Revalues: 15924 | GridSize: 42
Generation 72 | Revalues: 16148 | GridSize: 47
Generation 73 | Revalues: 16378 | GridSize: 52
Generation 74 | Revalues: 16602 | GridSize: 50
Generation 75 | Revalues: 16810 | GridSize: 54
Generation 76 | Revalues: 17034 | GridSize: 50
Generation 77 | Revalues: 17258 | GridSize: 54
Generation 78 | Revalues: 17476 | GridSize: 53
Generation 79 | Revalues: 17662 | GridSize: 50
Generation 80 | Revalues: 17884 | GridSize: 52
Generation 81 | Revalues: 18102 | GridSize: 53
Generation 82 | Revalues: 18324 | GridSize: 52
Generation 83 | Revalues: 18506 | GridSize: 53
Generation 84 | Revalues: 18740 | GridSize: 48
Generation 85 | Revalues: 18964 | GridSize: 41
Generation 86 | Revalues: 19198 | GridSize: 43
Generation 87 | Revalues: 19416 | GridSize: 49
Generation 88 | Revalues: 19648 | GridSize: 48
Generation 89 | Revalues: 19880 | GridSize: 55
Generation 90 | Revalues: 20078 | GridSize: 58
Generation 91 | Revalues: 20282 | GridSize: 56
Generation 92 | Revalues: 20494 | GridSize: 54
Generation 93 | Revalues: 20700 | GridSize: 53
Generation 94 | Revalues: 20916 | GridSize: 46
Generation 95 | Revalues: 21116 | GridSize: 54
Generation 96 | Revalues: 21336 | GridSize: 54 | LOCAL SEARCH EXECUTED
