Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 334 | GridSize: 6
Generation 2 | Revalues: 556 | GridSize: 10
Generation 3 | Revalues: 752 | GridSize: 11
Generation 4 | Revalues: 986 | GridSize: 13
Generation 5 | Revalues: 1196 | GridSize: 16
Generation 6 | Revalues: 1428 | GridSize: 14
Generation 7 | Revalues: 1622 | GridSize: 13
Generation 8 | Revalues: 1858 | GridSize: 14
Generation 9 | Revalues: 2088 | GridSize: 14
Generation 10 | Revalues: 2308 | GridSize: 18
Generation 11 | Revalues: 2534 | GridSize: 18
Generation 12 | Revalues: 2746 | GridSize: 20
Generation 13 | Revalues: 2964 | GridSize: 21
Generation 14 | Revalues: 3160 | GridSize: 20
Generation 15 | Revalues: 3382 | GridSize: 18
Generation 16 | Revalues: 3604 | GridSize: 22
Generation 17 | Revalues: 3798 | GridSize: 12
Generation 18 | Revalues: 4018 | GridSize: 13
Generation 19 | Revalues: 4224 | GridSize: 20
Generation 20 | Revalues: 4454 | GridSize: 21
Generation 21 | Revalues: 4678 | GridSize: 24
Generation 22 | Revalues: 4900 | GridSize: 21
Generation 23 | Revalues: 5108 | GridSize: 24
Generation 24 | Revalues: 5316 | GridSize: 14
Generation 25 | Revalues: 5520 | GridSize: 18
Generation 26 | Revalues: 5742 | GridSize: 18
Generation 27 | Revalues: 5974 | GridSize: 22
Generation 28 | Revalues: 6190 | GridSize: 32
Generation 29 | Revalues: 6388 | GridSize: 28
Generation 30 | Revalues: 6606 | GridSize: 32
Generation 31 | Revalues: 6838 | GridSize: 33
Generation 32 | Revalues: 7070 | GridSize: 34
Generation 33 | Revalues: 7310 | GridSize: 31
Generation 34 | Revalues: 7550 | GridSize: 30
Generation 35 | Revalues: 7766 | GridSize: 30
Generation 36 | Revalues: 7986 | GridSize: 31
Generation 37 | Revalues: 8210 | GridSize: 26
Generation 38 | Revalues: 8452 | GridSize: 26 | LOCAL SEARCH EXECUTED
Generation 39 | Revalues: 857640 | GridSize: 295
Generation 40 | Revalues: 857866 | GridSize: 293 | LOCAL SEARCH EXECUTED
