Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 312 | GridSize: 4
Generation 2 | Revalues: 532 | GridSize: 7
Generation 3 | Revalues: 750 | GridSize: 7
Generation 4 | Revalues: 960 | GridSize: 11
Generation 5 | Revalues: 1194 | GridSize: 10
Generation 6 | Revalues: 1400 | GridSize: 13
Generation 7 | Revalues: 1636 | GridSize: 9
Generation 8 | Revalues: 1844 | GridSize: 10
Generation 9 | Revalues: 2054 | GridSize: 18
Generation 10 | Revalues: 2288 | GridSize: 14
Generation 11 | Revalues: 2502 | GridSize: 10
Generation 12 | Revalues: 2734 | GridSize: 15
Generation 13 | Revalues: 2962 | GridSize: 14
Generation 14 | Revalues: 3180 | GridSize: 14
Generation 15 | Revalues: 3388 | GridSize: 14
Generation 16 | Revalues: 3608 | GridSize: 14
Generation 17 | Revalues: 3824 | GridSize: 11
Generation 18 | Revalues: 4042 | GridSize: 13
Generation 19 | Revalues: 4268 | GridSize: 15
Generation 20 | Revalues: 4514 | GridSize: 18
Generation 21 | Revalues: 4752 | GridSize: 16
Generation 22 | Revalues: 4978 | GridSize: 16
Generation 23 | Revalues: 5222 | GridSize: 22
Generation 24 | Revalues: 5462 | GridSize: 17
Generation 25 | Revalues: 5678 | GridSize: 17
Generation 26 | Revalues: 5906 | GridSize: 18
Generation 27 | Revalues: 6132 | GridSize: 18
Generation 28 | Revalues: 6348 | GridSize: 17
Generation 29 | Revalues: 6578 | GridSize: 17
Generation 30 | Revalues: 6788 | GridSize: 20
Generation 31 | Revalues: 6992 | GridSize: 16
Generation 32 | Revalues: 7196 | GridSize: 15
Generation 33 | Revalues: 7430 | GridSize: 18
Generation 34 | Revalues: 7674 | GridSize: 23
Generation 35 | Revalues: 7922 | GridSize: 23
Generation 36 | Revalues: 8126 | GridSize: 21
Generation 37 | Revalues: 8342 | GridSize: 21
Generation 38 | Revalues: 8584 | GridSize: 23
Generation 39 | Revalues: 8796 | GridSize: 20
Generation 40 | Revalues: 9014 | GridSize: 26
Generation 41 | Revalues: 9246 | GridSize: 18
Generation 42 | Revalues: 9470 | GridSize: 14
Generation 43 | Revalues: 9692 | GridSize: 20
Generation 44 | Revalues: 9910 | GridSize: 12
Generation 45 | Revalues: 10114 | GridSize: 15
Generation 46 | Revalues: 10334 | GridSize: 16
Generation 47 | Revalues: 10558 | GridSize: 21
Generation 48 | Revalues: 10800 | GridSize: 25
Generation 49 | Revalues: 11012 | GridSize: 20
Generation 50 | Revalues: 11238 | GridSize: 14
Generation 51 | Revalues: 11456 | GridSize: 18
Generation 52 | Revalues: 11664 | GridSize: 16
Generation 53 | Revalues: 11862 | GridSize: 21
Generation 54 | Revalues: 12064 | GridSize: 18
Generation 55 | Revalues: 12298 | GridSize: 22
Generation 56 | Revalues: 12508 | GridSize: 25
Generation 57 | Revalues: 12730 | GridSize: 28
Generation 58 | Revalues: 12964 | GridSize: 25
Generation 59 | Revalues: 13192 | GridSize: 19
Generation 60 | Revalues: 13438 | GridSize: 20
Generation 61 | Revalues: 13670 | GridSize: 21
Generation 62 | Revalues: 13890 | GridSize: 18
Generation 63 | Revalues: 14100 | GridSize: 22
Generation 64 | Revalues: 14310 | GridSize: 23
Generation 65 | Revalues: 14536 | GridSize: 27
Generation 66 | Revalues: 14766 | GridSize: 17
Generation 67 | Revalues: 14986 | GridSize: 21
Generation 68 | Revalues: 15204 | GridSize: 18
Generation 69 | Revalues: 15412 | GridSize: 19
Generation 70 | Revalues: 15644 | GridSize: 20
Generation 71 | Revalues: 15862 | GridSize: 22
Generation 72 | Revalues: 16080 | GridSize: 25
Generation 73 | Revalues: 16302 | GridSize: 17
Generation 74 | Revalues: 16532 | GridSize: 19
Generation 75 | Revalues: 16768 | GridSize: 23
Generation 76 | Revalues: 16988 | GridSize: 21
Generation 77 | Revalues: 17212 | GridSize: 23
Generation 78 | Revalues: 17440 | GridSize: 28
Generation 79 | Revalues: 17644 | GridSize: 26
Generation 80 | Revalues: 17840 | GridSize: 28
Generation 81 | Revalues: 18036 | GridSize: 28
Generation 82 | Revalues: 18244 | GridSize: 26
Generation 83 | Revalues: 18482 | GridSize: 25
Generation 84 | Revalues: 18700 | GridSize: 29
Generation 85 | Revalues: 18920 | GridSize: 26
Generation 86 | Revalues: 19140 | GridSize: 25
Generation 87 | Revalues: 19344 | GridSize: 27
Generation 88 | Revalues: 19554 | GridSize: 31
Generation 89 | Revalues: 19764 | GridSize: 32
Generation 90 | Revalues: 19986 | GridSize: 26
Generation 91 | Revalues: 20220 | GridSize: 26
Generation 92 | Revalues: 20450 | GridSize: 27
Generation 93 | Revalues: 20640 | GridSize: 26
Generation 94 | Revalues: 20856 | GridSize: 31
Generation 95 | Revalues: 21066 | GridSize: 29
Generation 96 | Revalues: 21302 | GridSize: 34
Generation 97 | Revalues: 21538 | GridSize: 35
Generation 98 | Revalues: 21764 | GridSize: 32
Generation 99 | Revalues: 21982 | GridSize: 39
Generation 100 | Revalues: 22196 | GridSize: 37
Generation 101 | Revalues: 22388 | GridSize: 40
Generation 102 | Revalues: 22608 | GridSize: 38
Generation 103 | Revalues: 22838 | GridSize: 38
Generation 104 | Revalues: 23030 | GridSize: 25
Generation 105 | Revalues: 23244 | GridSize: 30
Generation 106 | Revalues: 23478 | GridSize: 35
Generation 107 | Revalues: 23698 | GridSize: 29
Generation 108 | Revalues: 23918 | GridSize: 29
Generation 109 | Revalues: 24148 | GridSize: 32
Generation 110 | Revalues: 24376 | GridSize: 30
Generation 111 | Revalues: 24584 | GridSize: 30
Generation 112 | Revalues: 24812 | GridSize: 23
Generation 113 | Revalues: 25004 | GridSize: 28
Generation 114 | Revalues: 25226 | GridSize: 27
Generation 115 | Revalues: 25450 | GridSize: 30
Generation 116 | Revalues: 25660 | GridSize: 29
Generation 117 | Revalues: 25886 | GridSize: 39
Generation 118 | Revalues: 26110 | GridSize: 38
Generation 119 | Revalues: 26312 | GridSize: 38
