Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 336 | GridSize: 6
Generation 2 | Revalues: 552 | GridSize: 5
Generation 3 | Revalues: 758 | GridSize: 9
Generation 4 | Revalues: 992 | GridSize: 6
Generation 5 | Revalues: 1216 | GridSize: 11
Generation 6 | Revalues: 1428 | GridSize: 7
Generation 7 | Revalues: 1636 | GridSize: 10
Generation 8 | Revalues: 1842 | GridSize: 7
Generation 9 | Revalues: 2050 | GridSize: 10
Generation 10 | Revalues: 2276 | GridSize: 10
Generation 11 | Revalues: 2490 | GridSize: 11
Generation 12 | Revalues: 2698 | GridSize: 9
Generation 13 | Revalues: 2944 | GridSize: 6
Generation 14 | Revalues: 3174 | GridSize: 9
Generation 15 | Revalues: 3410 | GridSize: 9
Generation 16 | Revalues: 3648 | GridSize: 12
Generation 17 | Revalues: 3860 | GridSize: 14
Generation 18 | Revalues: 4074 | GridSize: 14
Generation 19 | Revalues: 4304 | GridSize: 18
Generation 20 | Revalues: 4542 | GridSize: 18
Generation 21 | Revalues: 4744 | GridSize: 14
Generation 22 | Revalues: 4976 | GridSize: 11
Generation 23 | Revalues: 5218 | GridSize: 11
Generation 24 | Revalues: 5452 | GridSize: 10
Generation 25 | Revalues: 5646 | GridSize: 12
Generation 26 | Revalues: 5876 | GridSize: 20
Generation 27 | Revalues: 6082 | GridSize: 25
Generation 28 | Revalues: 6274 | GridSize: 20
Generation 29 | Revalues: 6502 | GridSize: 22
Generation 30 | Revalues: 6702 | GridSize: 27
Generation 31 | Revalues: 6916 | GridSize: 20
Generation 32 | Revalues: 7122 | GridSize: 19
Generation 33 | Revalues: 7344 | GridSize: 20
Generation 34 | Revalues: 7562 | GridSize: 30
Generation 35 | Revalues: 7764 | GridSize: 38
Generation 36 | Revalues: 7976 | GridSize: 34
Generation 37 | Revalues: 8168 | GridSize: 36
Generation 38 | Revalues: 8378 | GridSize: 28
Generation 39 | Revalues: 8616 | GridSize: 30
Generation 40 | Revalues: 8858 | GridSize: 35
Generation 41 | Revalues: 9066 | GridSize: 34
Generation 42 | Revalues: 9300 | GridSize: 28
Generation 43 | Revalues: 9512 | GridSize: 30
Generation 44 | Revalues: 9750 | GridSize: 30
Generation 45 | Revalues: 9972 | GridSize: 28
Generation 46 | Revalues: 10192 | GridSize: 33
