Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 298 | GridSize: 10
Generation 2 | Revalues: 520 | GridSize: 15
Generation 3 | Revalues: 716 | GridSize: 24
Generation 4 | Revalues: 928 | GridSize: 30
Generation 5 | Revalues: 1126 | GridSize: 33
Generation 6 | Revalues: 1328 | GridSize: 29
Generation 7 | Revalues: 1530 | GridSize: 34
Generation 8 | Revalues: 1744 | GridSize: 31
Generation 9 | Revalues: 1944 | GridSize: 31
Generation 10 | Revalues: 2126 | GridSize: 36
Generation 11 | Revalues: 2320 | GridSize: 37
Generation 12 | Revalues: 2534 | GridSize: 40
Generation 13 | Revalues: 2752 | GridSize: 41
Generation 14 | Revalues: 2926 | GridSize: 44
Generation 15 | Revalues: 3134 | GridSize: 47
Generation 16 | Revalues: 3326 | GridSize: 49
Generation 17 | Revalues: 3522 | GridSize: 53
Generation 18 | Revalues: 3722 | GridSize: 52
Generation 19 | Revalues: 3922 | GridSize: 53
Generation 20 | Revalues: 4106 | GridSize: 51
Generation 21 | Revalues: 4308 | GridSize: 57
Generation 22 | Revalues: 4506 | GridSize: 56
Generation 23 | Revalues: 4708 | GridSize: 60
Generation 24 | Revalues: 4882 | GridSize: 61
Generation 25 | Revalues: 5072 | GridSize: 62
Generation 26 | Revalues: 5264 | GridSize: 67
Generation 27 | Revalues: 5474 | GridSize: 70
Generation 28 | Revalues: 5678 | GridSize: 66
Generation 29 | Revalues: 5878 | GridSize: 68
Generation 30 | Revalues: 6086 | GridSize: 71
Generation 31 | Revalues: 6292 | GridSize: 65
Generation 32 | Revalues: 6502 | GridSize: 62
Generation 33 | Revalues: 6692 | GridSize: 63
Generation 34 | Revalues: 6902 | GridSize: 59
Generation 35 | Revalues: 7118 | GridSize: 59
Generation 36 | Revalues: 7310 | GridSize: 57
Generation 37 | Revalues: 7528 | GridSize: 58
Generation 38 | Revalues: 7726 | GridSize: 56
Generation 39 | Revalues: 7924 | GridSize: 58
Generation 40 | Revalues: 8122 | GridSize: 64
Generation 41 | Revalues: 8316 | GridSize: 76
