Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 304 | GridSize: 10
Generation 2 | Revalues: 486 | GridSize: 5
Generation 3 | Revalues: 730 | GridSize: 4
Generation 4 | Revalues: 982 | GridSize: 8
Generation 5 | Revalues: 1216 | GridSize: 9
Generation 6 | Revalues: 1426 | GridSize: 9
Generation 7 | Revalues: 1656 | GridSize: 13
Generation 8 | Revalues: 1888 | GridSize: 18
Generation 9 | Revalues: 2112 | GridSize: 15
Generation 10 | Revalues: 2336 | GridSize: 14
Generation 11 | Revalues: 2542 | GridSize: 14
Generation 12 | Revalues: 2740 | GridSize: 13
Generation 13 | Revalues: 2944 | GridSize: 14
Generation 14 | Revalues: 3166 | GridSize: 14
Generation 15 | Revalues: 3404 | GridSize: 13
Generation 16 | Revalues: 3624 | GridSize: 13
Generation 17 | Revalues: 3844 | GridSize: 8
Generation 18 | Revalues: 4074 | GridSize: 10
Generation 19 | Revalues: 4324 | GridSize: 11
Generation 20 | Revalues: 4556 | GridSize: 10
Generation 21 | Revalues: 4790 | GridSize: 12
Generation 22 | Revalues: 5002 | GridSize: 15
Generation 23 | Revalues: 5218 | GridSize: 10
Generation 24 | Revalues: 5450 | GridSize: 16
Generation 25 | Revalues: 5656 | GridSize: 15
Generation 26 | Revalues: 5886 | GridSize: 12
Generation 27 | Revalues: 6100 | GridSize: 15
Generation 28 | Revalues: 6316 | GridSize: 9
Generation 29 | Revalues: 6528 | GridSize: 13
Generation 30 | Revalues: 6722 | GridSize: 11
Generation 31 | Revalues: 6948 | GridSize: 11
Generation 32 | Revalues: 7140 | GridSize: 13
Generation 33 | Revalues: 7346 | GridSize: 12
Generation 34 | Revalues: 7570 | GridSize: 16
Generation 35 | Revalues: 7794 | GridSize: 16
Generation 36 | Revalues: 8046 | GridSize: 14
Generation 37 | Revalues: 8266 | GridSize: 16
Generation 38 | Revalues: 8486 | GridSize: 19
Generation 39 | Revalues: 8698 | GridSize: 16
Generation 40 | Revalues: 8946 | GridSize: 19
Generation 41 | Revalues: 9172 | GridSize: 13
Generation 42 | Revalues: 9384 | GridSize: 11
Generation 43 | Revalues: 9584 | GridSize: 10
Generation 44 | Revalues: 9780 | GridSize: 10
Generation 45 | Revalues: 9988 | GridSize: 14
Generation 46 | Revalues: 10202 | GridSize: 16
Generation 47 | Revalues: 10412 | GridSize: 14
Generation 48 | Revalues: 10622 | GridSize: 14
Generation 49 | Revalues: 10862 | GridSize: 15
Generation 50 | Revalues: 11054 | GridSize: 14
Generation 51 | Revalues: 11290 | GridSize: 12
Generation 52 | Revalues: 11532 | GridSize: 13
Generation 53 | Revalues: 11748 | GridSize: 12
Generation 54 | Revalues: 11978 | GridSize: 17
Generation 55 | Revalues: 12210 | GridSize: 12
Generation 56 | Revalues: 12412 | GridSize: 14
Generation 57 | Revalues: 12620 | GridSize: 13
Generation 58 | Revalues: 12848 | GridSize: 15
Generation 59 | Revalues: 13068 | GridSize: 9
Generation 60 | Revalues: 13310 | GridSize: 10
Generation 61 | Revalues: 13546 | GridSize: 10
Generation 62 | Revalues: 13756 | GridSize: 15
Generation 63 | Revalues: 13978 | GridSize: 17
Generation 64 | Revalues: 14180 | GridSize: 14
Generation 65 | Revalues: 14394 | GridSize: 10
Generation 66 | Revalues: 14606 | GridSize: 10
Generation 67 | Revalues: 14810 | GridSize: 15
Generation 68 | Revalues: 15038 | GridSize: 10
Generation 69 | Revalues: 15246 | GridSize: 11
Generation 70 | Revalues: 15456 | GridSize: 14
Generation 71 | Revalues: 15682 | GridSize: 14
