Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 304 | GridSize: 16
Generation 2 | Revalues: 494 | GridSize: 10
Generation 3 | Revalues: 696 | GridSize: 12
Generation 4 | Revalues: 904 | GridSize: 18
Generation 5 | Revalues: 1112 | GridSize: 19
Generation 6 | Revalues: 1330 | GridSize: 36
Generation 7 | Revalues: 1538 | GridSize: 29
Generation 8 | Revalues: 1750 | GridSize: 32
Generation 9 | Revalues: 1936 | GridSize: 40
Generation 10 | Revalues: 2126 | GridSize: 50
Generation 11 | Revalues: 2292 | GridSize: 50
Generation 12 | Revalues: 2484 | GridSize: 48
Generation 13 | Revalues: 2674 | GridSize: 51
Generation 14 | Revalues: 2884 | GridSize: 54
Generation 15 | Revalues: 3082 | GridSize: 53
Generation 16 | Revalues: 3276 | GridSize: 56
Generation 17 | Revalues: 3466 | GridSize: 56
Generation 18 | Revalues: 3648 | GridSize: 62
Generation 19 | Revalues: 3832 | GridSize: 70
Generation 20 | Revalues: 4022 | GridSize: 65
Generation 21 | Revalues: 4202 | GridSize: 66
Generation 22 | Revalues: 4382 | GridSize: 68
Generation 23 | Revalues: 4624 | GridSize: 60
Generation 24 | Revalues: 4812 | GridSize: 64
Generation 25 | Revalues: 4988 | GridSize: 65
Generation 26 | Revalues: 5200 | GridSize: 67
Generation 27 | Revalues: 5406 | GridSize: 68
Generation 28 | Revalues: 5602 | GridSize: 51
Generation 29 | Revalues: 5788 | GridSize: 54
Generation 30 | Revalues: 6008 | GridSize: 67
Generation 31 | Revalues: 6218 | GridSize: 58
Generation 32 | Revalues: 6438 | GridSize: 70
Generation 33 | Revalues: 6644 | GridSize: 73
Generation 34 | Revalues: 6856 | GridSize: 77
Generation 35 | Revalues: 7070 | GridSize: 78
Generation 36 | Revalues: 7266 | GridSize: 71
Generation 37 | Revalues: 7478 | GridSize: 64 | LOCAL SEARCH EXECUTED
Generation 38 | Revalues: 919030 | GridSize: 283 | LOCAL SEARCH EXECUTED
