Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 288 | GridSize: 10
Generation 2 | Revalues: 482 | GridSize: 19
Generation 3 | Revalues: 680 | GridSize: 16
Generation 4 | Revalues: 892 | GridSize: 17
Generation 5 | Revalues: 1114 | GridSize: 21
Generation 6 | Revalues: 1302 | GridSize: 26
Generation 7 | Revalues: 1500 | GridSize: 26
Generation 8 | Revalues: 1708 | GridSize: 35
Generation 9 | Revalues: 1906 | GridSize: 36
Generation 10 | Revalues: 2082 | GridSize: 42
Generation 11 | Revalues: 2278 | GridSize: 41
Generation 12 | Revalues: 2494 | GridSize: 45
Generation 13 | Revalues: 2698 | GridSize: 43
Generation 14 | Revalues: 2892 | GridSize: 46
Generation 15 | Revalues: 3108 | GridSize: 51
Generation 16 | Revalues: 3292 | GridSize: 53
Generation 17 | Revalues: 3476 | GridSize: 51
Generation 18 | Revalues: 3672 | GridSize: 54
Generation 19 | Revalues: 3856 | GridSize: 58
Generation 20 | Revalues: 4066 | GridSize: 57
Generation 21 | Revalues: 4256 | GridSize: 49
Generation 22 | Revalues: 4454 | GridSize: 53
Generation 23 | Revalues: 4652 | GridSize: 56
Generation 24 | Revalues: 4862 | GridSize: 56
Generation 25 | Revalues: 5070 | GridSize: 55
Generation 26 | Revalues: 5248 | GridSize: 55
Generation 27 | Revalues: 5448 | GridSize: 57
Generation 28 | Revalues: 5646 | GridSize: 55
Generation 29 | Revalues: 5834 | GridSize: 56
Generation 30 | Revalues: 6016 | GridSize: 56
Generation 31 | Revalues: 6210 | GridSize: 58
Generation 32 | Revalues: 6404 | GridSize: 62
Generation 33 | Revalues: 6610 | GridSize: 60
Generation 34 | Revalues: 6826 | GridSize: 64
Generation 35 | Revalues: 7014 | GridSize: 65
Generation 36 | Revalues: 7192 | GridSize: 60
Generation 37 | Revalues: 7394 | GridSize: 62
Generation 38 | Revalues: 7594 | GridSize: 66
Generation 39 | Revalues: 7762 | GridSize: 66
Generation 40 | Revalues: 7938 | GridSize: 67
