Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 314 | GridSize: 1
Generation 2 | Revalues: 546 | GridSize: 3
Generation 3 | Revalues: 738 | GridSize: 8
Generation 4 | Revalues: 966 | GridSize: 10
Generation 5 | Revalues: 1178 | GridSize: 9
Generation 6 | Revalues: 1384 | GridSize: 10
Generation 7 | Revalues: 1616 | GridSize: 10
Generation 8 | Revalues: 1840 | GridSize: 15
Generation 9 | Revalues: 2044 | GridSize: 14
Generation 10 | Revalues: 2258 | GridSize: 12
Generation 11 | Revalues: 2478 | GridSize: 13
Generation 12 | Revalues: 2700 | GridSize: 10
Generation 13 | Revalues: 2918 | GridSize: 12
Generation 14 | Revalues: 3124 | GridSize: 13
Generation 15 | Revalues: 3350 | GridSize: 15
Generation 16 | Revalues: 3574 | GridSize: 21
Generation 17 | Revalues: 3798 | GridSize: 12
Generation 18 | Revalues: 4002 | GridSize: 9
Generation 19 | Revalues: 4212 | GridSize: 11
Generation 20 | Revalues: 4440 | GridSize: 12
Generation 21 | Revalues: 4658 | GridSize: 12
Generation 22 | Revalues: 4882 | GridSize: 16
Generation 23 | Revalues: 5088 | GridSize: 14
Generation 24 | Revalues: 5294 | GridSize: 15
Generation 25 | Revalues: 5510 | GridSize: 24
Generation 26 | Revalues: 5748 | GridSize: 15
Generation 27 | Revalues: 5962 | GridSize: 18
Generation 28 | Revalues: 6190 | GridSize: 20
Generation 29 | Revalues: 6402 | GridSize: 18
Generation 30 | Revalues: 6614 | GridSize: 15
Generation 31 | Revalues: 6840 | GridSize: 15
Generation 32 | Revalues: 7070 | GridSize: 17
Generation 33 | Revalues: 7288 | GridSize: 18
Generation 34 | Revalues: 7514 | GridSize: 17
Generation 35 | Revalues: 7704 | GridSize: 21
Generation 36 | Revalues: 7928 | GridSize: 16
Generation 37 | Revalues: 8162 | GridSize: 20
Generation 38 | Revalues: 8372 | GridSize: 23
Generation 39 | Revalues: 8620 | GridSize: 24
Generation 40 | Revalues: 8870 | GridSize: 18
Generation 41 | Revalues: 9122 | GridSize: 19
