Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 302 | GridSize: 4
Generation 2 | Revalues: 532 | GridSize: 8
Generation 3 | Revalues: 766 | GridSize: 4
Generation 4 | Revalues: 994 | GridSize: 9
Generation 5 | Revalues: 1208 | GridSize: 9
Generation 6 | Revalues: 1428 | GridSize: 11
Generation 7 | Revalues: 1636 | GridSize: 6
Generation 8 | Revalues: 1880 | GridSize: 13
Generation 9 | Revalues: 2080 | GridSize: 14
Generation 10 | Revalues: 2292 | GridSize: 19
Generation 11 | Revalues: 2510 | GridSize: 23
Generation 12 | Revalues: 2734 | GridSize: 19
Generation 13 | Revalues: 2942 | GridSize: 21
Generation 14 | Revalues: 3170 | GridSize: 22
Generation 15 | Revalues: 3404 | GridSize: 20
Generation 16 | Revalues: 3618 | GridSize: 15
Generation 17 | Revalues: 3846 | GridSize: 22
Generation 18 | Revalues: 4070 | GridSize: 22
Generation 19 | Revalues: 4290 | GridSize: 23
Generation 20 | Revalues: 4534 | GridSize: 26
Generation 21 | Revalues: 4724 | GridSize: 18
Generation 22 | Revalues: 4950 | GridSize: 20
Generation 23 | Revalues: 5158 | GridSize: 17
Generation 24 | Revalues: 5386 | GridSize: 18
Generation 25 | Revalues: 5606 | GridSize: 14
Generation 26 | Revalues: 5822 | GridSize: 16
Generation 27 | Revalues: 6022 | GridSize: 21
Generation 28 | Revalues: 6236 | GridSize: 27
Generation 29 | Revalues: 6450 | GridSize: 26
Generation 30 | Revalues: 6678 | GridSize: 27
Generation 31 | Revalues: 6886 | GridSize: 31
Generation 32 | Revalues: 7106 | GridSize: 21
Generation 33 | Revalues: 7336 | GridSize: 24
Generation 34 | Revalues: 7580 | GridSize: 22
Generation 35 | Revalues: 7792 | GridSize: 22
Generation 36 | Revalues: 8012 | GridSize: 20
Generation 37 | Revalues: 8258 | GridSize: 23
Generation 38 | Revalues: 8468 | GridSize: 20
Generation 39 | Revalues: 8696 | GridSize: 20
Generation 40 | Revalues: 8912 | GridSize: 20
Generation 41 | Revalues: 9132 | GridSize: 23
Generation 42 | Revalues: 9342 | GridSize: 12
Generation 43 | Revalues: 9564 | GridSize: 15
Generation 44 | Revalues: 9790 | GridSize: 14
Generation 45 | Revalues: 10010 | GridSize: 14
Generation 46 | Revalues: 10236 | GridSize: 15
Generation 47 | Revalues: 10464 | GridSize: 14
Generation 48 | Revalues: 10706 | GridSize: 23
Generation 49 | Revalues: 10926 | GridSize: 26
Generation 50 | Revalues: 11162 | GridSize: 21
Generation 51 | Revalues: 11358 | GridSize: 21
Generation 52 | Revalues: 11570 | GridSize: 24
Generation 53 | Revalues: 11788 | GridSize: 22
Generation 54 | Revalues: 12004 | GridSize: 27
Generation 55 | Revalues: 12260 | GridSize: 29
Generation 56 | Revalues: 12502 | GridSize: 17
Generation 57 | Revalues: 12706 | GridSize: 17
Generation 58 | Revalues: 12938 | GridSize: 26
Generation 59 | Revalues: 13160 | GridSize: 19
Generation 60 | Revalues: 13372 | GridSize: 22
Generation 61 | Revalues: 13594 | GridSize: 15
Generation 62 | Revalues: 13836 | GridSize: 18
Generation 63 | Revalues: 14064 | GridSize: 20
Generation 64 | Revalues: 14282 | GridSize: 22
Generation 65 | Revalues: 14518 | GridSize: 31
Generation 66 | Revalues: 14742 | GridSize: 24
Generation 67 | Revalues: 14966 | GridSize: 29
Generation 68 | Revalues: 15166 | GridSize: 28
Generation 69 | Revalues: 15392 | GridSize: 31
Generation 70 | Revalues: 15618 | GridSize: 34
Generation 71 | Revalues: 15860 | GridSize: 25
Generation 72 | Revalues: 16080 | GridSize: 26
Generation 73 | Revalues: 16302 | GridSize: 31
Generation 74 | Revalues: 16502 | GridSize: 33
Generation 75 | Revalues: 16762 | GridSize: 37
Generation 76 | Revalues: 16990 | GridSize: 34
Generation 77 | Revalues: 17208 | GridSize: 33
Generation 78 | Revalues: 17446 | GridSize: 27
Generation 79 | Revalues: 17680 | GridSize: 30
Generation 80 | Revalues: 17922 | GridSize: 26
Generation 81 | Revalues: 18130 | GridSize: 27
