Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 322 | GridSize: 6
Generation 2 | Revalues: 554 | GridSize: 9
Generation 3 | Revalues: 788 | GridSize: 8
Generation 4 | Revalues: 992 | GridSize: 6
Generation 5 | Revalues: 1206 | GridSize: 8
Generation 6 | Revalues: 1434 | GridSize: 10
Generation 7 | Revalues: 1662 | GridSize: 10
Generation 8 | Revalues: 1872 | GridSize: 11
Generation 9 | Revalues: 2082 | GridSize: 16
Generation 10 | Revalues: 2306 | GridSize: 18
Generation 11 | Revalues: 2504 | GridSize: 12
Generation 12 | Revalues: 2746 | GridSize: 10
Generation 13 | Revalues: 2986 | GridSize: 11
Generation 14 | Revalues: 3198 | GridSize: 17
Generation 15 | Revalues: 3418 | GridSize: 14
Generation 16 | Revalues: 3644 | GridSize: 15
Generation 17 | Revalues: 3882 | GridSize: 18
Generation 18 | Revalues: 4120 | GridSize: 17
Generation 19 | Revalues: 4366 | GridSize: 22
Generation 20 | Revalues: 4594 | GridSize: 20
Generation 21 | Revalues: 4828 | GridSize: 18
Generation 22 | Revalues: 5054 | GridSize: 19
Generation 23 | Revalues: 5284 | GridSize: 27
Generation 24 | Revalues: 5464 | GridSize: 24
Generation 25 | Revalues: 5658 | GridSize: 19
Generation 26 | Revalues: 5880 | GridSize: 19
Generation 27 | Revalues: 6084 | GridSize: 19
Generation 28 | Revalues: 6286 | GridSize: 27
Generation 29 | Revalues: 6518 | GridSize: 32
Generation 30 | Revalues: 6744 | GridSize: 27
Generation 31 | Revalues: 6934 | GridSize: 24
Generation 32 | Revalues: 7188 | GridSize: 31
Generation 33 | Revalues: 7422 | GridSize: 33
Generation 34 | Revalues: 7626 | GridSize: 30
Generation 35 | Revalues: 7844 | GridSize: 30
Generation 36 | Revalues: 8050 | GridSize: 33
Generation 37 | Revalues: 8270 | GridSize: 33
Generation 38 | Revalues: 8512 | GridSize: 35
Generation 39 | Revalues: 8746 | GridSize: 33
Generation 40 | Revalues: 8954 | GridSize: 35 | LOCAL SEARCH EXECUTED
