Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 332 | GridSize: 5
Generation 2 | Revalues: 560 | GridSize: 7
Generation 3 | Revalues: 802 | GridSize: 12
Generation 4 | Revalues: 1028 | GridSize: 10
Generation 5 | Revalues: 1262 | GridSize: 14
Generation 6 | Revalues: 1484 | GridSize: 16
Generation 7 | Revalues: 1712 | GridSize: 14
Generation 8 | Revalues: 1936 | GridSize: 11
Generation 9 | Revalues: 2156 | GridSize: 15
Generation 10 | Revalues: 2382 | GridSize: 22
Generation 11 | Revalues: 2592 | GridSize: 17
Generation 12 | Revalues: 2818 | GridSize: 15
Generation 13 | Revalues: 3034 | GridSize: 16
Generation 14 | Revalues: 3268 | GridSize: 13
Generation 15 | Revalues: 3514 | GridSize: 15
Generation 16 | Revalues: 3702 | GridSize: 14
Generation 17 | Revalues: 3910 | GridSize: 14
Generation 18 | Revalues: 4126 | GridSize: 13
Generation 19 | Revalues: 4336 | GridSize: 21
Generation 20 | Revalues: 4570 | GridSize: 21
Generation 21 | Revalues: 4790 | GridSize: 29
Generation 22 | Revalues: 5024 | GridSize: 20
Generation 23 | Revalues: 5230 | GridSize: 19
Generation 24 | Revalues: 5456 | GridSize: 24
Generation 25 | Revalues: 5686 | GridSize: 22 | LOCAL SEARCH EXECUTED
