Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 312 | GridSize: 8
Generation 2 | Revalues: 540 | GridSize: 6
Generation 3 | Revalues: 754 | GridSize: 5
Generation 4 | Revalues: 976 | GridSize: 6
Generation 5 | Revalues: 1250 | GridSize: 12
Generation 6 | Revalues: 1482 | GridSize: 10
Generation 7 | Revalues: 1702 | GridSize: 12
Generation 8 | Revalues: 1944 | GridSize: 8
Generation 9 | Revalues: 2172 | GridSize: 11
Generation 10 | Revalues: 2394 | GridSize: 9
Generation 11 | Revalues: 2608 | GridSize: 9
Generation 12 | Revalues: 2808 | GridSize: 13
Generation 13 | Revalues: 3044 | GridSize: 11
Generation 14 | Revalues: 3282 | GridSize: 14
Generation 15 | Revalues: 3474 | GridSize: 13
Generation 16 | Revalues: 3716 | GridSize: 18
Generation 17 | Revalues: 3924 | GridSize: 23
Generation 18 | Revalues: 4150 | GridSize: 23
Generation 19 | Revalues: 4348 | GridSize: 16
Generation 20 | Revalues: 4534 | GridSize: 20
Generation 21 | Revalues: 4732 | GridSize: 16
Generation 22 | Revalues: 4960 | GridSize: 21
Generation 23 | Revalues: 5168 | GridSize: 19
Generation 24 | Revalues: 5402 | GridSize: 11
Generation 25 | Revalues: 5612 | GridSize: 16
Generation 26 | Revalues: 5828 | GridSize: 20
Generation 27 | Revalues: 6042 | GridSize: 18
Generation 28 | Revalues: 6234 | GridSize: 14
Generation 29 | Revalues: 6456 | GridSize: 15
Generation 30 | Revalues: 6690 | GridSize: 18
Generation 31 | Revalues: 6902 | GridSize: 18
Generation 32 | Revalues: 7122 | GridSize: 17
Generation 33 | Revalues: 7324 | GridSize: 21
Generation 34 | Revalues: 7544 | GridSize: 24
Generation 35 | Revalues: 7772 | GridSize: 25
Generation 36 | Revalues: 7992 | GridSize: 24
Generation 37 | Revalues: 8206 | GridSize: 25
Generation 38 | Revalues: 8402 | GridSize: 32
Generation 39 | Revalues: 8604 | GridSize: 34
Generation 40 | Revalues: 8832 | GridSize: 38
Generation 41 | Revalues: 9062 | GridSize: 38
Generation 42 | Revalues: 9288 | GridSize: 40
Generation 43 | Revalues: 9518 | GridSize: 38
Generation 44 | Revalues: 9744 | GridSize: 44
Generation 45 | Revalues: 9958 | GridSize: 41
