Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 300 | GridSize: 5
Generation 2 | Revalues: 492 | GridSize: 9
Generation 3 | Revalues: 698 | GridSize: 13
Generation 4 | Revalues: 882 | GridSize: 16
Generation 5 | Revalues: 1104 | GridSize: 18
Generation 6 | Revalues: 1286 | GridSize: 30
Generation 7 | Revalues: 1502 | GridSize: 35
Generation 8 | Revalues: 1698 | GridSize: 34
Generation 9 | Revalues: 1890 | GridSize: 33
Generation 10 | Revalues: 2078 | GridSize: 23
Generation 11 | Revalues: 2278 | GridSize: 18
Generation 12 | Revalues: 2466 | GridSize: 24
Generation 13 | Revalues: 2674 | GridSize: 28
Generation 14 | Revalues: 2904 | GridSize: 33
Generation 15 | Revalues: 3098 | GridSize: 35
Generation 16 | Revalues: 3296 | GridSize: 39
Generation 17 | Revalues: 3486 | GridSize: 37
Generation 18 | Revalues: 3688 | GridSize: 38
Generation 19 | Revalues: 3864 | GridSize: 38
Generation 20 | Revalues: 4070 | GridSize: 44
Generation 21 | Revalues: 4262 | GridSize: 42
Generation 22 | Revalues: 4482 | GridSize: 43
Generation 23 | Revalues: 4684 | GridSize: 47
Generation 24 | Revalues: 4872 | GridSize: 46
Generation 25 | Revalues: 5050 | GridSize: 51
Generation 26 | Revalues: 5250 | GridSize: 48
Generation 27 | Revalues: 5476 | GridSize: 50
Generation 28 | Revalues: 5676 | GridSize: 52
Generation 29 | Revalues: 5866 | GridSize: 58
Generation 30 | Revalues: 6058 | GridSize: 63
Generation 31 | Revalues: 6258 | GridSize: 60
Generation 32 | Revalues: 6464 | GridSize: 60
Generation 33 | Revalues: 6658 | GridSize: 62
Generation 34 | Revalues: 6864 | GridSize: 64
Generation 35 | Revalues: 7058 | GridSize: 62
Generation 36 | Revalues: 7270 | GridSize: 58
Generation 37 | Revalues: 7470 | GridSize: 63
Generation 38 | Revalues: 7668 | GridSize: 63
Generation 39 | Revalues: 7882 | GridSize: 69
Generation 40 | Revalues: 8074 | GridSize: 61
Generation 41 | Revalues: 8296 | GridSize: 60
Generation 42 | Revalues: 8490 | GridSize: 61
Generation 43 | Revalues: 8698 | GridSize: 61
Generation 44 | Revalues: 8910 | GridSize: 67
Generation 45 | Revalues: 9112 | GridSize: 69
Generation 46 | Revalues: 9318 | GridSize: 66
Generation 47 | Revalues: 9512 | GridSize: 67
Generation 48 | Revalues: 9696 | GridSize: 63
Generation 49 | Revalues: 9902 | GridSize: 66
Generation 50 | Revalues: 10106 | GridSize: 66
Generation 51 | Revalues: 10324 | GridSize: 67
Generation 52 | Revalues: 10488 | GridSize: 68
Generation 53 | Revalues: 10702 | GridSize: 66
Generation 54 | Revalues: 10876 | GridSize: 69
Generation 55 | Revalues: 11062 | GridSize: 69
Generation 56 | Revalues: 11252 | GridSize: 67
Generation 57 | Revalues: 11456 | GridSize: 67
Generation 58 | Revalues: 11648 | GridSize: 69
Generation 59 | Revalues: 11868 | GridSize: 69
Generation 60 | Revalues: 12070 | GridSize: 70
Generation 61 | Revalues: 12298 | GridSize: 72
Generation 62 | Revalues: 12492 | GridSize: 70
Generation 63 | Revalues: 12680 | GridSize: 71
Generation 64 | Revalues: 12872 | GridSize: 70
Generation 65 | Revalues: 13048 | GridSize: 71
Generation 66 | Revalues: 13262 | GridSize: 69
Generation 67 | Revalues: 13478 | GridSize: 69
Generation 68 | Revalues: 13670 | GridSize: 66
Generation 69 | Revalues: 13866 | GridSize: 65
Generation 70 | Revalues: 14058 | GridSize: 64
Generation 71 | Revalues: 14266 | GridSize: 66
Generation 72 | Revalues: 14456 | GridSize: 66
Generation 73 | Revalues: 14662 | GridSize: 68
Generation 74 | Revalues: 14868 | GridSize: 70
Generation 75 | Revalues: 15060 | GridSize: 71
Generation 76 | Revalues: 15264 | GridSize: 72
Generation 77 | Revalues: 15478 | GridSize: 72
Generation 78 | Revalues: 15668 | GridSize: 71
Generation 79 | Revalues: 15892 | GridSize: 71
Generation 80 | Revalues: 16078 | GridSize: 71
Generation 81 | Revalues: 16252 | GridSize: 71
Generation 82 | Revalues: 16466 | GridSize: 73
Generation 83 | Revalues: 16672 | GridSize: 74
Generation 84 | Revalues: 16854 | GridSize: 75
Generation 85 | Revalues: 17052 | GridSize: 75
Generation 86 | Revalues: 17262 | GridSize: 75
Generation 87 | Revalues: 17478 | GridSize: 73
Generation 88 | Revalues: 17680 | GridSize: 74
Generation 89 | Revalues: 17878 | GridSize: 74
Generation 90 | Revalues: 18074 | GridSize: 74
Generation 91 | Revalues: 18288 | GridSize: 73
Generation 92 | Revalues: 18472 | GridSize: 72
Generation 93 | Revalues: 18666 | GridSize: 72
Generation 94 | Revalues: 18854 | GridSize: 73
Generation 95 | Revalues: 19066 | GridSize: 73
Generation 96 | Revalues: 19294 | GridSize: 72
Generation 97 | Revalues: 19490 | GridSize: 72
Generation 98 | Revalues: 19712 | GridSize: 72
Generation 99 | Revalues: 19904 | GridSize: 72
Generation 100 | Revalues: 20140 | GridSize: 77
Generation 101 | Revalues: 20338 | GridSize: 79
Generation 102 | Revalues: 20536 | GridSize: 80
Generation 103 | Revalues: 20734 | GridSize: 78
Generation 104 | Revalues: 20964 | GridSize: 74
Generation 105 | Revalues: 21152 | GridSize: 73
Generation 106 | Revalues: 21352 | GridSize: 73
Generation 107 | Revalues: 21566 | GridSize: 73
Generation 108 | Revalues: 21758 | GridSize: 75
Generation 109 | Revalues: 21970 | GridSize: 75
Generation 110 | Revalues: 22180 | GridSize: 74
Generation 111 | Revalues: 22390 | GridSize: 73
Generation 112 | Revalues: 22588 | GridSize: 72
Generation 113 | Revalues: 22792 | GridSize: 75
Generation 114 | Revalues: 22980 | GridSize: 76
Generation 115 | Revalues: 23190 | GridSize: 76
Generation 116 | Revalues: 23384 | GridSize: 76
Generation 117 | Revalues: 23568 | GridSize: 76
Generation 118 | Revalues: 23764 | GridSize: 76
Generation 119 | Revalues: 23964 | GridSize: 77
Generation 120 | Revalues: 24164 | GridSize: 77
Generation 121 | Revalues: 24354 | GridSize: 77
Generation 122 | Revalues: 24560 | GridSize: 77
Generation 123 | Revalues: 24754 | GridSize: 79
Generation 124 | Revalues: 24954 | GridSize: 79
Generation 125 | Revalues: 25176 | GridSize: 79
Generation 126 | Revalues: 25358 | GridSize: 79
Generation 127 | Revalues: 25540 | GridSize: 80
Generation 128 | Revalues: 25742 | GridSize: 80
Generation 129 | Revalues: 25924 | GridSize: 80
Generation 130 | Revalues: 26122 | GridSize: 80
Generation 131 | Revalues: 26334 | GridSize: 82
Generation 132 | Revalues: 26532 | GridSize: 83
Generation 133 | Revalues: 26748 | GridSize: 83
Generation 134 | Revalues: 26974 | GridSize: 84
