Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 288 | GridSize: 10
Generation 2 | Revalues: 490 | GridSize: 11
Generation 3 | Revalues: 694 | GridSize: 11
Generation 4 | Revalues: 896 | GridSize: 18
Generation 5 | Revalues: 1090 | GridSize: 20
Generation 6 | Revalues: 1290 | GridSize: 29
Generation 7 | Revalues: 1446 | GridSize: 23
Generation 8 | Revalues: 1628 | GridSize: 20
Generation 9 | Revalues: 1828 | GridSize: 22
Generation 10 | Revalues: 2038 | GridSize: 22
Generation 11 | Revalues: 2256 | GridSize: 29
Generation 12 | Revalues: 2466 | GridSize: 28
Generation 13 | Revalues: 2654 | GridSize: 34
Generation 14 | Revalues: 2852 | GridSize: 29
Generation 15 | Revalues: 3048 | GridSize: 29
Generation 16 | Revalues: 3230 | GridSize: 35
Generation 17 | Revalues: 3422 | GridSize: 39
Generation 18 | Revalues: 3630 | GridSize: 45
Generation 19 | Revalues: 3852 | GridSize: 43
Generation 20 | Revalues: 4064 | GridSize: 49
Generation 21 | Revalues: 4258 | GridSize: 51
Generation 22 | Revalues: 4464 | GridSize: 58
Generation 23 | Revalues: 4686 | GridSize: 63
Generation 24 | Revalues: 4886 | GridSize: 65
Generation 25 | Revalues: 5106 | GridSize: 61
Generation 26 | Revalues: 5304 | GridSize: 62
Generation 27 | Revalues: 5518 | GridSize: 57
Generation 28 | Revalues: 5726 | GridSize: 52
Generation 29 | Revalues: 5902 | GridSize: 47
Generation 30 | Revalues: 6092 | GridSize: 47
Generation 31 | Revalues: 6304 | GridSize: 48
Generation 32 | Revalues: 6510 | GridSize: 47
Generation 33 | Revalues: 6700 | GridSize: 47
Generation 34 | Revalues: 6878 | GridSize: 50
Generation 35 | Revalues: 7070 | GridSize: 54
Generation 36 | Revalues: 7292 | GridSize: 59
Generation 37 | Revalues: 7480 | GridSize: 61
Generation 38 | Revalues: 7670 | GridSize: 62
Generation 39 | Revalues: 7880 | GridSize: 54
Generation 40 | Revalues: 8074 | GridSize: 57
Generation 41 | Revalues: 8276 | GridSize: 62
Generation 42 | Revalues: 8458 | GridSize: 59
Generation 43 | Revalues: 8648 | GridSize: 59
Generation 44 | Revalues: 8848 | GridSize: 51
Generation 45 | Revalues: 9054 | GridSize: 53
Generation 46 | Revalues: 9232 | GridSize: 58
Generation 47 | Revalues: 9440 | GridSize: 60
Generation 48 | Revalues: 9640 | GridSize: 66
Generation 49 | Revalues: 9832 | GridSize: 61
Generation 50 | Revalues: 10036 | GridSize: 67
Generation 51 | Revalues: 10232 | GridSize: 61
Generation 52 | Revalues: 10428 | GridSize: 58
Generation 53 | Revalues: 10628 | GridSize: 64
Generation 54 | Revalues: 10844 | GridSize: 67
Generation 55 | Revalues: 11044 | GridSize: 70
Generation 56 | Revalues: 11266 | GridSize: 67
Generation 57 | Revalues: 11504 | GridSize: 61
Generation 58 | Revalues: 11720 | GridSize: 63
Generation 59 | Revalues: 11942 | GridSize: 67
Generation 60 | Revalues: 12166 | GridSize: 75
Generation 61 | Revalues: 12366 | GridSize: 80
Generation 62 | Revalues: 12552 | GridSize: 78
Generation 63 | Revalues: 12764 | GridSize: 85
Generation 64 | Revalues: 12952 | GridSize: 86
Generation 65 | Revalues: 13140 | GridSize: 73
Generation 66 | Revalues: 13320 | GridSize: 74
Generation 67 | Revalues: 13520 | GridSize: 70
Generation 68 | Revalues: 13742 | GridSize: 71
Generation 69 | Revalues: 13946 | GridSize: 68
Generation 70 | Revalues: 14136 | GridSize: 62
Generation 71 | Revalues: 14316 | GridSize: 70
Generation 72 | Revalues: 14524 | GridSize: 75
