Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 314 | GridSize: 7
Generation 2 | Revalues: 536 | GridSize: 6
Generation 3 | Revalues: 744 | GridSize: 12
Generation 4 | Revalues: 940 | GridSize: 19
Generation 5 | Revalues: 1186 | GridSize: 14
Generation 6 | Revalues: 1414 | GridSize: 19
Generation 7 | Revalues: 1634 | GridSize: 15
Generation 8 | Revalues: 1824 | GridSize: 25
Generation 9 | Revalues: 2052 | GridSize: 18
Generation 10 | Revalues: 2286 | GridSize: 18
Generation 11 | Revalues: 2502 | GridSize: 22
Generation 12 | Revalues: 2784 | GridSize: 19
Generation 13 | Revalues: 2988 | GridSize: 17
Generation 14 | Revalues: 3228 | GridSize: 22
Generation 15 | Revalues: 3462 | GridSize: 24
Generation 16 | Revalues: 3688 | GridSize: 21
Generation 17 | Revalues: 3914 | GridSize: 19 | LOCAL SEARCH EXECUTED
Generation 18 | Revalues: 5620 | GridSize: 47
Generation 19 | Revalues: 5828 | GridSize: 48
Generation 20 | Revalues: 6038 | GridSize: 48
Generation 21 | Revalues: 6288 | GridSize: 45
Generation 22 | Revalues: 6512 | GridSize: 41
Generation 23 | Revalues: 6750 | GridSize: 40
Generation 24 | Revalues: 6972 | GridSize: 39
Generation 25 | Revalues: 7198 | GridSize: 27
Generation 26 | Revalues: 7418 | GridSize: 25
Generation 27 | Revalues: 7656 | GridSize: 23
Generation 28 | Revalues: 7888 | GridSize: 29
Generation 29 | Revalues: 8122 | GridSize: 28
Generation 30 | Revalues: 8332 | GridSize: 30
Generation 31 | Revalues: 8558 | GridSize: 33
Generation 32 | Revalues: 8774 | GridSize: 35
Generation 33 | Revalues: 8996 | GridSize: 32
Generation 34 | Revalues: 9244 | GridSize: 29
Generation 35 | Revalues: 9466 | GridSize: 33
Generation 36 | Revalues: 9690 | GridSize: 33
Generation 37 | Revalues: 9924 | GridSize: 35
Generation 38 | Revalues: 10144 | GridSize: 33
Generation 39 | Revalues: 10332 | GridSize: 36
Generation 40 | Revalues: 10536 | GridSize: 42
Generation 41 | Revalues: 10764 | GridSize: 41
Generation 42 | Revalues: 10976 | GridSize: 32
Generation 43 | Revalues: 11206 | GridSize: 34
Generation 44 | Revalues: 11454 | GridSize: 25
Generation 45 | Revalues: 11680 | GridSize: 32
Generation 46 | Revalues: 11916 | GridSize: 31
Generation 47 | Revalues: 12132 | GridSize: 31
Generation 48 | Revalues: 12352 | GridSize: 29
Generation 49 | Revalues: 12556 | GridSize: 35
Generation 50 | Revalues: 12776 | GridSize: 37
Generation 51 | Revalues: 13006 | GridSize: 40
Generation 52 | Revalues: 13256 | GridSize: 34
Generation 53 | Revalues: 13480 | GridSize: 35 | LOCAL SEARCH EXECUTED
Generation 54 | Revalues: 525074 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 55 | Revalues: 677244 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 56 | Revalues: 822125 | GridSize: 300
Generation 57 | Revalues: 822353 | GridSize: 300
Generation 58 | Revalues: 822603 | GridSize: 300
Generation 59 | Revalues: 822813 | GridSize: 300 | LOCAL SEARCH EXECUTED
