Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 352 | GridSize: 11
Generation 2 | Revalues: 564 | GridSize: 9
Generation 3 | Revalues: 798 | GridSize: 12
Generation 4 | Revalues: 1012 | GridSize: 11
Generation 5 | Revalues: 1216 | GridSize: 9
Generation 6 | Revalues: 1426 | GridSize: 7
Generation 7 | Revalues: 1644 | GridSize: 12
Generation 8 | Revalues: 1886 | GridSize: 7
Generation 9 | Revalues: 2116 | GridSize: 7
Generation 10 | Revalues: 2330 | GridSize: 9
Generation 11 | Revalues: 2562 | GridSize: 11
Generation 12 | Revalues: 2800 | GridSize: 14
Generation 13 | Revalues: 3020 | GridSize: 15
Generation 14 | Revalues: 3244 | GridSize: 14
Generation 15 | Revalues: 3454 | GridSize: 13
Generation 16 | Revalues: 3686 | GridSize: 16
Generation 17 | Revalues: 3910 | GridSize: 15
Generation 18 | Revalues: 4140 | GridSize: 17
Generation 19 | Revalues: 4350 | GridSize: 22
Generation 20 | Revalues: 4578 | GridSize: 29
Generation 21 | Revalues: 4812 | GridSize: 24
Generation 22 | Revalues: 5026 | GridSize: 19
Generation 23 | Revalues: 5230 | GridSize: 17
Generation 24 | Revalues: 5444 | GridSize: 18
Generation 25 | Revalues: 5648 | GridSize: 16
Generation 26 | Revalues: 5856 | GridSize: 20
Generation 27 | Revalues: 6060 | GridSize: 26
Generation 28 | Revalues: 6272 | GridSize: 23
Generation 29 | Revalues: 6498 | GridSize: 20
Generation 30 | Revalues: 6716 | GridSize: 24
Generation 31 | Revalues: 6936 | GridSize: 28
Generation 32 | Revalues: 7172 | GridSize: 30
Generation 33 | Revalues: 7396 | GridSize: 30
Generation 34 | Revalues: 7608 | GridSize: 36
Generation 35 | Revalues: 7844 | GridSize: 31
Generation 36 | Revalues: 8078 | GridSize: 28
Generation 37 | Revalues: 8322 | GridSize: 33
Generation 38 | Revalues: 8520 | GridSize: 27
Generation 39 | Revalues: 8718 | GridSize: 31
Generation 40 | Revalues: 8954 | GridSize: 29
Generation 41 | Revalues: 9144 | GridSize: 34
Generation 42 | Revalues: 9342 | GridSize: 35
Generation 43 | Revalues: 9556 | GridSize: 38
Generation 44 | Revalues: 9790 | GridSize: 38
Generation 45 | Revalues: 10004 | GridSize: 40
Generation 46 | Revalues: 10234 | GridSize: 37
Generation 47 | Revalues: 10462 | GridSize: 29
Generation 48 | Revalues: 10692 | GridSize: 31 | LOCAL SEARCH EXECUTED
Generation 49 | Revalues: 33172 | GridSize: 63
Generation 50 | Revalues: 33376 | GridSize: 63
Generation 51 | Revalues: 33606 | GridSize: 63
Generation 52 | Revalues: 33832 | GridSize: 63
Generation 53 | Revalues: 34036 | GridSize: 63
Generation 54 | Revalues: 34256 | GridSize: 63
Generation 55 | Revalues: 34480 | GridSize: 64
Generation 56 | Revalues: 34712 | GridSize: 64
Generation 57 | Revalues: 34936 | GridSize: 64
Generation 58 | Revalues: 35142 | GridSize: 64
Generation 59 | Revalues: 35360 | GridSize: 64
Generation 60 | Revalues: 35584 | GridSize: 64
Generation 61 | Revalues: 35774 | GridSize: 64
Generation 62 | Revalues: 36012 | GridSize: 64
Generation 63 | Revalues: 36236 | GridSize: 65
Generation 64 | Revalues: 36454 | GridSize: 62
Generation 65 | Revalues: 36700 | GridSize: 63
Generation 66 | Revalues: 36926 | GridSize: 63
Generation 67 | Revalues: 37154 | GridSize: 63
Generation 68 | Revalues: 37384 | GridSize: 64
Generation 69 | Revalues: 37588 | GridSize: 64
Generation 70 | Revalues: 37804 | GridSize: 64
Generation 71 | Revalues: 38058 | GridSize: 64
Generation 72 | Revalues: 38288 | GridSize: 64
Generation 73 | Revalues: 38506 | GridSize: 64
Generation 74 | Revalues: 38738 | GridSize: 64
Generation 75 | Revalues: 38958 | GridSize: 64
Generation 76 | Revalues: 39164 | GridSize: 64 | LOCAL SEARCH EXECUTED
Generation 77 | Revalues: 53618 | GridSize: 68 | LOCAL SEARCH EXECUTED
Generation 78 | Revalues: 69725 | GridSize: 72
