Generation 0 | Revalues: 100 | GridSize: 7
Generation 53 | Revalues: 11794 | GridSize: 38
Generation 54 | Revalues: 12002 | GridSize: 36
Generation 55 | Revalues: 12214 | GridSize: 48
Generation 56 | Revalues: 12434 | GridSize: 48
Generation 57 | Revalues: 12664 | GridSize: 41
Generation 58 | Revalues: 12880 | GridSize: 39
Generation 59 | Revalues: 13092 | GridSize: 51
Generation 60 | Revalues: 13294 | GridSize: 54
Generation 61 | Revalues: 13512 | GridSize: 51
Generation 62 | Revalues: 13744 | GridSize: 38
Generation 63 | Revalues: 13962 | GridSize: 37
Generation 64 | Revalues: 14178 | GridSize: 37
Generation 65 | Revalues: 14398 | GridSize: 37
Generation 66 | Revalues: 14628 | GridSize: 38
Generation 67 | Revalues: 14870 | GridSize: 43
Generation 68 | Revalues: 15078 | GridSize: 48
Generation 69 | Revalues: 15312 | GridSize: 50
Generation 70 | Revalues: 15538 | GridSize: 53
Generation 71 | Revalues: 15746 | GridSize: 53
Generation 72 | Revalues: 15954 | GridSize: 58
Generation 73 | Revalues: 16182 | GridSize: 56
Generation 74 | Revalues: 16410 | GridSize: 58
Generation 75 | Revalues: 16630 | GridSize: 57
Generation 76 | Revalues: 16852 | GridSize: 54
Generation 77 | Revalues: 17086 | GridSize: 53
Generation 78 | Revalues: 17292 | GridSize: 57
Generation 79 | Revalues: 17526 | GridSize: 51
Generation 80 | Revalues: 17740 | GridSize: 57
Generation 81 | Revalues: 17956 | GridSize: 63
Generation 82 | Revalues: 18210 | GridSize: 60
Generation 83 | Revalues: 18458 | GridSize: 66
Generation 84 | Revalues: 18684 | GridSize: 69
Generation 85 | Revalues: 18916 | GridSize: 68
Generation 86 | Revalues: 19148 | GridSize: 66
Generation 87 | Revalues: 19374 | GridSize: 69
Generation 88 | Revalues: 19610 | GridSize: 68
Generation 89 | Revalues: 19816 | GridSize: 67
Generation 90 | Revalues: 20044 | GridSize: 68
Generation 91 | Revalues: 20248 | GridSize: 69
Generation 92 | Revalues: 20462 | GridSize: 73
Generation 93 | Revalues: 20696 | GridSize: 71
Generation 94 | Revalues: 20928 | GridSize: 74
Generation 95 | Revalues: 21154 | GridSize: 76
Generation 96 | Revalues: 21356 | GridSize: 79
Generation 97 | Revalues: 21582 | GridSize: 79
Generation 98 | Revalues: 21792 | GridSize: 78
Generation 99 | Revalues: 21990 | GridSize: 79
Generation 100 | Revalues: 22212 | GridSize: 77
Generation 101 | Revalues: 22432 | GridSize: 73
Generation 102 | Revalues: 22644 | GridSize: 74
Generation 103 | Revalues: 22856 | GridSize: 73
Generation 104 | Revalues: 23064 | GridSize: 78
Generation 105 | Revalues: 23290 | GridSize: 81
Generation 106 | Revalues: 23514 | GridSize: 84
Generation 107 | Revalues: 23754 | GridSize: 87
Generation 108 | Revalues: 23976 | GridSize: 79
Generation 109 | Revalues: 24188 | GridSize: 78
Generation 110 | Revalues: 24404 | GridSize: 75
Generation 111 | Revalues: 24614 | GridSize: 71 | LOCAL SEARCH EXECUTED
Generation 112 | Revalues: 323133 | GridSize: 300
Generation 113 | Revalues: 323339 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 114 | Revalues: 465746 | GridSize: 300
Generation 115 | Revalues: 465980 | GridSize: 300
Generation 116 | Revalues: 466212 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 117 | Revalues: 576751 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 118 | Revalues: 671580 | GridSize: 300
Generation 119 | Revalues: 671800 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 120 | Revalues: 764373 | GridSize: 297 | LOCAL SEARCH EXECUTED
Generation 121 | Revalues: 851847 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 122 | Revalues: 929028 | GridSize: 300
Generation 123 | Revalues: 929238 | GridSize: 300 | LOCAL SEARCH EXECUTED
