Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 326 | GridSize: 10
Generation 2 | Revalues: 526 | GridSize: 11
Generation 3 | Revalues: 728 | GridSize: 16
Generation 4 | Revalues: 926 | GridSize: 10
Generation 5 | Revalues: 1158 | GridSize: 16
Generation 6 | Revalues: 1376 | GridSize: 19
Generation 7 | Revalues: 1570 | GridSize: 13
Generation 8 | Revalues: 1786 | GridSize: 16
Generation 9 | Revalues: 2016 | GridSize: 21
Generation 10 | Revalues: 2258 | GridSize: 20
Generation 11 | Revalues: 2482 | GridSize: 14
Generation 12 | Revalues: 2714 | GridSize: 17
Generation 13 | Revalues: 2906 | GridSize: 22
Generation 14 | Revalues: 3130 | GridSize: 9
Generation 15 | Revalues: 3368 | GridSize: 14
Generation 16 | Revalues: 3598 | GridSize: 19
Generation 17 | Revalues: 3832 | GridSize: 16
Generation 18 | Revalues: 4032 | GridSize: 15
Generation 19 | Revalues: 4250 | GridSize: 18
Generation 20 | Revalues: 4478 | GridSize: 21
Generation 21 | Revalues: 4720 | GridSize: 25
Generation 22 | Revalues: 4960 | GridSize: 26
Generation 23 | Revalues: 5168 | GridSize: 27
Generation 24 | Revalues: 5368 | GridSize: 22
Generation 25 | Revalues: 5580 | GridSize: 21
Generation 26 | Revalues: 5802 | GridSize: 18
Generation 27 | Revalues: 6014 | GridSize: 22
Generation 28 | Revalues: 6230 | GridSize: 23
Generation 29 | Revalues: 6470 | GridSize: 25
Generation 30 | Revalues: 6680 | GridSize: 26
Generation 31 | Revalues: 6906 | GridSize: 20
Generation 32 | Revalues: 7128 | GridSize: 16
Generation 33 | Revalues: 7370 | GridSize: 19
Generation 34 | Revalues: 7606 | GridSize: 24
Generation 35 | Revalues: 7806 | GridSize: 28
Generation 36 | Revalues: 8028 | GridSize: 28
Generation 37 | Revalues: 8278 | GridSize: 36
Generation 38 | Revalues: 8478 | GridSize: 29
Generation 39 | Revalues: 8688 | GridSize: 27
Generation 40 | Revalues: 8908 | GridSize: 31
Generation 41 | Revalues: 9116 | GridSize: 25
Generation 42 | Revalues: 9340 | GridSize: 28
Generation 43 | Revalues: 9566 | GridSize: 34
Generation 44 | Revalues: 9780 | GridSize: 37
Generation 45 | Revalues: 9994 | GridSize: 41
Generation 46 | Revalues: 10214 | GridSize: 35
Generation 47 | Revalues: 10438 | GridSize: 34
Generation 48 | Revalues: 10658 | GridSize: 33
Generation 49 | Revalues: 10868 | GridSize: 40
Generation 50 | Revalues: 11088 | GridSize: 42
Generation 51 | Revalues: 11320 | GridSize: 43
Generation 52 | Revalues: 11532 | GridSize: 42
Generation 53 | Revalues: 11740 | GridSize: 41
Generation 54 | Revalues: 11948 | GridSize: 44
Generation 55 | Revalues: 12166 | GridSize: 44
Generation 56 | Revalues: 12376 | GridSize: 42
Generation 57 | Revalues: 12588 | GridSize: 39
Generation 58 | Revalues: 12784 | GridSize: 35
Generation 59 | Revalues: 13008 | GridSize: 35
Generation 60 | Revalues: 13236 | GridSize: 42
Generation 61 | Revalues: 13468 | GridSize: 39
Generation 62 | Revalues: 13696 | GridSize: 47
Generation 63 | Revalues: 13906 | GridSize: 42
Generation 64 | Revalues: 14120 | GridSize: 43
Generation 65 | Revalues: 14342 | GridSize: 47
Generation 66 | Revalues: 14550 | GridSize: 47
Generation 67 | Revalues: 14758 | GridSize: 52
Generation 68 | Revalues: 14996 | GridSize: 47
Generation 69 | Revalues: 15208 | GridSize: 49
Generation 70 | Revalues: 15422 | GridSize: 50
Generation 71 | Revalues: 15634 | GridSize: 45
Generation 72 | Revalues: 15858 | GridSize: 50
Generation 73 | Revalues: 16054 | GridSize: 54
Generation 74 | Revalues: 16244 | GridSize: 52
Generation 75 | Revalues: 16470 | GridSize: 56
Generation 76 | Revalues: 16694 | GridSize: 57
Generation 77 | Revalues: 16928 | GridSize: 60
Generation 78 | Revalues: 17170 | GridSize: 56
Generation 79 | Revalues: 17386 | GridSize: 55
Generation 80 | Revalues: 17600 | GridSize: 61
Generation 81 | Revalues: 17818 | GridSize: 58
Generation 82 | Revalues: 18030 | GridSize: 58
