Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 336 | GridSize: 8
Generation 2 | Revalues: 564 | GridSize: 7
Generation 3 | Revalues: 800 | GridSize: 7
Generation 4 | Revalues: 1002 | GridSize: 9
Generation 5 | Revalues: 1234 | GridSize: 6
Generation 6 | Revalues: 1436 | GridSize: 12
Generation 7 | Revalues: 1640 | GridSize: 13
Generation 8 | Revalues: 1862 | GridSize: 8
Generation 9 | Revalues: 2082 | GridSize: 15
Generation 10 | Revalues: 2286 | GridSize: 17
Generation 11 | Revalues: 2516 | GridSize: 20
Generation 12 | Revalues: 2742 | GridSize: 17
Generation 13 | Revalues: 2964 | GridSize: 13
Generation 14 | Revalues: 3180 | GridSize: 15
Generation 15 | Revalues: 3394 | GridSize: 16
Generation 16 | Revalues: 3610 | GridSize: 14
Generation 17 | Revalues: 3850 | GridSize: 11
Generation 18 | Revalues: 4060 | GridSize: 15
Generation 19 | Revalues: 4264 | GridSize: 11
Generation 20 | Revalues: 4486 | GridSize: 16
Generation 21 | Revalues: 4684 | GridSize: 18
Generation 22 | Revalues: 4910 | GridSize: 24
Generation 23 | Revalues: 5100 | GridSize: 24
Generation 24 | Revalues: 5338 | GridSize: 19
Generation 25 | Revalues: 5562 | GridSize: 24
Generation 26 | Revalues: 5780 | GridSize: 24
Generation 27 | Revalues: 6018 | GridSize: 25
Generation 28 | Revalues: 6268 | GridSize: 23
Generation 29 | Revalues: 6484 | GridSize: 24
Generation 30 | Revalues: 6702 | GridSize: 12
Generation 31 | Revalues: 6922 | GridSize: 17
Generation 32 | Revalues: 7158 | GridSize: 22
Generation 33 | Revalues: 7384 | GridSize: 24
Generation 34 | Revalues: 7602 | GridSize: 29
Generation 35 | Revalues: 7810 | GridSize: 30
Generation 36 | Revalues: 8032 | GridSize: 28
Generation 37 | Revalues: 8270 | GridSize: 24
Generation 38 | Revalues: 8478 | GridSize: 27
Generation 39 | Revalues: 8714 | GridSize: 31
Generation 40 | Revalues: 8946 | GridSize: 35
Generation 41 | Revalues: 9176 | GridSize: 30
Generation 42 | Revalues: 9390 | GridSize: 31
Generation 43 | Revalues: 9612 | GridSize: 28
Generation 44 | Revalues: 9822 | GridSize: 27
Generation 45 | Revalues: 10048 | GridSize: 37
Generation 46 | Revalues: 10276 | GridSize: 33
Generation 47 | Revalues: 10462 | GridSize: 37
Generation 48 | Revalues: 10682 | GridSize: 32
Generation 49 | Revalues: 10904 | GridSize: 35
Generation 50 | Revalues: 11136 | GridSize: 31
Generation 51 | Revalues: 11366 | GridSize: 31
Generation 52 | Revalues: 11578 | GridSize: 31
Generation 53 | Revalues: 11810 | GridSize: 36
Generation 54 | Revalues: 12034 | GridSize: 36
Generation 55 | Revalues: 12268 | GridSize: 37
Generation 56 | Revalues: 12498 | GridSize: 42
Generation 57 | Revalues: 12698 | GridSize: 40
Generation 58 | Revalues: 12898 | GridSize: 38
Generation 59 | Revalues: 13106 | GridSize: 41
Generation 60 | Revalues: 13302 | GridSize: 43
Generation 61 | Revalues: 13516 | GridSize: 41
Generation 62 | Revalues: 13722 | GridSize: 42
Generation 63 | Revalues: 13960 | GridSize: 47
Generation 64 | Revalues: 14166 | GridSize: 52
Generation 65 | Revalues: 14366 | GridSize: 54
Generation 66 | Revalues: 14602 | GridSize: 57
Generation 67 | Revalues: 14800 | GridSize: 43
Generation 68 | Revalues: 15032 | GridSize: 48
Generation 69 | Revalues: 15248 | GridSize: 51
Generation 70 | Revalues: 15468 | GridSize: 50
Generation 71 | Revalues: 15680 | GridSize: 45
Generation 72 | Revalues: 15890 | GridSize: 44
Generation 73 | Revalues: 16094 | GridSize: 42
Generation 74 | Revalues: 16304 | GridSize: 39
Generation 75 | Revalues: 16534 | GridSize: 38
Generation 76 | Revalues: 16752 | GridSize: 39
Generation 77 | Revalues: 16978 | GridSize: 36
Generation 78 | Revalues: 17214 | GridSize: 37
Generation 79 | Revalues: 17432 | GridSize: 36
Generation 80 | Revalues: 17680 | GridSize: 33
Generation 81 | Revalues: 17922 | GridSize: 34
Generation 82 | Revalues: 18128 | GridSize: 34
Generation 83 | Revalues: 18350 | GridSize: 37
Generation 84 | Revalues: 18574 | GridSize: 39
Generation 85 | Revalues: 18786 | GridSize: 43
Generation 86 | Revalues: 19008 | GridSize: 43
Generation 87 | Revalues: 19224 | GridSize: 43
Generation 88 | Revalues: 19448 | GridSize: 47
Generation 89 | Revalues: 19656 | GridSize: 51
Generation 90 | Revalues: 19862 | GridSize: 50
Generation 91 | Revalues: 20092 | GridSize: 48
Generation 92 | Revalues: 20306 | GridSize: 50
Generation 93 | Revalues: 20528 | GridSize: 45
Generation 94 | Revalues: 20734 | GridSize: 50
Generation 95 | Revalues: 20970 | GridSize: 53
Generation 96 | Revalues: 21194 | GridSize: 57 | LOCAL SEARCH EXECUTED
Generation 97 | Revalues: 337706 | GridSize: 300
Generation 98 | Revalues: 337944 | GridSize: 300
Generation 99 | Revalues: 338134 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 100 | Revalues: 546606 | GridSize: 298 | LOCAL SEARCH EXECUTED
Generation 101 | Revalues: 720173 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 102 | Revalues: 804697 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 103 | Revalues: 892682 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 104 | Revalues: 970396 | GridSize: 300 | LOCAL SEARCH EXECUTED
