Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 322 | GridSize: 8
Generation 2 | Revalues: 528 | GridSize: 11
Generation 3 | Revalues: 734 | GridSize: 18
Generation 4 | Revalues: 944 | GridSize: 14
Generation 5 | Revalues: 1186 | GridSize: 11
Generation 6 | Revalues: 1396 | GridSize: 12
Generation 7 | Revalues: 1602 | GridSize: 15
Generation 8 | Revalues: 1828 | GridSize: 15
Generation 9 | Revalues: 2066 | GridSize: 9
Generation 10 | Revalues: 2306 | GridSize: 9
Generation 11 | Revalues: 2528 | GridSize: 19
Generation 12 | Revalues: 2746 | GridSize: 17
Generation 13 | Revalues: 3000 | GridSize: 10
Generation 14 | Revalues: 3208 | GridSize: 11
Generation 15 | Revalues: 3444 | GridSize: 9
Generation 16 | Revalues: 3652 | GridSize: 9
Generation 17 | Revalues: 3878 | GridSize: 8
Generation 18 | Revalues: 4114 | GridSize: 15
Generation 19 | Revalues: 4340 | GridSize: 17
Generation 20 | Revalues: 4568 | GridSize: 9
Generation 21 | Revalues: 4804 | GridSize: 12
Generation 22 | Revalues: 5010 | GridSize: 8
Generation 23 | Revalues: 5238 | GridSize: 8
Generation 24 | Revalues: 5454 | GridSize: 14
Generation 25 | Revalues: 5648 | GridSize: 18
Generation 26 | Revalues: 5860 | GridSize: 20
Generation 27 | Revalues: 6074 | GridSize: 20
Generation 28 | Revalues: 6300 | GridSize: 20
Generation 29 | Revalues: 6538 | GridSize: 21
Generation 30 | Revalues: 6744 | GridSize: 23
Generation 31 | Revalues: 6970 | GridSize: 25
Generation 32 | Revalues: 7200 | GridSize: 25
Generation 33 | Revalues: 7418 | GridSize: 26
Generation 34 | Revalues: 7650 | GridSize: 25
Generation 35 | Revalues: 7858 | GridSize: 26
Generation 36 | Revalues: 8078 | GridSize: 23
Generation 37 | Revalues: 8286 | GridSize: 27
Generation 38 | Revalues: 8518 | GridSize: 18
Generation 39 | Revalues: 8740 | GridSize: 20
Generation 40 | Revalues: 8928 | GridSize: 8
Generation 41 | Revalues: 9154 | GridSize: 8
Generation 42 | Revalues: 9348 | GridSize: 10
Generation 43 | Revalues: 9580 | GridSize: 9
Generation 44 | Revalues: 9810 | GridSize: 11
Generation 45 | Revalues: 10036 | GridSize: 13
Generation 46 | Revalues: 10250 | GridSize: 16
Generation 47 | Revalues: 10462 | GridSize: 22
Generation 48 | Revalues: 10666 | GridSize: 18
Generation 49 | Revalues: 10880 | GridSize: 16
Generation 50 | Revalues: 11076 | GridSize: 16
Generation 51 | Revalues: 11290 | GridSize: 18
Generation 52 | Revalues: 11520 | GridSize: 18
Generation 53 | Revalues: 11736 | GridSize: 10
Generation 54 | Revalues: 11960 | GridSize: 12
Generation 55 | Revalues: 12152 | GridSize: 16
Generation 56 | Revalues: 12362 | GridSize: 17
Generation 57 | Revalues: 12576 | GridSize: 21
Generation 58 | Revalues: 12792 | GridSize: 25
Generation 59 | Revalues: 12994 | GridSize: 28
Generation 60 | Revalues: 13188 | GridSize: 29
Generation 61 | Revalues: 13390 | GridSize: 24
Generation 62 | Revalues: 13600 | GridSize: 21
Generation 63 | Revalues: 13838 | GridSize: 25
Generation 64 | Revalues: 14084 | GridSize: 25
Generation 65 | Revalues: 14294 | GridSize: 28
Generation 66 | Revalues: 14548 | GridSize: 23
Generation 67 | Revalues: 14776 | GridSize: 20
Generation 68 | Revalues: 15014 | GridSize: 21
Generation 69 | Revalues: 15228 | GridSize: 16
Generation 70 | Revalues: 15466 | GridSize: 19
Generation 71 | Revalues: 15686 | GridSize: 23
Generation 72 | Revalues: 15904 | GridSize: 23
Generation 73 | Revalues: 16104 | GridSize: 28
Generation 74 | Revalues: 16304 | GridSize: 30
Generation 75 | Revalues: 16536 | GridSize: 25
Generation 76 | Revalues: 16738 | GridSize: 25
Generation 77 | Revalues: 16974 | GridSize: 27
Generation 78 | Revalues: 17200 | GridSize: 26
Generation 79 | Revalues: 17420 | GridSize: 24
Generation 80 | Revalues: 17640 | GridSize: 23
Generation 81 | Revalues: 17842 | GridSize: 28
Generation 82 | Revalues: 18086 | GridSize: 31
Generation 83 | Revalues: 18318 | GridSize: 28
Generation 84 | Revalues: 18534 | GridSize: 28
Generation 85 | Revalues: 18738 | GridSize: 28
Generation 86 | Revalues: 18954 | GridSize: 27
Generation 87 | Revalues: 19194 | GridSize: 28
Generation 88 | Revalues: 19430 | GridSize: 32
Generation 89 | Revalues: 19636 | GridSize: 28
Generation 90 | Revalues: 19838 | GridSize: 28
Generation 91 | Revalues: 20060 | GridSize: 24
Generation 92 | Revalues: 20280 | GridSize: 31
Generation 93 | Revalues: 20500 | GridSize: 30
Generation 94 | Revalues: 20732 | GridSize: 28
Generation 95 | Revalues: 20956 | GridSize: 32
Generation 96 | Revalues: 21186 | GridSize: 31
Generation 97 | Revalues: 21408 | GridSize: 30
Generation 98 | Revalues: 21608 | GridSize: 34
