Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 296 | GridSize: 21
Generation 2 | Revalues: 502 | GridSize: 14
Generation 3 | Revalues: 700 | GridSize: 25
Generation 4 | Revalues: 880 | GridSize: 25
Generation 5 | Revalues: 1092 | GridSize: 34
Generation 6 | Revalues: 1288 | GridSize: 37
Generation 7 | Revalues: 1482 | GridSize: 35
Generation 8 | Revalues: 1680 | GridSize: 43
Generation 9 | Revalues: 1898 | GridSize: 41
Generation 10 | Revalues: 2086 | GridSize: 52
Generation 11 | Revalues: 2288 | GridSize: 46
Generation 12 | Revalues: 2498 | GridSize: 50
Generation 13 | Revalues: 2716 | GridSize: 49
Generation 14 | Revalues: 2930 | GridSize: 54
Generation 15 | Revalues: 3122 | GridSize: 50
Generation 16 | Revalues: 3318 | GridSize: 57
Generation 17 | Revalues: 3518 | GridSize: 53
Generation 18 | Revalues: 3716 | GridSize: 64
Generation 19 | Revalues: 3932 | GridSize: 64
Generation 20 | Revalues: 4134 | GridSize: 62
Generation 21 | Revalues: 4324 | GridSize: 68
Generation 22 | Revalues: 4526 | GridSize: 75
Generation 23 | Revalues: 4738 | GridSize: 74
Generation 24 | Revalues: 4930 | GridSize: 64
Generation 25 | Revalues: 5164 | GridSize: 71
Generation 26 | Revalues: 5348 | GridSize: 74
Generation 27 | Revalues: 5542 | GridSize: 75
Generation 28 | Revalues: 5718 | GridSize: 63
Generation 29 | Revalues: 5934 | GridSize: 57
Generation 30 | Revalues: 6144 | GridSize: 62
Generation 31 | Revalues: 6346 | GridSize: 68 | LOCAL SEARCH EXECUTED
