Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 326 | GridSize: 6
Generation 2 | Revalues: 540 | GridSize: 8
Generation 3 | Revalues: 744 | GridSize: 12
Generation 4 | Revalues: 960 | GridSize: 12
Generation 5 | Revalues: 1190 | GridSize: 18
Generation 6 | Revalues: 1428 | GridSize: 18
Generation 7 | Revalues: 1628 | GridSize: 17
Generation 8 | Revalues: 1852 | GridSize: 15
Generation 9 | Revalues: 2056 | GridSize: 24
Generation 10 | Revalues: 2286 | GridSize: 20
Generation 11 | Revalues: 2528 | GridSize: 25
Generation 12 | Revalues: 2766 | GridSize: 22
Generation 13 | Revalues: 2994 | GridSize: 20
Generation 14 | Revalues: 3216 | GridSize: 17
Generation 15 | Revalues: 3436 | GridSize: 21
Generation 16 | Revalues: 3652 | GridSize: 23
Generation 17 | Revalues: 3854 | GridSize: 21
Generation 18 | Revalues: 4080 | GridSize: 17
Generation 19 | Revalues: 4282 | GridSize: 23
Generation 20 | Revalues: 4528 | GridSize: 25
Generation 21 | Revalues: 4748 | GridSize: 20
Generation 22 | Revalues: 4970 | GridSize: 22
Generation 23 | Revalues: 5188 | GridSize: 29
Generation 24 | Revalues: 5404 | GridSize: 22
Generation 25 | Revalues: 5648 | GridSize: 18
Generation 26 | Revalues: 5848 | GridSize: 19
Generation 27 | Revalues: 6064 | GridSize: 22
Generation 28 | Revalues: 6280 | GridSize: 17
Generation 29 | Revalues: 6478 | GridSize: 19
Generation 30 | Revalues: 6688 | GridSize: 18
Generation 31 | Revalues: 6928 | GridSize: 24
Generation 32 | Revalues: 7144 | GridSize: 21
Generation 33 | Revalues: 7360 | GridSize: 22
Generation 34 | Revalues: 7578 | GridSize: 23
Generation 35 | Revalues: 7784 | GridSize: 22
Generation 36 | Revalues: 8010 | GridSize: 23
Generation 37 | Revalues: 8238 | GridSize: 26
Generation 38 | Revalues: 8490 | GridSize: 27
Generation 39 | Revalues: 8700 | GridSize: 23
Generation 40 | Revalues: 8926 | GridSize: 33
Generation 41 | Revalues: 9142 | GridSize: 29
Generation 42 | Revalues: 9372 | GridSize: 19
Generation 43 | Revalues: 9596 | GridSize: 20
Generation 44 | Revalues: 9800 | GridSize: 25
Generation 45 | Revalues: 10016 | GridSize: 24
Generation 46 | Revalues: 10228 | GridSize: 26
Generation 47 | Revalues: 10438 | GridSize: 30
Generation 48 | Revalues: 10658 | GridSize: 34
Generation 49 | Revalues: 10886 | GridSize: 34
Generation 50 | Revalues: 11110 | GridSize: 36
Generation 51 | Revalues: 11352 | GridSize: 42
Generation 52 | Revalues: 11582 | GridSize: 37
Generation 53 | Revalues: 11814 | GridSize: 37
Generation 54 | Revalues: 12044 | GridSize: 37
Generation 55 | Revalues: 12278 | GridSize: 35
Generation 56 | Revalues: 12532 | GridSize: 33
Generation 57 | Revalues: 12722 | GridSize: 31
Generation 58 | Revalues: 12932 | GridSize: 32
Generation 59 | Revalues: 13146 | GridSize: 31
Generation 60 | Revalues: 13374 | GridSize: 35
Generation 61 | Revalues: 13574 | GridSize: 34
Generation 62 | Revalues: 13784 | GridSize: 37
Generation 63 | Revalues: 13992 | GridSize: 37
Generation 64 | Revalues: 14210 | GridSize: 33
Generation 65 | Revalues: 14414 | GridSize: 30
Generation 66 | Revalues: 14626 | GridSize: 37
Generation 67 | Revalues: 14838 | GridSize: 35
Generation 68 | Revalues: 15036 | GridSize: 39
Generation 69 | Revalues: 15262 | GridSize: 42
Generation 70 | Revalues: 15468 | GridSize: 42
Generation 71 | Revalues: 15700 | GridSize: 40
Generation 72 | Revalues: 15902 | GridSize: 40
Generation 73 | Revalues: 16126 | GridSize: 44
Generation 74 | Revalues: 16338 | GridSize: 28
Generation 75 | Revalues: 16566 | GridSize: 35
Generation 76 | Revalues: 16778 | GridSize: 38
Generation 77 | Revalues: 17016 | GridSize: 44
Generation 78 | Revalues: 17250 | GridSize: 45
Generation 79 | Revalues: 17470 | GridSize: 38 | LOCAL SEARCH EXECUTED
Generation 80 | Revalues: 540888 | GridSize: 292
Generation 81 | Revalues: 541114 | GridSize: 283 | LOCAL SEARCH EXECUTED
Generation 82 | Revalues: 698364 | GridSize: 300
Generation 83 | Revalues: 698586 | GridSize: 295 | LOCAL SEARCH EXECUTED
Generation 84 | Revalues: 807409 | GridSize: 299
Generation 85 | Revalues: 807633 | GridSize: 299 | LOCAL SEARCH EXECUTED
Generation 86 | Revalues: 882211 | GridSize: 300
Generation 87 | Revalues: 882417 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 88 | Revalues: 951614 | GridSize: 296 | LOCAL SEARCH EXECUTED
