Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 318 | GridSize: 9
Generation 2 | Revalues: 542 | GridSize: 11
Generation 3 | Revalues: 780 | GridSize: 4
Generation 4 | Revalues: 1006 | GridSize: 5
Generation 5 | Revalues: 1242 | GridSize: 8
Generation 6 | Revalues: 1474 | GridSize: 8
Generation 7 | Revalues: 1698 | GridSize: 14
Generation 8 | Revalues: 1950 | GridSize: 19
Generation 9 | Revalues: 2184 | GridSize: 10
Generation 10 | Revalues: 2394 | GridSize: 8
Generation 11 | Revalues: 2586 | GridSize: 13
Generation 12 | Revalues: 2792 | GridSize: 14
Generation 13 | Revalues: 3024 | GridSize: 20
Generation 14 | Revalues: 3232 | GridSize: 21
Generation 15 | Revalues: 3444 | GridSize: 10
Generation 16 | Revalues: 3652 | GridSize: 12
Generation 17 | Revalues: 3870 | GridSize: 13
Generation 18 | Revalues: 4086 | GridSize: 9
Generation 19 | Revalues: 4304 | GridSize: 14
Generation 20 | Revalues: 4538 | GridSize: 16
Generation 21 | Revalues: 4772 | GridSize: 17
Generation 22 | Revalues: 4984 | GridSize: 17
Generation 23 | Revalues: 5196 | GridSize: 14
Generation 24 | Revalues: 5446 | GridSize: 16
Generation 25 | Revalues: 5676 | GridSize: 18
Generation 26 | Revalues: 5914 | GridSize: 14
Generation 27 | Revalues: 6140 | GridSize: 25
Generation 28 | Revalues: 6354 | GridSize: 32
Generation 29 | Revalues: 6548 | GridSize: 19
Generation 30 | Revalues: 6754 | GridSize: 22
Generation 31 | Revalues: 6970 | GridSize: 21
Generation 32 | Revalues: 7192 | GridSize: 25
Generation 33 | Revalues: 7390 | GridSize: 26
Generation 34 | Revalues: 7592 | GridSize: 36
Generation 35 | Revalues: 7818 | GridSize: 33
Generation 36 | Revalues: 8042 | GridSize: 38
Generation 37 | Revalues: 8262 | GridSize: 28
Generation 38 | Revalues: 8470 | GridSize: 32
Generation 39 | Revalues: 8696 | GridSize: 38
Generation 40 | Revalues: 8912 | GridSize: 33
Generation 41 | Revalues: 9114 | GridSize: 31
Generation 42 | Revalues: 9334 | GridSize: 36
Generation 43 | Revalues: 9560 | GridSize: 31
Generation 44 | Revalues: 9790 | GridSize: 31 | LOCAL SEARCH EXECUTED
Generation 45 | Revalues: 733235 | GridSize: 297
Generation 46 | Revalues: 733445 | GridSize: 293 | LOCAL SEARCH EXECUTED
Generation 47 | Revalues: 824491 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 48 | Revalues: 918491 | GridSize: 300 | LOCAL SEARCH EXECUTED
