Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 312 | GridSize: 4
Generation 2 | Revalues: 542 | GridSize: 4
Generation 3 | Revalues: 748 | GridSize: 5
Generation 4 | Revalues: 970 | GridSize: 2
Generation 5 | Revalues: 1194 | GridSize: 4
Generation 6 | Revalues: 1420 | GridSize: 2
Generation 7 | Revalues: 1650 | GridSize: 3
Generation 8 | Revalues: 1858 | GridSize: 5
Generation 9 | Revalues: 2090 | GridSize: 6
Generation 10 | Revalues: 2302 | GridSize: 6
Generation 11 | Revalues: 2520 | GridSize: 4
Generation 12 | Revalues: 2744 | GridSize: 4
Generation 13 | Revalues: 2984 | GridSize: 4
Generation 14 | Revalues: 3202 | GridSize: 4
Generation 15 | Revalues: 3436 | GridSize: 6
Generation 16 | Revalues: 3666 | GridSize: 7
Generation 17 | Revalues: 3880 | GridSize: 7
Generation 18 | Revalues: 4090 | GridSize: 8
Generation 19 | Revalues: 4314 | GridSize: 8
Generation 20 | Revalues: 4540 | GridSize: 7
Generation 21 | Revalues: 4760 | GridSize: 7
Generation 22 | Revalues: 4992 | GridSize: 7
Generation 23 | Revalues: 5238 | GridSize: 7
Generation 24 | Revalues: 5428 | GridSize: 7
Generation 25 | Revalues: 5648 | GridSize: 8
Generation 26 | Revalues: 5874 | GridSize: 8
Generation 27 | Revalues: 6098 | GridSize: 8
Generation 28 | Revalues: 6308 | GridSize: 9
Generation 29 | Revalues: 6518 | GridSize: 10
Generation 30 | Revalues: 6754 | GridSize: 10
Generation 31 | Revalues: 6982 | GridSize: 10
Generation 32 | Revalues: 7198 | GridSize: 10
Generation 33 | Revalues: 7424 | GridSize: 10
Generation 34 | Revalues: 7640 | GridSize: 10
Generation 35 | Revalues: 7862 | GridSize: 10
Generation 36 | Revalues: 8086 | GridSize: 10
Generation 37 | Revalues: 8290 | GridSize: 10
Generation 38 | Revalues: 8514 | GridSize: 10
Generation 39 | Revalues: 8740 | GridSize: 10
Generation 40 | Revalues: 8944 | GridSize: 11
Generation 41 | Revalues: 9174 | GridSize: 9
Generation 42 | Revalues: 9384 | GridSize: 10
Generation 43 | Revalues: 9590 | GridSize: 10
Generation 44 | Revalues: 9822 | GridSize: 10
Generation 45 | Revalues: 10056 | GridSize: 10
Generation 46 | Revalues: 10252 | GridSize: 10
Generation 47 | Revalues: 10464 | GridSize: 10
Generation 48 | Revalues: 10686 | GridSize: 10
Generation 49 | Revalues: 10926 | GridSize: 10
Generation 50 | Revalues: 11168 | GridSize: 10
Generation 51 | Revalues: 11368 | GridSize: 10
Generation 52 | Revalues: 11576 | GridSize: 10
Generation 53 | Revalues: 11828 | GridSize: 10
Generation 54 | Revalues: 12060 | GridSize: 10
Generation 55 | Revalues: 12258 | GridSize: 10
Generation 56 | Revalues: 12470 | GridSize: 10
Generation 57 | Revalues: 12714 | GridSize: 10
Generation 58 | Revalues: 12946 | GridSize: 10
Generation 59 | Revalues: 13182 | GridSize: 10
Generation 60 | Revalues: 13402 | GridSize: 10
Generation 61 | Revalues: 13624 | GridSize: 10
Generation 62 | Revalues: 13858 | GridSize: 10
Generation 63 | Revalues: 14072 | GridSize: 10
Generation 64 | Revalues: 14280 | GridSize: 10
Generation 65 | Revalues: 14498 | GridSize: 10
Generation 66 | Revalues: 14702 | GridSize: 10
Generation 67 | Revalues: 14924 | GridSize: 10 | LOCAL SEARCH EXECUTED
Generation 68 | Revalues: 16940 | GridSize: 10
Generation 69 | Revalues: 17170 | GridSize: 10
Generation 70 | Revalues: 17402 | GridSize: 10
Generation 71 | Revalues: 17622 | GridSize: 10
Generation 72 | Revalues: 17816 | GridSize: 10
Generation 73 | Revalues: 18018 | GridSize: 10
