Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 322 | GridSize: 10
Generation 2 | Revalues: 520 | GridSize: 8
Generation 3 | Revalues: 722 | GridSize: 14
Generation 4 | Revalues: 948 | GridSize: 9
Generation 5 | Revalues: 1136 | GridSize: 15
Generation 6 | Revalues: 1360 | GridSize: 15
Generation 7 | Revalues: 1586 | GridSize: 18
Generation 8 | Revalues: 1794 | GridSize: 17
Generation 9 | Revalues: 2038 | GridSize: 15
Generation 10 | Revalues: 2270 | GridSize: 19
Generation 11 | Revalues: 2478 | GridSize: 16
Generation 12 | Revalues: 2718 | GridSize: 17
Generation 13 | Revalues: 2944 | GridSize: 23
Generation 14 | Revalues: 3166 | GridSize: 15
Generation 15 | Revalues: 3388 | GridSize: 20
Generation 16 | Revalues: 3618 | GridSize: 20
Generation 17 | Revalues: 3856 | GridSize: 19
Generation 18 | Revalues: 4078 | GridSize: 17
Generation 19 | Revalues: 4314 | GridSize: 21
Generation 20 | Revalues: 4546 | GridSize: 20
Generation 21 | Revalues: 4770 | GridSize: 20
Generation 22 | Revalues: 5002 | GridSize: 19
Generation 23 | Revalues: 5224 | GridSize: 22
Generation 24 | Revalues: 5428 | GridSize: 21
Generation 25 | Revalues: 5650 | GridSize: 23
Generation 26 | Revalues: 5862 | GridSize: 20
Generation 27 | Revalues: 6068 | GridSize: 19
Generation 28 | Revalues: 6274 | GridSize: 21
Generation 29 | Revalues: 6508 | GridSize: 18
Generation 30 | Revalues: 6754 | GridSize: 26
Generation 31 | Revalues: 6964 | GridSize: 25
Generation 32 | Revalues: 7170 | GridSize: 24
Generation 33 | Revalues: 7398 | GridSize: 23
Generation 34 | Revalues: 7624 | GridSize: 23
Generation 35 | Revalues: 7854 | GridSize: 26
Generation 36 | Revalues: 8074 | GridSize: 33
Generation 37 | Revalues: 8264 | GridSize: 27
Generation 38 | Revalues: 8504 | GridSize: 25
Generation 39 | Revalues: 8702 | GridSize: 31
Generation 40 | Revalues: 8922 | GridSize: 35
Generation 41 | Revalues: 9166 | GridSize: 38
Generation 42 | Revalues: 9372 | GridSize: 42
Generation 43 | Revalues: 9604 | GridSize: 39
Generation 44 | Revalues: 9820 | GridSize: 36
Generation 45 | Revalues: 10030 | GridSize: 35
Generation 46 | Revalues: 10254 | GridSize: 42
Generation 47 | Revalues: 10480 | GridSize: 47
Generation 48 | Revalues: 10706 | GridSize: 47
Generation 49 | Revalues: 10930 | GridSize: 43
Generation 50 | Revalues: 11148 | GridSize: 38
Generation 51 | Revalues: 11376 | GridSize: 39
Generation 52 | Revalues: 11582 | GridSize: 40
Generation 53 | Revalues: 11814 | GridSize: 37
Generation 54 | Revalues: 12026 | GridSize: 39
Generation 55 | Revalues: 12220 | GridSize: 39
Generation 56 | Revalues: 12444 | GridSize: 42
Generation 57 | Revalues: 12664 | GridSize: 43
Generation 58 | Revalues: 12872 | GridSize: 40
Generation 59 | Revalues: 13076 | GridSize: 33
Generation 60 | Revalues: 13310 | GridSize: 39
Generation 61 | Revalues: 13554 | GridSize: 42
Generation 62 | Revalues: 13794 | GridSize: 43
Generation 63 | Revalues: 14014 | GridSize: 46
Generation 64 | Revalues: 14236 | GridSize: 49
Generation 65 | Revalues: 14450 | GridSize: 53
Generation 66 | Revalues: 14672 | GridSize: 53
Generation 67 | Revalues: 14892 | GridSize: 53
Generation 68 | Revalues: 15118 | GridSize: 46
Generation 69 | Revalues: 15342 | GridSize: 41
Generation 70 | Revalues: 15548 | GridSize: 40
Generation 71 | Revalues: 15774 | GridSize: 46
Generation 72 | Revalues: 15990 | GridSize: 48
Generation 73 | Revalues: 16206 | GridSize: 51
Generation 74 | Revalues: 16434 | GridSize: 52
Generation 75 | Revalues: 16646 | GridSize: 48
Generation 76 | Revalues: 16876 | GridSize: 52
Generation 77 | Revalues: 17080 | GridSize: 49
Generation 78 | Revalues: 17314 | GridSize: 46
Generation 79 | Revalues: 17528 | GridSize: 46
Generation 80 | Revalues: 17752 | GridSize: 48
Generation 81 | Revalues: 17976 | GridSize: 45
Generation 82 | Revalues: 18206 | GridSize: 47
Generation 83 | Revalues: 18438 | GridSize: 50
Generation 84 | Revalues: 18674 | GridSize: 51
Generation 85 | Revalues: 18874 | GridSize: 39
Generation 86 | Revalues: 19098 | GridSize: 45
Generation 87 | Revalues: 19304 | GridSize: 44
Generation 88 | Revalues: 19490 | GridSize: 43
Generation 89 | Revalues: 19712 | GridSize: 44
Generation 90 | Revalues: 19916 | GridSize: 43
Generation 91 | Revalues: 20142 | GridSize: 44
Generation 92 | Revalues: 20374 | GridSize: 49
Generation 93 | Revalues: 20600 | GridSize: 48
Generation 94 | Revalues: 20792 | GridSize: 47
Generation 95 | Revalues: 20996 | GridSize: 46
Generation 96 | Revalues: 21196 | GridSize: 47
Generation 97 | Revalues: 21434 | GridSize: 49
Generation 98 | Revalues: 21652 | GridSize: 52
Generation 99 | Revalues: 21854 | GridSize: 52
Generation 100 | Revalues: 22058 | GridSize: 52
Generation 101 | Revalues: 22256 | GridSize: 51
Generation 102 | Revalues: 22470 | GridSize: 51
Generation 103 | Revalues: 22690 | GridSize: 55
Generation 104 | Revalues: 22918 | GridSize: 57
Generation 105 | Revalues: 23140 | GridSize: 57
Generation 106 | Revalues: 23388 | GridSize: 57
Generation 107 | Revalues: 23608 | GridSize: 53
Generation 108 | Revalues: 23838 | GridSize: 59
Generation 109 | Revalues: 24056 | GridSize: 58
Generation 110 | Revalues: 24288 | GridSize: 55
Generation 111 | Revalues: 24500 | GridSize: 54
Generation 112 | Revalues: 24718 | GridSize: 55
Generation 113 | Revalues: 24920 | GridSize: 55
Generation 114 | Revalues: 25146 | GridSize: 53
Generation 115 | Revalues: 25388 | GridSize: 51
Generation 116 | Revalues: 25614 | GridSize: 55
Generation 117 | Revalues: 25848 | GridSize: 55
Generation 118 | Revalues: 26076 | GridSize: 53
Generation 119 | Revalues: 26312 | GridSize: 53
Generation 120 | Revalues: 26528 | GridSize: 57
Generation 121 | Revalues: 26742 | GridSize: 58
Generation 122 | Revalues: 26944 | GridSize: 59
Generation 123 | Revalues: 27150 | GridSize: 58
Generation 124 | Revalues: 27378 | GridSize: 60
Generation 125 | Revalues: 27602 | GridSize: 59
Generation 126 | Revalues: 27808 | GridSize: 62
Generation 127 | Revalues: 28022 | GridSize: 61
Generation 128 | Revalues: 28218 | GridSize: 61
Generation 129 | Revalues: 28438 | GridSize: 60
Generation 130 | Revalues: 28660 | GridSize: 61
Generation 131 | Revalues: 28870 | GridSize: 61
Generation 132 | Revalues: 29102 | GridSize: 63
Generation 133 | Revalues: 29316 | GridSize: 65
Generation 134 | Revalues: 29526 | GridSize: 69
Generation 135 | Revalues: 29748 | GridSize: 73
Generation 136 | Revalues: 29958 | GridSize: 76
Generation 137 | Revalues: 30184 | GridSize: 77
Generation 138 | Revalues: 30414 | GridSize: 81
Generation 139 | Revalues: 30636 | GridSize: 87
Generation 140 | Revalues: 30864 | GridSize: 88
Generation 141 | Revalues: 31070 | GridSize: 90
Generation 142 | Revalues: 31304 | GridSize: 94
Generation 143 | Revalues: 31520 | GridSize: 95
Generation 144 | Revalues: 31738 | GridSize: 92
Generation 145 | Revalues: 31920 | GridSize: 88
Generation 146 | Revalues: 32144 | GridSize: 85
Generation 147 | Revalues: 32366 | GridSize: 86
Generation 148 | Revalues: 32582 | GridSize: 85
Generation 149 | Revalues: 32788 | GridSize: 90
Generation 150 | Revalues: 33014 | GridSize: 89
Generation 151 | Revalues: 33252 | GridSize: 94
Generation 152 | Revalues: 33474 | GridSize: 94
Generation 153 | Revalues: 33660 | GridSize: 93
Generation 154 | Revalues: 33858 | GridSize: 94
Generation 155 | Revalues: 34076 | GridSize: 96
Generation 156 | Revalues: 34308 | GridSize: 95
Generation 157 | Revalues: 34538 | GridSize: 97
Generation 158 | Revalues: 34764 | GridSize: 98
Generation 159 | Revalues: 34964 | GridSize: 98
Generation 160 | Revalues: 35196 | GridSize: 96
Generation 161 | Revalues: 35428 | GridSize: 95
Generation 162 | Revalues: 35646 | GridSize: 97
Generation 163 | Revalues: 35904 | GridSize: 95
Generation 164 | Revalues: 36120 | GridSize: 95
