Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 318 | GridSize: 6
Generation 2 | Revalues: 548 | GridSize: 6
Generation 3 | Revalues: 776 | GridSize: 9
Generation 4 | Revalues: 1010 | GridSize: 14
Generation 5 | Revalues: 1226 | GridSize: 5
Generation 6 | Revalues: 1464 | GridSize: 8
Generation 7 | Revalues: 1694 | GridSize: 13
Generation 8 | Revalues: 1902 | GridSize: 14
Generation 9 | Revalues: 2122 | GridSize: 9
Generation 10 | Revalues: 2328 | GridSize: 12
Generation 11 | Revalues: 2530 | GridSize: 18
Generation 12 | Revalues: 2744 | GridSize: 20
Generation 13 | Revalues: 2954 | GridSize: 13
Generation 14 | Revalues: 3190 | GridSize: 20
Generation 15 | Revalues: 3410 | GridSize: 18
Generation 16 | Revalues: 3630 | GridSize: 12
Generation 17 | Revalues: 3842 | GridSize: 22
Generation 18 | Revalues: 4050 | GridSize: 26
Generation 19 | Revalues: 4248 | GridSize: 19
Generation 20 | Revalues: 4484 | GridSize: 21
Generation 21 | Revalues: 4708 | GridSize: 23
Generation 22 | Revalues: 4942 | GridSize: 26
Generation 23 | Revalues: 5158 | GridSize: 28
Generation 24 | Revalues: 5382 | GridSize: 27
Generation 25 | Revalues: 5584 | GridSize: 27
Generation 26 | Revalues: 5840 | GridSize: 29
Generation 27 | Revalues: 6058 | GridSize: 29
Generation 28 | Revalues: 6272 | GridSize: 32
Generation 29 | Revalues: 6486 | GridSize: 30
Generation 30 | Revalues: 6688 | GridSize: 28
Generation 31 | Revalues: 6892 | GridSize: 27
Generation 32 | Revalues: 7116 | GridSize: 27
Generation 33 | Revalues: 7364 | GridSize: 26
Generation 34 | Revalues: 7594 | GridSize: 23
Generation 35 | Revalues: 7820 | GridSize: 22
Generation 36 | Revalues: 8050 | GridSize: 26
Generation 37 | Revalues: 8264 | GridSize: 33
Generation 38 | Revalues: 8480 | GridSize: 34
Generation 39 | Revalues: 8670 | GridSize: 37
Generation 40 | Revalues: 8882 | GridSize: 34
Generation 41 | Revalues: 9130 | GridSize: 36
Generation 42 | Revalues: 9330 | GridSize: 35
Generation 43 | Revalues: 9558 | GridSize: 49
Generation 44 | Revalues: 9782 | GridSize: 55
Generation 45 | Revalues: 10010 | GridSize: 51
Generation 46 | Revalues: 10220 | GridSize: 47
Generation 47 | Revalues: 10436 | GridSize: 38
Generation 48 | Revalues: 10640 | GridSize: 38
Generation 49 | Revalues: 10844 | GridSize: 36
Generation 50 | Revalues: 11064 | GridSize: 35
Generation 51 | Revalues: 11268 | GridSize: 32
Generation 52 | Revalues: 11500 | GridSize: 36
Generation 53 | Revalues: 11730 | GridSize: 33
Generation 54 | Revalues: 11944 | GridSize: 26 | LOCAL SEARCH EXECUTED
Generation 55 | Revalues: 623155 | GridSize: 300
Generation 56 | Revalues: 623387 | GridSize: 300
Generation 57 | Revalues: 623613 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 58 | Revalues: 810492 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 59 | Revalues: 937857 | GridSize: 300 | LOCAL SEARCH EXECUTED
