Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 280 | GridSize: 12
Generation 2 | Revalues: 482 | GridSize: 19
Generation 3 | Revalues: 712 | GridSize: 14
Generation 4 | Revalues: 910 | GridSize: 18
Generation 5 | Revalues: 1106 | GridSize: 22
Generation 6 | Revalues: 1294 | GridSize: 22
Generation 7 | Revalues: 1508 | GridSize: 25
Generation 8 | Revalues: 1736 | GridSize: 19
Generation 9 | Revalues: 1932 | GridSize: 20
Generation 10 | Revalues: 2134 | GridSize: 16
Generation 11 | Revalues: 2342 | GridSize: 17
Generation 12 | Revalues: 2540 | GridSize: 17
Generation 13 | Revalues: 2778 | GridSize: 15
Generation 14 | Revalues: 2968 | GridSize: 14
Generation 15 | Revalues: 3158 | GridSize: 18
Generation 16 | Revalues: 3366 | GridSize: 18
Generation 17 | Revalues: 3578 | GridSize: 24
Generation 18 | Revalues: 3798 | GridSize: 21
Generation 19 | Revalues: 4000 | GridSize: 18
Generation 20 | Revalues: 4194 | GridSize: 19
Generation 21 | Revalues: 4390 | GridSize: 20
Generation 22 | Revalues: 4582 | GridSize: 20
Generation 23 | Revalues: 4798 | GridSize: 23
Generation 24 | Revalues: 4996 | GridSize: 21
Generation 25 | Revalues: 5188 | GridSize: 24
Generation 26 | Revalues: 5378 | GridSize: 25
Generation 27 | Revalues: 5584 | GridSize: 25
Generation 28 | Revalues: 5778 | GridSize: 24
Generation 29 | Revalues: 5986 | GridSize: 30
Generation 30 | Revalues: 6182 | GridSize: 28
Generation 31 | Revalues: 6410 | GridSize: 31
Generation 32 | Revalues: 6598 | GridSize: 32
Generation 33 | Revalues: 6812 | GridSize: 28
Generation 34 | Revalues: 7018 | GridSize: 23
Generation 35 | Revalues: 7234 | GridSize: 29
Generation 36 | Revalues: 7430 | GridSize: 30
Generation 37 | Revalues: 7604 | GridSize: 31
Generation 38 | Revalues: 7822 | GridSize: 31
Generation 39 | Revalues: 8032 | GridSize: 30
