Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 310 | GridSize: 13
Generation 2 | Revalues: 506 | GridSize: 19
Generation 3 | Revalues: 716 | GridSize: 19
Generation 4 | Revalues: 924 | GridSize: 21
Generation 5 | Revalues: 1098 | GridSize: 20
Generation 6 | Revalues: 1306 | GridSize: 25
Generation 7 | Revalues: 1506 | GridSize: 23
Generation 8 | Revalues: 1738 | GridSize: 28
Generation 9 | Revalues: 1936 | GridSize: 31
Generation 10 | Revalues: 2140 | GridSize: 31
Generation 11 | Revalues: 2330 | GridSize: 30
Generation 12 | Revalues: 2560 | GridSize: 33
Generation 13 | Revalues: 2742 | GridSize: 29
Generation 14 | Revalues: 2962 | GridSize: 35
Generation 15 | Revalues: 3154 | GridSize: 35
Generation 16 | Revalues: 3346 | GridSize: 37
Generation 17 | Revalues: 3548 | GridSize: 35
Generation 18 | Revalues: 3714 | GridSize: 33
Generation 19 | Revalues: 3932 | GridSize: 33
Generation 20 | Revalues: 4108 | GridSize: 36
Generation 21 | Revalues: 4294 | GridSize: 37
Generation 22 | Revalues: 4486 | GridSize: 40
Generation 23 | Revalues: 4690 | GridSize: 37
Generation 24 | Revalues: 4870 | GridSize: 38
Generation 25 | Revalues: 5058 | GridSize: 41
Generation 26 | Revalues: 5242 | GridSize: 46
Generation 27 | Revalues: 5432 | GridSize: 45
Generation 28 | Revalues: 5636 | GridSize: 44
Generation 29 | Revalues: 5828 | GridSize: 46
Generation 30 | Revalues: 6004 | GridSize: 47
Generation 31 | Revalues: 6228 | GridSize: 47
Generation 32 | Revalues: 6426 | GridSize: 50
Generation 33 | Revalues: 6622 | GridSize: 55
Generation 34 | Revalues: 6830 | GridSize: 53
Generation 35 | Revalues: 7032 | GridSize: 56
Generation 36 | Revalues: 7244 | GridSize: 61
Generation 37 | Revalues: 7454 | GridSize: 60
Generation 38 | Revalues: 7652 | GridSize: 60
Generation 39 | Revalues: 7856 | GridSize: 60
Generation 40 | Revalues: 8070 | GridSize: 52
Generation 41 | Revalues: 8264 | GridSize: 50
Generation 42 | Revalues: 8482 | GridSize: 56
