Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 282 | GridSize: 12
Generation 2 | Revalues: 476 | GridSize: 10
Generation 3 | Revalues: 682 | GridSize: 16
Generation 4 | Revalues: 886 | GridSize: 17
Generation 5 | Revalues: 1110 | GridSize: 30
Generation 6 | Revalues: 1326 | GridSize: 26
Generation 7 | Revalues: 1504 | GridSize: 27
Generation 8 | Revalues: 1720 | GridSize: 32
Generation 9 | Revalues: 1914 | GridSize: 32
Generation 10 | Revalues: 2108 | GridSize: 33
Generation 11 | Revalues: 2292 | GridSize: 34
Generation 12 | Revalues: 2472 | GridSize: 35
Generation 13 | Revalues: 2698 | GridSize: 38
Generation 14 | Revalues: 2892 | GridSize: 42
Generation 15 | Revalues: 3084 | GridSize: 41
Generation 16 | Revalues: 3268 | GridSize: 40
Generation 17 | Revalues: 3478 | GridSize: 43
Generation 18 | Revalues: 3674 | GridSize: 42
Generation 19 | Revalues: 3874 | GridSize: 41
Generation 20 | Revalues: 4082 | GridSize: 44
Generation 21 | Revalues: 4276 | GridSize: 44
Generation 22 | Revalues: 4456 | GridSize: 45
Generation 23 | Revalues: 4662 | GridSize: 55
Generation 24 | Revalues: 4870 | GridSize: 49
Generation 25 | Revalues: 5092 | GridSize: 48
Generation 26 | Revalues: 5308 | GridSize: 52
Generation 27 | Revalues: 5516 | GridSize: 47
Generation 28 | Revalues: 5714 | GridSize: 50
Generation 29 | Revalues: 5902 | GridSize: 49
Generation 30 | Revalues: 6108 | GridSize: 50
Generation 31 | Revalues: 6282 | GridSize: 52
Generation 32 | Revalues: 6504 | GridSize: 51
Generation 33 | Revalues: 6688 | GridSize: 54
Generation 34 | Revalues: 6884 | GridSize: 54
Generation 35 | Revalues: 7102 | GridSize: 55
Generation 36 | Revalues: 7298 | GridSize: 54
Generation 37 | Revalues: 7494 | GridSize: 57
Generation 38 | Revalues: 7684 | GridSize: 58
Generation 39 | Revalues: 7890 | GridSize: 59
Generation 40 | Revalues: 8082 | GridSize: 58
Generation 41 | Revalues: 8270 | GridSize: 57
Generation 42 | Revalues: 8458 | GridSize: 58
Generation 43 | Revalues: 8652 | GridSize: 60
Generation 44 | Revalues: 8866 | GridSize: 63
Generation 45 | Revalues: 9078 | GridSize: 64
Generation 46 | Revalues: 9282 | GridSize: 60
Generation 47 | Revalues: 9468 | GridSize: 62
Generation 48 | Revalues: 9676 | GridSize: 61
Generation 49 | Revalues: 9874 | GridSize: 62
Generation 50 | Revalues: 10064 | GridSize: 59
Generation 51 | Revalues: 10254 | GridSize: 60
