Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 326 | GridSize: 13
Generation 2 | Revalues: 544 | GridSize: 11
Generation 3 | Revalues: 768 | GridSize: 11
Generation 4 | Revalues: 980 | GridSize: 12
Generation 5 | Revalues: 1214 | GridSize: 19
Generation 6 | Revalues: 1448 | GridSize: 15
Generation 7 | Revalues: 1678 | GridSize: 12
Generation 8 | Revalues: 1888 | GridSize: 12
Generation 9 | Revalues: 2090 | GridSize: 15
Generation 10 | Revalues: 2302 | GridSize: 20
Generation 11 | Revalues: 2538 | GridSize: 27
Generation 12 | Revalues: 2770 | GridSize: 20
Generation 13 | Revalues: 2992 | GridSize: 30
Generation 14 | Revalues: 3202 | GridSize: 27
Generation 15 | Revalues: 3436 | GridSize: 23
Generation 16 | Revalues: 3644 | GridSize: 28
Generation 17 | Revalues: 3868 | GridSize: 26
Generation 18 | Revalues: 4110 | GridSize: 22
Generation 19 | Revalues: 4352 | GridSize: 19
Generation 20 | Revalues: 4556 | GridSize: 31
Generation 21 | Revalues: 4764 | GridSize: 34
Generation 22 | Revalues: 4992 | GridSize: 28
Generation 23 | Revalues: 5184 | GridSize: 31
Generation 24 | Revalues: 5422 | GridSize: 34
Generation 25 | Revalues: 5630 | GridSize: 35
Generation 26 | Revalues: 5850 | GridSize: 29
Generation 27 | Revalues: 6080 | GridSize: 26
Generation 28 | Revalues: 6302 | GridSize: 24
Generation 29 | Revalues: 6538 | GridSize: 29
Generation 30 | Revalues: 6732 | GridSize: 25
Generation 31 | Revalues: 6932 | GridSize: 34 | LOCAL SEARCH EXECUTED
