Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 332 | GridSize: 10
Generation 2 | Revalues: 558 | GridSize: 7
Generation 3 | Revalues: 780 | GridSize: 13
Generation 4 | Revalues: 980 | GridSize: 8
Generation 5 | Revalues: 1196 | GridSize: 14
Generation 6 | Revalues: 1418 | GridSize: 11
Generation 7 | Revalues: 1644 | GridSize: 19
Generation 8 | Revalues: 1880 | GridSize: 16
Generation 9 | Revalues: 2082 | GridSize: 18
Generation 10 | Revalues: 2306 | GridSize: 24
Generation 11 | Revalues: 2516 | GridSize: 19
Generation 12 | Revalues: 2720 | GridSize: 14
Generation 13 | Revalues: 2952 | GridSize: 20
Generation 14 | Revalues: 3202 | GridSize: 16
Generation 15 | Revalues: 3414 | GridSize: 17
Generation 16 | Revalues: 3650 | GridSize: 21
Generation 17 | Revalues: 3854 | GridSize: 24
Generation 18 | Revalues: 4062 | GridSize: 28
Generation 19 | Revalues: 4290 | GridSize: 27
Generation 20 | Revalues: 4520 | GridSize: 24
Generation 21 | Revalues: 4740 | GridSize: 19
Generation 22 | Revalues: 4972 | GridSize: 22
Generation 23 | Revalues: 5208 | GridSize: 25
Generation 24 | Revalues: 5408 | GridSize: 20
Generation 25 | Revalues: 5634 | GridSize: 22
Generation 26 | Revalues: 5856 | GridSize: 21
Generation 27 | Revalues: 6090 | GridSize: 24
Generation 28 | Revalues: 6310 | GridSize: 23
Generation 29 | Revalues: 6514 | GridSize: 24
Generation 30 | Revalues: 6746 | GridSize: 27
Generation 31 | Revalues: 6962 | GridSize: 25
Generation 32 | Revalues: 7194 | GridSize: 29
Generation 33 | Revalues: 7402 | GridSize: 25
Generation 34 | Revalues: 7614 | GridSize: 23
Generation 35 | Revalues: 7840 | GridSize: 28
Generation 36 | Revalues: 8032 | GridSize: 31
Generation 37 | Revalues: 8224 | GridSize: 33
Generation 38 | Revalues: 8452 | GridSize: 26
Generation 39 | Revalues: 8658 | GridSize: 30
Generation 40 | Revalues: 8898 | GridSize: 23
Generation 41 | Revalues: 9134 | GridSize: 31
Generation 42 | Revalues: 9352 | GridSize: 28
Generation 43 | Revalues: 9556 | GridSize: 36
Generation 44 | Revalues: 9780 | GridSize: 40
Generation 45 | Revalues: 10022 | GridSize: 25
Generation 46 | Revalues: 10242 | GridSize: 32
Generation 47 | Revalues: 10472 | GridSize: 35
Generation 48 | Revalues: 10682 | GridSize: 35
Generation 49 | Revalues: 10892 | GridSize: 30
Generation 50 | Revalues: 11136 | GridSize: 30
Generation 51 | Revalues: 11346 | GridSize: 31
Generation 52 | Revalues: 11552 | GridSize: 35
Generation 53 | Revalues: 11772 | GridSize: 45
Generation 54 | Revalues: 11992 | GridSize: 45
Generation 55 | Revalues: 12266 | GridSize: 47
Generation 56 | Revalues: 12486 | GridSize: 41
Generation 57 | Revalues: 12700 | GridSize: 36
Generation 58 | Revalues: 12932 | GridSize: 34
Generation 59 | Revalues: 13150 | GridSize: 45
Generation 60 | Revalues: 13370 | GridSize: 44
Generation 61 | Revalues: 13594 | GridSize: 37
Generation 62 | Revalues: 13824 | GridSize: 35
Generation 63 | Revalues: 14054 | GridSize: 41
Generation 64 | Revalues: 14270 | GridSize: 48
Generation 65 | Revalues: 14516 | GridSize: 51
Generation 66 | Revalues: 14748 | GridSize: 54
Generation 67 | Revalues: 14954 | GridSize: 52
Generation 68 | Revalues: 15178 | GridSize: 54
Generation 69 | Revalues: 15404 | GridSize: 58
Generation 70 | Revalues: 15648 | GridSize: 48
Generation 71 | Revalues: 15862 | GridSize: 49
Generation 72 | Revalues: 16098 | GridSize: 52
Generation 73 | Revalues: 16336 | GridSize: 50
Generation 74 | Revalues: 16552 | GridSize: 55
Generation 75 | Revalues: 16762 | GridSize: 59
Generation 76 | Revalues: 16998 | GridSize: 59
Generation 77 | Revalues: 17224 | GridSize: 64
Generation 78 | Revalues: 17456 | GridSize: 57 | LOCAL SEARCH EXECUTED
Generation 79 | Revalues: 370013 | GridSize: 294
Generation 80 | Revalues: 370237 | GridSize: 294
Generation 81 | Revalues: 370455 | GridSize: 294
Generation 82 | Revalues: 370671 | GridSize: 294 | LOCAL SEARCH EXECUTED
Generation 83 | Revalues: 484903 | GridSize: 298
Generation 84 | Revalues: 485135 | GridSize: 298 | LOCAL SEARCH EXECUTED
Generation 85 | Revalues: 569195 | GridSize: 298
Generation 86 | Revalues: 569415 | GridSize: 298 | LOCAL SEARCH EXECUTED
Generation 87 | Revalues: 650694 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 88 | Revalues: 746159 | GridSize: 300
Generation 89 | Revalues: 746391 | GridSize: 300
Generation 90 | Revalues: 746583 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 91 | Revalues: 824439 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 92 | Revalues: 900821 | GridSize: 297 | LOCAL SEARCH EXECUTED
Generation 93 | Revalues: 978673 | GridSize: 300 | LOCAL SEARCH EXECUTED
