Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 300 | GridSize: 8
Generation 2 | Revalues: 528 | GridSize: 12
Generation 3 | Revalues: 752 | GridSize: 14
Generation 4 | Revalues: 946 | GridSize: 22
Generation 5 | Revalues: 1142 | GridSize: 14
Generation 6 | Revalues: 1348 | GridSize: 22
Generation 7 | Revalues: 1532 | GridSize: 24
Generation 8 | Revalues: 1728 | GridSize: 19
Generation 9 | Revalues: 1926 | GridSize: 18
Generation 10 | Revalues: 2110 | GridSize: 19
Generation 11 | Revalues: 2302 | GridSize: 15
Generation 12 | Revalues: 2512 | GridSize: 21
Generation 13 | Revalues: 2704 | GridSize: 24
Generation 14 | Revalues: 2924 | GridSize: 25
Generation 15 | Revalues: 3106 | GridSize: 29
Generation 16 | Revalues: 3306 | GridSize: 32
Generation 17 | Revalues: 3528 | GridSize: 34
Generation 18 | Revalues: 3726 | GridSize: 36
Generation 19 | Revalues: 3942 | GridSize: 42
Generation 20 | Revalues: 4152 | GridSize: 47
Generation 21 | Revalues: 4328 | GridSize: 44
Generation 22 | Revalues: 4550 | GridSize: 50
Generation 23 | Revalues: 4738 | GridSize: 48
Generation 24 | Revalues: 4944 | GridSize: 48
Generation 25 | Revalues: 5146 | GridSize: 48
Generation 26 | Revalues: 5354 | GridSize: 48
Generation 27 | Revalues: 5552 | GridSize: 50
Generation 28 | Revalues: 5748 | GridSize: 52
Generation 29 | Revalues: 5906 | GridSize: 52
Generation 30 | Revalues: 6120 | GridSize: 54
Generation 31 | Revalues: 6344 | GridSize: 54
Generation 32 | Revalues: 6560 | GridSize: 57
Generation 33 | Revalues: 6758 | GridSize: 55
Generation 34 | Revalues: 6968 | GridSize: 57
Generation 35 | Revalues: 7170 | GridSize: 56
Generation 36 | Revalues: 7376 | GridSize: 60
Generation 37 | Revalues: 7606 | GridSize: 61
Generation 38 | Revalues: 7802 | GridSize: 63
Generation 39 | Revalues: 7998 | GridSize: 63
Generation 40 | Revalues: 8192 | GridSize: 65
Generation 41 | Revalues: 8370 | GridSize: 65
Generation 42 | Revalues: 8592 | GridSize: 66
Generation 43 | Revalues: 8806 | GridSize: 69
Generation 44 | Revalues: 9006 | GridSize: 72
Generation 45 | Revalues: 9194 | GridSize: 70
Generation 46 | Revalues: 9394 | GridSize: 69
