Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 318 | GridSize: 9
Generation 2 | Revalues: 528 | GridSize: 10
Generation 3 | Revalues: 750 | GridSize: 5
Generation 4 | Revalues: 966 | GridSize: 8
Generation 5 | Revalues: 1180 | GridSize: 9
Generation 6 | Revalues: 1400 | GridSize: 11
Generation 7 | Revalues: 1618 | GridSize: 13
Generation 8 | Revalues: 1848 | GridSize: 17
Generation 9 | Revalues: 2078 | GridSize: 15
Generation 10 | Revalues: 2266 | GridSize: 13
Generation 11 | Revalues: 2488 | GridSize: 10
Generation 12 | Revalues: 2700 | GridSize: 13
Generation 13 | Revalues: 2928 | GridSize: 16
Generation 14 | Revalues: 3150 | GridSize: 15
Generation 15 | Revalues: 3352 | GridSize: 14
Generation 16 | Revalues: 3598 | GridSize: 16
Generation 17 | Revalues: 3800 | GridSize: 19
Generation 18 | Revalues: 4002 | GridSize: 18
Generation 19 | Revalues: 4204 | GridSize: 20
Generation 20 | Revalues: 4440 | GridSize: 20
Generation 21 | Revalues: 4640 | GridSize: 23
Generation 22 | Revalues: 4858 | GridSize: 15
Generation 23 | Revalues: 5078 | GridSize: 20
Generation 24 | Revalues: 5318 | GridSize: 13
Generation 25 | Revalues: 5530 | GridSize: 10
Generation 26 | Revalues: 5710 | GridSize: 11
Generation 27 | Revalues: 5918 | GridSize: 14
Generation 28 | Revalues: 6150 | GridSize: 23
Generation 29 | Revalues: 6360 | GridSize: 22
Generation 30 | Revalues: 6568 | GridSize: 20
Generation 31 | Revalues: 6800 | GridSize: 21
Generation 32 | Revalues: 7008 | GridSize: 16
Generation 33 | Revalues: 7234 | GridSize: 16
Generation 34 | Revalues: 7454 | GridSize: 19
Generation 35 | Revalues: 7654 | GridSize: 22
Generation 36 | Revalues: 7874 | GridSize: 22
Generation 37 | Revalues: 8104 | GridSize: 24
Generation 38 | Revalues: 8314 | GridSize: 30
Generation 39 | Revalues: 8536 | GridSize: 23
Generation 40 | Revalues: 8766 | GridSize: 28
Generation 41 | Revalues: 8994 | GridSize: 33
Generation 42 | Revalues: 9214 | GridSize: 32
Generation 43 | Revalues: 9430 | GridSize: 32
Generation 44 | Revalues: 9672 | GridSize: 32
Generation 45 | Revalues: 9902 | GridSize: 25
Generation 46 | Revalues: 10120 | GridSize: 24
Generation 47 | Revalues: 10316 | GridSize: 27
Generation 48 | Revalues: 10550 | GridSize: 27
Generation 49 | Revalues: 10784 | GridSize: 32
Generation 50 | Revalues: 11004 | GridSize: 30
Generation 51 | Revalues: 11192 | GridSize: 30
Generation 52 | Revalues: 11426 | GridSize: 29
Generation 53 | Revalues: 11650 | GridSize: 26
Generation 54 | Revalues: 11890 | GridSize: 19
Generation 55 | Revalues: 12110 | GridSize: 22
Generation 56 | Revalues: 12316 | GridSize: 25
Generation 57 | Revalues: 12516 | GridSize: 23
Generation 58 | Revalues: 12742 | GridSize: 23
Generation 59 | Revalues: 12954 | GridSize: 27
Generation 60 | Revalues: 13178 | GridSize: 25
Generation 61 | Revalues: 13392 | GridSize: 29
Generation 62 | Revalues: 13628 | GridSize: 29
Generation 63 | Revalues: 13856 | GridSize: 26
Generation 64 | Revalues: 14084 | GridSize: 27
Generation 65 | Revalues: 14320 | GridSize: 24
Generation 66 | Revalues: 14552 | GridSize: 25
Generation 67 | Revalues: 14780 | GridSize: 25
Generation 68 | Revalues: 15004 | GridSize: 24
Generation 69 | Revalues: 15248 | GridSize: 21
Generation 70 | Revalues: 15490 | GridSize: 31
Generation 71 | Revalues: 15720 | GridSize: 29
Generation 72 | Revalues: 15938 | GridSize: 28
Generation 73 | Revalues: 16170 | GridSize: 22
Generation 74 | Revalues: 16398 | GridSize: 26
Generation 75 | Revalues: 16620 | GridSize: 25
Generation 76 | Revalues: 16854 | GridSize: 34
Generation 77 | Revalues: 17062 | GridSize: 29
Generation 78 | Revalues: 17284 | GridSize: 30
Generation 79 | Revalues: 17492 | GridSize: 29
Generation 80 | Revalues: 17706 | GridSize: 21
Generation 81 | Revalues: 17920 | GridSize: 21
Generation 82 | Revalues: 18148 | GridSize: 27
Generation 83 | Revalues: 18344 | GridSize: 31
Generation 84 | Revalues: 18538 | GridSize: 31
Generation 85 | Revalues: 18720 | GridSize: 36
Generation 86 | Revalues: 18944 | GridSize: 36
Generation 87 | Revalues: 19162 | GridSize: 31
Generation 88 | Revalues: 19380 | GridSize: 31
Generation 89 | Revalues: 19624 | GridSize: 34
Generation 90 | Revalues: 19816 | GridSize: 32
Generation 91 | Revalues: 20028 | GridSize: 37
Generation 92 | Revalues: 20260 | GridSize: 33
Generation 93 | Revalues: 20472 | GridSize: 31
Generation 94 | Revalues: 20696 | GridSize: 33
Generation 95 | Revalues: 20916 | GridSize: 34
Generation 96 | Revalues: 21116 | GridSize: 36
Generation 97 | Revalues: 21334 | GridSize: 38
Generation 98 | Revalues: 21556 | GridSize: 42
Generation 99 | Revalues: 21764 | GridSize: 42
Generation 100 | Revalues: 21990 | GridSize: 44
Generation 101 | Revalues: 22212 | GridSize: 42
Generation 102 | Revalues: 22428 | GridSize: 41
Generation 103 | Revalues: 22672 | GridSize: 44
Generation 104 | Revalues: 22922 | GridSize: 43
Generation 105 | Revalues: 23142 | GridSize: 46
Generation 106 | Revalues: 23360 | GridSize: 46
Generation 107 | Revalues: 23596 | GridSize: 50
Generation 108 | Revalues: 23836 | GridSize: 44
Generation 109 | Revalues: 24066 | GridSize: 44
Generation 110 | Revalues: 24292 | GridSize: 47
Generation 111 | Revalues: 24490 | GridSize: 48
Generation 112 | Revalues: 24698 | GridSize: 45
Generation 113 | Revalues: 24918 | GridSize: 41
Generation 114 | Revalues: 25138 | GridSize: 44
Generation 115 | Revalues: 25346 | GridSize: 43
Generation 116 | Revalues: 25560 | GridSize: 47
Generation 117 | Revalues: 25780 | GridSize: 41
Generation 118 | Revalues: 26014 | GridSize: 45
Generation 119 | Revalues: 26210 | GridSize: 41
Generation 120 | Revalues: 26450 | GridSize: 42
Generation 121 | Revalues: 26694 | GridSize: 38
Generation 122 | Revalues: 26888 | GridSize: 39
Generation 123 | Revalues: 27114 | GridSize: 44
Generation 124 | Revalues: 27304 | GridSize: 39
Generation 125 | Revalues: 27512 | GridSize: 41
Generation 126 | Revalues: 27738 | GridSize: 41
Generation 127 | Revalues: 27964 | GridSize: 40
Generation 128 | Revalues: 28202 | GridSize: 37
Generation 129 | Revalues: 28408 | GridSize: 40
Generation 130 | Revalues: 28624 | GridSize: 45
Generation 131 | Revalues: 28852 | GridSize: 49
Generation 132 | Revalues: 29076 | GridSize: 49
Generation 133 | Revalues: 29318 | GridSize: 51
Generation 134 | Revalues: 29524 | GridSize: 44
Generation 135 | Revalues: 29756 | GridSize: 39
Generation 136 | Revalues: 29964 | GridSize: 32
