Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 338 | GridSize: 4
Generation 2 | Revalues: 570 | GridSize: 7
Generation 3 | Revalues: 768 | GridSize: 14
Generation 4 | Revalues: 982 | GridSize: 9
Generation 5 | Revalues: 1212 | GridSize: 7
Generation 6 | Revalues: 1428 | GridSize: 9
Generation 7 | Revalues: 1654 | GridSize: 10
Generation 8 | Revalues: 1870 | GridSize: 17
Generation 9 | Revalues: 2094 | GridSize: 15
Generation 10 | Revalues: 2302 | GridSize: 12
Generation 11 | Revalues: 2514 | GridSize: 16
Generation 12 | Revalues: 2730 | GridSize: 17
Generation 13 | Revalues: 2960 | GridSize: 15
Generation 14 | Revalues: 3198 | GridSize: 15
Generation 15 | Revalues: 3440 | GridSize: 18
Generation 16 | Revalues: 3650 | GridSize: 19
Generation 17 | Revalues: 3866 | GridSize: 18
Generation 18 | Revalues: 4108 | GridSize: 16
Generation 19 | Revalues: 4340 | GridSize: 14
Generation 20 | Revalues: 4576 | GridSize: 18
Generation 21 | Revalues: 4816 | GridSize: 15
Generation 22 | Revalues: 5034 | GridSize: 13
Generation 23 | Revalues: 5280 | GridSize: 12
Generation 24 | Revalues: 5500 | GridSize: 17
Generation 25 | Revalues: 5694 | GridSize: 18
Generation 26 | Revalues: 5910 | GridSize: 19
Generation 27 | Revalues: 6134 | GridSize: 20
Generation 28 | Revalues: 6344 | GridSize: 18
Generation 29 | Revalues: 6548 | GridSize: 19
Generation 30 | Revalues: 6762 | GridSize: 19
Generation 31 | Revalues: 6984 | GridSize: 20
Generation 32 | Revalues: 7210 | GridSize: 18
Generation 33 | Revalues: 7416 | GridSize: 14
Generation 34 | Revalues: 7628 | GridSize: 19
Generation 35 | Revalues: 7852 | GridSize: 17
Generation 36 | Revalues: 8080 | GridSize: 19
Generation 37 | Revalues: 8288 | GridSize: 19
Generation 38 | Revalues: 8506 | GridSize: 24
Generation 39 | Revalues: 8724 | GridSize: 26
Generation 40 | Revalues: 8930 | GridSize: 18
Generation 41 | Revalues: 9142 | GridSize: 15
Generation 42 | Revalues: 9360 | GridSize: 18
Generation 43 | Revalues: 9584 | GridSize: 23
Generation 44 | Revalues: 9814 | GridSize: 15
Generation 45 | Revalues: 10038 | GridSize: 21
Generation 46 | Revalues: 10292 | GridSize: 22
Generation 47 | Revalues: 10496 | GridSize: 18
Generation 48 | Revalues: 10708 | GridSize: 24
Generation 49 | Revalues: 10926 | GridSize: 25
Generation 50 | Revalues: 11152 | GridSize: 26
Generation 51 | Revalues: 11362 | GridSize: 25
Generation 52 | Revalues: 11586 | GridSize: 25
Generation 53 | Revalues: 11788 | GridSize: 23
Generation 54 | Revalues: 12004 | GridSize: 28
Generation 55 | Revalues: 12224 | GridSize: 22
Generation 56 | Revalues: 12442 | GridSize: 22
Generation 57 | Revalues: 12662 | GridSize: 20
Generation 58 | Revalues: 12900 | GridSize: 22
Generation 59 | Revalues: 13124 | GridSize: 28
Generation 60 | Revalues: 13350 | GridSize: 27
Generation 61 | Revalues: 13562 | GridSize: 21
Generation 62 | Revalues: 13788 | GridSize: 23
Generation 63 | Revalues: 14006 | GridSize: 23
Generation 64 | Revalues: 14214 | GridSize: 25
Generation 65 | Revalues: 14412 | GridSize: 18
Generation 66 | Revalues: 14644 | GridSize: 18
Generation 67 | Revalues: 14858 | GridSize: 19
Generation 68 | Revalues: 15106 | GridSize: 22
Generation 69 | Revalues: 15326 | GridSize: 22
Generation 70 | Revalues: 15544 | GridSize: 23
Generation 71 | Revalues: 15790 | GridSize: 26
Generation 72 | Revalues: 16012 | GridSize: 22
Generation 73 | Revalues: 16208 | GridSize: 21
Generation 74 | Revalues: 16434 | GridSize: 18
Generation 75 | Revalues: 16646 | GridSize: 14
Generation 76 | Revalues: 16886 | GridSize: 10
Generation 77 | Revalues: 17106 | GridSize: 12
Generation 78 | Revalues: 17350 | GridSize: 14
Generation 79 | Revalues: 17596 | GridSize: 17
Generation 80 | Revalues: 17816 | GridSize: 11
Generation 81 | Revalues: 18010 | GridSize: 14
Generation 82 | Revalues: 18212 | GridSize: 17
Generation 83 | Revalues: 18434 | GridSize: 19
Generation 84 | Revalues: 18652 | GridSize: 15
Generation 85 | Revalues: 18870 | GridSize: 10
Generation 86 | Revalues: 19094 | GridSize: 12
Generation 87 | Revalues: 19288 | GridSize: 12
Generation 88 | Revalues: 19504 | GridSize: 15
Generation 89 | Revalues: 19732 | GridSize: 17
Generation 90 | Revalues: 19912 | GridSize: 18
Generation 91 | Revalues: 20130 | GridSize: 17
Generation 92 | Revalues: 20342 | GridSize: 18
Generation 93 | Revalues: 20552 | GridSize: 19
Generation 94 | Revalues: 20772 | GridSize: 21
Generation 95 | Revalues: 21002 | GridSize: 18
Generation 96 | Revalues: 21198 | GridSize: 15
Generation 97 | Revalues: 21434 | GridSize: 14
Generation 98 | Revalues: 21642 | GridSize: 16
Generation 99 | Revalues: 21890 | GridSize: 15
Generation 100 | Revalues: 22106 | GridSize: 20
Generation 101 | Revalues: 22336 | GridSize: 16
Generation 102 | Revalues: 22562 | GridSize: 14
Generation 103 | Revalues: 22786 | GridSize: 16
Generation 104 | Revalues: 22998 | GridSize: 15
Generation 105 | Revalues: 23226 | GridSize: 17
Generation 106 | Revalues: 23460 | GridSize: 18
Generation 107 | Revalues: 23670 | GridSize: 20
Generation 108 | Revalues: 23868 | GridSize: 20
Generation 109 | Revalues: 24084 | GridSize: 19
Generation 110 | Revalues: 24314 | GridSize: 19 | LOCAL SEARCH EXECUTED
Generation 111 | Revalues: 32594 | GridSize: 38
Generation 112 | Revalues: 32816 | GridSize: 38
Generation 113 | Revalues: 33038 | GridSize: 38
Generation 114 | Revalues: 33250 | GridSize: 39
Generation 115 | Revalues: 33504 | GridSize: 40 | LOCAL SEARCH EXECUTED
Generation 116 | Revalues: 46349 | GridSize: 52
Generation 117 | Revalues: 46569 | GridSize: 52
Generation 118 | Revalues: 46797 | GridSize: 52 | LOCAL SEARCH EXECUTED
Generation 119 | Revalues: 59210 | GridSize: 68
Generation 120 | Revalues: 59426 | GridSize: 68
Generation 121 | Revalues: 59642 | GridSize: 67
Generation 122 | Revalues: 59862 | GridSize: 68
Generation 123 | Revalues: 60086 | GridSize: 69
Generation 124 | Revalues: 60302 | GridSize: 70
Generation 125 | Revalues: 60546 | GridSize: 70
Generation 126 | Revalues: 60756 | GridSize: 69
Generation 127 | Revalues: 60990 | GridSize: 69
Generation 128 | Revalues: 61224 | GridSize: 69
Generation 129 | Revalues: 61428 | GridSize: 69
Generation 130 | Revalues: 61636 | GridSize: 69
Generation 131 | Revalues: 61886 | GridSize: 69
Generation 132 | Revalues: 62122 | GridSize: 69
Generation 133 | Revalues: 62360 | GridSize: 69
Generation 134 | Revalues: 62566 | GridSize: 69
Generation 135 | Revalues: 62776 | GridSize: 69
Generation 136 | Revalues: 62992 | GridSize: 71
Generation 137 | Revalues: 63232 | GridSize: 71
Generation 138 | Revalues: 63424 | GridSize: 71
Generation 139 | Revalues: 63638 | GridSize: 72
Generation 140 | Revalues: 63840 | GridSize: 72
Generation 141 | Revalues: 64046 | GridSize: 72
Generation 142 | Revalues: 64290 | GridSize: 72
Generation 143 | Revalues: 64506 | GridSize: 72
Generation 144 | Revalues: 64722 | GridSize: 72
Generation 145 | Revalues: 64942 | GridSize: 70
Generation 146 | Revalues: 65190 | GridSize: 70
Generation 147 | Revalues: 65400 | GridSize: 70
Generation 148 | Revalues: 65614 | GridSize: 71 | LOCAL SEARCH EXECUTED
Generation 149 | Revalues: 79212 | GridSize: 71
Generation 150 | Revalues: 79446 | GridSize: 71
Generation 151 | Revalues: 79682 | GridSize: 71
Generation 152 | Revalues: 79928 | GridSize: 67
Generation 153 | Revalues: 80168 | GridSize: 67
Generation 154 | Revalues: 80400 | GridSize: 67
Generation 155 | Revalues: 80624 | GridSize: 67
Generation 156 | Revalues: 80834 | GridSize: 67
