Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 334 | GridSize: 12
Generation 2 | Revalues: 550 | GridSize: 9
Generation 3 | Revalues: 768 | GridSize: 9
Generation 4 | Revalues: 990 | GridSize: 16
Generation 5 | Revalues: 1230 | GridSize: 8
Generation 6 | Revalues: 1454 | GridSize: 10
Generation 7 | Revalues: 1674 | GridSize: 17
Generation 8 | Revalues: 1892 | GridSize: 13
Generation 9 | Revalues: 2102 | GridSize: 17
Generation 10 | Revalues: 2314 | GridSize: 22
Generation 11 | Revalues: 2534 | GridSize: 21
Generation 12 | Revalues: 2742 | GridSize: 16
Generation 13 | Revalues: 2970 | GridSize: 19
Generation 14 | Revalues: 3170 | GridSize: 18
Generation 15 | Revalues: 3404 | GridSize: 25
Generation 16 | Revalues: 3602 | GridSize: 20
Generation 17 | Revalues: 3824 | GridSize: 23
Generation 18 | Revalues: 4034 | GridSize: 26
Generation 19 | Revalues: 4264 | GridSize: 16
Generation 20 | Revalues: 4504 | GridSize: 13
Generation 21 | Revalues: 4702 | GridSize: 21
Generation 22 | Revalues: 4922 | GridSize: 22
Generation 23 | Revalues: 5144 | GridSize: 20
Generation 24 | Revalues: 5360 | GridSize: 18
Generation 25 | Revalues: 5564 | GridSize: 23
Generation 26 | Revalues: 5784 | GridSize: 19
Generation 27 | Revalues: 5990 | GridSize: 18
Generation 28 | Revalues: 6186 | GridSize: 17
Generation 29 | Revalues: 6400 | GridSize: 19
Generation 30 | Revalues: 6620 | GridSize: 25
Generation 31 | Revalues: 6854 | GridSize: 26
Generation 32 | Revalues: 7078 | GridSize: 29
Generation 33 | Revalues: 7306 | GridSize: 20
Generation 34 | Revalues: 7508 | GridSize: 18
Generation 35 | Revalues: 7708 | GridSize: 21
Generation 36 | Revalues: 7948 | GridSize: 21
Generation 37 | Revalues: 8156 | GridSize: 21
Generation 38 | Revalues: 8374 | GridSize: 26
Generation 39 | Revalues: 8598 | GridSize: 32
Generation 40 | Revalues: 8818 | GridSize: 28
Generation 41 | Revalues: 9022 | GridSize: 24
Generation 42 | Revalues: 9230 | GridSize: 23
Generation 43 | Revalues: 9432 | GridSize: 24
Generation 44 | Revalues: 9644 | GridSize: 23
Generation 45 | Revalues: 9858 | GridSize: 25
Generation 46 | Revalues: 10100 | GridSize: 26
Generation 47 | Revalues: 10320 | GridSize: 27
Generation 48 | Revalues: 10544 | GridSize: 23
Generation 49 | Revalues: 10746 | GridSize: 29
Generation 50 | Revalues: 10960 | GridSize: 25
Generation 51 | Revalues: 11174 | GridSize: 32
Generation 52 | Revalues: 11394 | GridSize: 33
Generation 53 | Revalues: 11594 | GridSize: 26
Generation 54 | Revalues: 11830 | GridSize: 23
Generation 55 | Revalues: 12048 | GridSize: 31
Generation 56 | Revalues: 12246 | GridSize: 32
Generation 57 | Revalues: 12462 | GridSize: 31
Generation 58 | Revalues: 12676 | GridSize: 39
Generation 59 | Revalues: 12900 | GridSize: 34
Generation 60 | Revalues: 13120 | GridSize: 38
Generation 61 | Revalues: 13368 | GridSize: 39
Generation 62 | Revalues: 13574 | GridSize: 29
Generation 63 | Revalues: 13794 | GridSize: 32
Generation 64 | Revalues: 14000 | GridSize: 33
Generation 65 | Revalues: 14202 | GridSize: 37
Generation 66 | Revalues: 14404 | GridSize: 35
Generation 67 | Revalues: 14636 | GridSize: 38
Generation 68 | Revalues: 14832 | GridSize: 40
Generation 69 | Revalues: 15068 | GridSize: 39
Generation 70 | Revalues: 15270 | GridSize: 46
Generation 71 | Revalues: 15516 | GridSize: 37
Generation 72 | Revalues: 15734 | GridSize: 32
Generation 73 | Revalues: 15956 | GridSize: 37
Generation 74 | Revalues: 16182 | GridSize: 39
Generation 75 | Revalues: 16402 | GridSize: 38
Generation 76 | Revalues: 16618 | GridSize: 40
Generation 77 | Revalues: 16852 | GridSize: 41
Generation 78 | Revalues: 17082 | GridSize: 42
Generation 79 | Revalues: 17288 | GridSize: 40
Generation 80 | Revalues: 17508 | GridSize: 42
Generation 81 | Revalues: 17748 | GridSize: 44
Generation 82 | Revalues: 17978 | GridSize: 48
Generation 83 | Revalues: 18214 | GridSize: 48
Generation 84 | Revalues: 18426 | GridSize: 49
Generation 85 | Revalues: 18656 | GridSize: 47
Generation 86 | Revalues: 18882 | GridSize: 52
Generation 87 | Revalues: 19106 | GridSize: 50
Generation 88 | Revalues: 19312 | GridSize: 52
Generation 89 | Revalues: 19526 | GridSize: 47
Generation 90 | Revalues: 19716 | GridSize: 47
Generation 91 | Revalues: 19918 | GridSize: 44
