Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 312 | GridSize: 9
Generation 2 | Revalues: 518 | GridSize: 9
Generation 3 | Revalues: 746 | GridSize: 8
Generation 4 | Revalues: 974 | GridSize: 8
Generation 5 | Revalues: 1196 | GridSize: 9
Generation 6 | Revalues: 1400 | GridSize: 8
Generation 7 | Revalues: 1618 | GridSize: 13
Generation 8 | Revalues: 1842 | GridSize: 17
Generation 9 | Revalues: 2054 | GridSize: 12
Generation 10 | Revalues: 2260 | GridSize: 15
Generation 11 | Revalues: 2496 | GridSize: 13
Generation 12 | Revalues: 2734 | GridSize: 14
Generation 13 | Revalues: 2962 | GridSize: 16
Generation 14 | Revalues: 3174 | GridSize: 15
Generation 15 | Revalues: 3366 | GridSize: 16
Generation 16 | Revalues: 3586 | GridSize: 19
Generation 17 | Revalues: 3804 | GridSize: 29
Generation 18 | Revalues: 4028 | GridSize: 28
Generation 19 | Revalues: 4252 | GridSize: 25
Generation 20 | Revalues: 4466 | GridSize: 27
Generation 21 | Revalues: 4684 | GridSize: 18
Generation 22 | Revalues: 4908 | GridSize: 19
Generation 23 | Revalues: 5112 | GridSize: 19
Generation 24 | Revalues: 5340 | GridSize: 22
Generation 25 | Revalues: 5542 | GridSize: 16
Generation 26 | Revalues: 5740 | GridSize: 23
Generation 27 | Revalues: 5974 | GridSize: 25
Generation 28 | Revalues: 6192 | GridSize: 16
Generation 29 | Revalues: 6408 | GridSize: 20
Generation 30 | Revalues: 6620 | GridSize: 22
Generation 31 | Revalues: 6834 | GridSize: 29
Generation 32 | Revalues: 7062 | GridSize: 20
Generation 33 | Revalues: 7264 | GridSize: 24
Generation 34 | Revalues: 7482 | GridSize: 25
Generation 35 | Revalues: 7694 | GridSize: 27
Generation 36 | Revalues: 7928 | GridSize: 23
Generation 37 | Revalues: 8136 | GridSize: 21
Generation 38 | Revalues: 8308 | GridSize: 25
Generation 39 | Revalues: 8518 | GridSize: 22
Generation 40 | Revalues: 8716 | GridSize: 22
Generation 41 | Revalues: 8924 | GridSize: 14
Generation 42 | Revalues: 9138 | GridSize: 21
Generation 43 | Revalues: 9368 | GridSize: 19
Generation 44 | Revalues: 9588 | GridSize: 26
Generation 45 | Revalues: 9796 | GridSize: 24
Generation 46 | Revalues: 10010 | GridSize: 17
Generation 47 | Revalues: 10226 | GridSize: 18
Generation 48 | Revalues: 10434 | GridSize: 20
Generation 49 | Revalues: 10664 | GridSize: 23
Generation 50 | Revalues: 10886 | GridSize: 23
Generation 51 | Revalues: 11092 | GridSize: 24
Generation 52 | Revalues: 11318 | GridSize: 22
Generation 53 | Revalues: 11540 | GridSize: 20
Generation 54 | Revalues: 11794 | GridSize: 20
Generation 55 | Revalues: 12020 | GridSize: 19
Generation 56 | Revalues: 12240 | GridSize: 21
Generation 57 | Revalues: 12474 | GridSize: 22
Generation 58 | Revalues: 12694 | GridSize: 24
Generation 59 | Revalues: 12912 | GridSize: 22
Generation 60 | Revalues: 13142 | GridSize: 15
Generation 61 | Revalues: 13364 | GridSize: 22
Generation 62 | Revalues: 13606 | GridSize: 18
Generation 63 | Revalues: 13812 | GridSize: 19
Generation 64 | Revalues: 14030 | GridSize: 21
Generation 65 | Revalues: 14244 | GridSize: 19
Generation 66 | Revalues: 14444 | GridSize: 20
Generation 67 | Revalues: 14658 | GridSize: 20
Generation 68 | Revalues: 14876 | GridSize: 18
Generation 69 | Revalues: 15106 | GridSize: 19
Generation 70 | Revalues: 15332 | GridSize: 22
Generation 71 | Revalues: 15530 | GridSize: 17
Generation 72 | Revalues: 15752 | GridSize: 19
Generation 73 | Revalues: 15940 | GridSize: 17
Generation 74 | Revalues: 16148 | GridSize: 19
Generation 75 | Revalues: 16352 | GridSize: 22
Generation 76 | Revalues: 16566 | GridSize: 22
Generation 77 | Revalues: 16784 | GridSize: 22
Generation 78 | Revalues: 17000 | GridSize: 19
Generation 79 | Revalues: 17228 | GridSize: 18
Generation 80 | Revalues: 17434 | GridSize: 18
Generation 81 | Revalues: 17636 | GridSize: 19
Generation 82 | Revalues: 17862 | GridSize: 16
Generation 83 | Revalues: 18082 | GridSize: 15
Generation 84 | Revalues: 18326 | GridSize: 10
Generation 85 | Revalues: 18564 | GridSize: 13
Generation 86 | Revalues: 18786 | GridSize: 16
