Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 328 | GridSize: 8
Generation 2 | Revalues: 522 | GridSize: 9
Generation 3 | Revalues: 742 | GridSize: 10
Generation 4 | Revalues: 962 | GridSize: 13
Generation 5 | Revalues: 1198 | GridSize: 14
Generation 6 | Revalues: 1432 | GridSize: 17
Generation 7 | Revalues: 1660 | GridSize: 19
Generation 8 | Revalues: 1860 | GridSize: 24
Generation 9 | Revalues: 2062 | GridSize: 16
Generation 10 | Revalues: 2276 | GridSize: 17
Generation 11 | Revalues: 2498 | GridSize: 22
Generation 12 | Revalues: 2746 | GridSize: 27
Generation 13 | Revalues: 2956 | GridSize: 24
Generation 14 | Revalues: 3166 | GridSize: 21
Generation 15 | Revalues: 3366 | GridSize: 18
Generation 16 | Revalues: 3582 | GridSize: 20
Generation 17 | Revalues: 3804 | GridSize: 26
Generation 18 | Revalues: 4032 | GridSize: 23
Generation 19 | Revalues: 4242 | GridSize: 22
Generation 20 | Revalues: 4472 | GridSize: 26
Generation 21 | Revalues: 4684 | GridSize: 28
Generation 22 | Revalues: 4892 | GridSize: 31
Generation 23 | Revalues: 5128 | GridSize: 34
Generation 24 | Revalues: 5358 | GridSize: 20
Generation 25 | Revalues: 5562 | GridSize: 26
Generation 26 | Revalues: 5772 | GridSize: 23
Generation 27 | Revalues: 5982 | GridSize: 18
Generation 28 | Revalues: 6188 | GridSize: 20
Generation 29 | Revalues: 6422 | GridSize: 16
Generation 30 | Revalues: 6638 | GridSize: 20
Generation 31 | Revalues: 6864 | GridSize: 17
Generation 32 | Revalues: 7086 | GridSize: 19
Generation 33 | Revalues: 7292 | GridSize: 24
Generation 34 | Revalues: 7478 | GridSize: 30
Generation 35 | Revalues: 7706 | GridSize: 32
Generation 36 | Revalues: 7908 | GridSize: 28
Generation 37 | Revalues: 8154 | GridSize: 26
Generation 38 | Revalues: 8368 | GridSize: 29
Generation 39 | Revalues: 8566 | GridSize: 25
Generation 40 | Revalues: 8790 | GridSize: 26
Generation 41 | Revalues: 9038 | GridSize: 32
Generation 42 | Revalues: 9260 | GridSize: 30
Generation 43 | Revalues: 9504 | GridSize: 29
Generation 44 | Revalues: 9722 | GridSize: 33
Generation 45 | Revalues: 9966 | GridSize: 33
