Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 314 | GridSize: 8
Generation 2 | Revalues: 534 | GridSize: 7
Generation 3 | Revalues: 750 | GridSize: 7
Generation 4 | Revalues: 954 | GridSize: 10
Generation 5 | Revalues: 1162 | GridSize: 13
Generation 6 | Revalues: 1398 | GridSize: 11
Generation 7 | Revalues: 1602 | GridSize: 14
Generation 8 | Revalues: 1832 | GridSize: 19
Generation 9 | Revalues: 2058 | GridSize: 17
Generation 10 | Revalues: 2246 | GridSize: 20
Generation 11 | Revalues: 2482 | GridSize: 18
Generation 12 | Revalues: 2698 | GridSize: 20
Generation 13 | Revalues: 2934 | GridSize: 21
Generation 14 | Revalues: 3142 | GridSize: 27
Generation 15 | Revalues: 3346 | GridSize: 15
Generation 16 | Revalues: 3544 | GridSize: 15
Generation 17 | Revalues: 3758 | GridSize: 18
Generation 18 | Revalues: 3980 | GridSize: 19
Generation 19 | Revalues: 4194 | GridSize: 20
Generation 20 | Revalues: 4418 | GridSize: 13
Generation 21 | Revalues: 4636 | GridSize: 13
Generation 22 | Revalues: 4840 | GridSize: 14
Generation 23 | Revalues: 5070 | GridSize: 16
Generation 24 | Revalues: 5280 | GridSize: 23
Generation 25 | Revalues: 5508 | GridSize: 20
Generation 26 | Revalues: 5728 | GridSize: 20
Generation 27 | Revalues: 5954 | GridSize: 25
Generation 28 | Revalues: 6154 | GridSize: 29
Generation 29 | Revalues: 6388 | GridSize: 27
Generation 30 | Revalues: 6624 | GridSize: 29
Generation 31 | Revalues: 6842 | GridSize: 21
Generation 32 | Revalues: 7064 | GridSize: 21
Generation 33 | Revalues: 7268 | GridSize: 21
Generation 34 | Revalues: 7480 | GridSize: 27
Generation 35 | Revalues: 7712 | GridSize: 26
Generation 36 | Revalues: 7934 | GridSize: 16
Generation 37 | Revalues: 8148 | GridSize: 15
Generation 38 | Revalues: 8346 | GridSize: 19
Generation 39 | Revalues: 8552 | GridSize: 20
Generation 40 | Revalues: 8802 | GridSize: 14
Generation 41 | Revalues: 9022 | GridSize: 15
Generation 42 | Revalues: 9248 | GridSize: 16
Generation 43 | Revalues: 9474 | GridSize: 17
Generation 44 | Revalues: 9692 | GridSize: 24
Generation 45 | Revalues: 9922 | GridSize: 20
Generation 46 | Revalues: 10146 | GridSize: 22
Generation 47 | Revalues: 10372 | GridSize: 21
Generation 48 | Revalues: 10570 | GridSize: 20
Generation 49 | Revalues: 10774 | GridSize: 21
Generation 50 | Revalues: 10976 | GridSize: 27
Generation 51 | Revalues: 11168 | GridSize: 25
Generation 52 | Revalues: 11402 | GridSize: 22
Generation 53 | Revalues: 11586 | GridSize: 20
Generation 54 | Revalues: 11802 | GridSize: 24
Generation 55 | Revalues: 12032 | GridSize: 16
Generation 56 | Revalues: 12260 | GridSize: 17 | LOCAL SEARCH EXECUTED
Generation 57 | Revalues: 761716 | GridSize: 286 | LOCAL SEARCH EXECUTED
Generation 58 | Revalues: 968151 | GridSize: 300 | LOCAL SEARCH EXECUTED
