Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 316 | GridSize: 6
Generation 2 | Revalues: 550 | GridSize: 9
Generation 3 | Revalues: 774 | GridSize: 11
Generation 4 | Revalues: 974 | GridSize: 8
Generation 5 | Revalues: 1182 | GridSize: 6
Generation 6 | Revalues: 1430 | GridSize: 13
Generation 7 | Revalues: 1646 | GridSize: 17
Generation 8 | Revalues: 1850 | GridSize: 10
Generation 9 | Revalues: 2076 | GridSize: 11
Generation 10 | Revalues: 2292 | GridSize: 17
Generation 11 | Revalues: 2512 | GridSize: 23
Generation 12 | Revalues: 2720 | GridSize: 25
Generation 13 | Revalues: 2942 | GridSize: 20
Generation 14 | Revalues: 3140 | GridSize: 22
Generation 15 | Revalues: 3354 | GridSize: 21
Generation 16 | Revalues: 3588 | GridSize: 24
Generation 17 | Revalues: 3826 | GridSize: 29
Generation 18 | Revalues: 4036 | GridSize: 30
Generation 19 | Revalues: 4270 | GridSize: 23
Generation 20 | Revalues: 4502 | GridSize: 22
Generation 21 | Revalues: 4710 | GridSize: 27
Generation 22 | Revalues: 4922 | GridSize: 27
Generation 23 | Revalues: 5144 | GridSize: 27
Generation 24 | Revalues: 5362 | GridSize: 21
Generation 25 | Revalues: 5574 | GridSize: 26
Generation 26 | Revalues: 5768 | GridSize: 27
Generation 27 | Revalues: 6002 | GridSize: 33
Generation 28 | Revalues: 6194 | GridSize: 30
Generation 29 | Revalues: 6402 | GridSize: 28
Generation 30 | Revalues: 6646 | GridSize: 24
Generation 31 | Revalues: 6888 | GridSize: 28
Generation 32 | Revalues: 7124 | GridSize: 29
Generation 33 | Revalues: 7356 | GridSize: 20
Generation 34 | Revalues: 7606 | GridSize: 21
Generation 35 | Revalues: 7808 | GridSize: 28
Generation 36 | Revalues: 8036 | GridSize: 33
Generation 37 | Revalues: 8248 | GridSize: 27
Generation 38 | Revalues: 8462 | GridSize: 33
Generation 39 | Revalues: 8650 | GridSize: 32
Generation 40 | Revalues: 8862 | GridSize: 27
Generation 41 | Revalues: 9082 | GridSize: 20
Generation 42 | Revalues: 9336 | GridSize: 21
Generation 43 | Revalues: 9558 | GridSize: 21
Generation 44 | Revalues: 9762 | GridSize: 21
Generation 45 | Revalues: 9986 | GridSize: 22
Generation 46 | Revalues: 10202 | GridSize: 21
Generation 47 | Revalues: 10432 | GridSize: 24
Generation 48 | Revalues: 10652 | GridSize: 33
Generation 49 | Revalues: 10864 | GridSize: 34
Generation 50 | Revalues: 11082 | GridSize: 32
Generation 51 | Revalues: 11308 | GridSize: 35
Generation 52 | Revalues: 11546 | GridSize: 40
Generation 53 | Revalues: 11778 | GridSize: 33
Generation 54 | Revalues: 12004 | GridSize: 32
Generation 55 | Revalues: 12250 | GridSize: 37
Generation 56 | Revalues: 12462 | GridSize: 33
Generation 57 | Revalues: 12714 | GridSize: 32
Generation 58 | Revalues: 12948 | GridSize: 35
Generation 59 | Revalues: 13164 | GridSize: 38
Generation 60 | Revalues: 13394 | GridSize: 40
Generation 61 | Revalues: 13612 | GridSize: 32
Generation 62 | Revalues: 13832 | GridSize: 31
Generation 63 | Revalues: 14052 | GridSize: 24
Generation 64 | Revalues: 14278 | GridSize: 30
Generation 65 | Revalues: 14474 | GridSize: 31
Generation 66 | Revalues: 14676 | GridSize: 34 | LOCAL SEARCH EXECUTED
