Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 332 | GridSize: 5
Generation 2 | Revalues: 564 | GridSize: 10
Generation 3 | Revalues: 796 | GridSize: 7
Generation 4 | Revalues: 1032 | GridSize: 10
Generation 5 | Revalues: 1252 | GridSize: 11
Generation 6 | Revalues: 1456 | GridSize: 17
Generation 7 | Revalues: 1692 | GridSize: 18
Generation 8 | Revalues: 1934 | GridSize: 16
Generation 9 | Revalues: 2154 | GridSize: 14
Generation 10 | Revalues: 2372 | GridSize: 19
Generation 11 | Revalues: 2602 | GridSize: 21
Generation 12 | Revalues: 2812 | GridSize: 18
Generation 13 | Revalues: 3026 | GridSize: 20
Generation 14 | Revalues: 3256 | GridSize: 17
Generation 15 | Revalues: 3452 | GridSize: 14
Generation 16 | Revalues: 3662 | GridSize: 18
Generation 17 | Revalues: 3896 | GridSize: 18
Generation 18 | Revalues: 4094 | GridSize: 10
Generation 19 | Revalues: 4316 | GridSize: 19
Generation 20 | Revalues: 4530 | GridSize: 16
Generation 21 | Revalues: 4762 | GridSize: 17
Generation 22 | Revalues: 4976 | GridSize: 18
Generation 23 | Revalues: 5194 | GridSize: 16
Generation 24 | Revalues: 5426 | GridSize: 18
Generation 25 | Revalues: 5642 | GridSize: 14
Generation 26 | Revalues: 5846 | GridSize: 20
Generation 27 | Revalues: 6054 | GridSize: 18
Generation 28 | Revalues: 6268 | GridSize: 20
Generation 29 | Revalues: 6478 | GridSize: 22
Generation 30 | Revalues: 6698 | GridSize: 16
Generation 31 | Revalues: 6932 | GridSize: 18
Generation 32 | Revalues: 7174 | GridSize: 24
Generation 33 | Revalues: 7406 | GridSize: 26
Generation 34 | Revalues: 7616 | GridSize: 22
Generation 35 | Revalues: 7832 | GridSize: 32
Generation 36 | Revalues: 8046 | GridSize: 26
Generation 37 | Revalues: 8246 | GridSize: 28
Generation 38 | Revalues: 8470 | GridSize: 29
Generation 39 | Revalues: 8672 | GridSize: 19
Generation 40 | Revalues: 8904 | GridSize: 20
Generation 41 | Revalues: 9140 | GridSize: 25
Generation 42 | Revalues: 9364 | GridSize: 28
Generation 43 | Revalues: 9586 | GridSize: 26
Generation 44 | Revalues: 9798 | GridSize: 27
Generation 45 | Revalues: 10010 | GridSize: 22
Generation 46 | Revalues: 10216 | GridSize: 19
Generation 47 | Revalues: 10436 | GridSize: 23
Generation 48 | Revalues: 10656 | GridSize: 25
Generation 49 | Revalues: 10892 | GridSize: 23
Generation 50 | Revalues: 11110 | GridSize: 25
Generation 51 | Revalues: 11328 | GridSize: 24
Generation 52 | Revalues: 11550 | GridSize: 21
Generation 53 | Revalues: 11774 | GridSize: 24
Generation 54 | Revalues: 11986 | GridSize: 29
Generation 55 | Revalues: 12204 | GridSize: 27
Generation 56 | Revalues: 12436 | GridSize: 28
Generation 57 | Revalues: 12618 | GridSize: 23
Generation 58 | Revalues: 12848 | GridSize: 22
Generation 59 | Revalues: 13072 | GridSize: 24
Generation 60 | Revalues: 13296 | GridSize: 26
Generation 61 | Revalues: 13508 | GridSize: 22
Generation 62 | Revalues: 13718 | GridSize: 26
Generation 63 | Revalues: 13930 | GridSize: 26
Generation 64 | Revalues: 14178 | GridSize: 30
Generation 65 | Revalues: 14402 | GridSize: 27
Generation 66 | Revalues: 14634 | GridSize: 25
Generation 67 | Revalues: 14854 | GridSize: 21
Generation 68 | Revalues: 15076 | GridSize: 17
Generation 69 | Revalues: 15294 | GridSize: 26
Generation 70 | Revalues: 15508 | GridSize: 28
Generation 71 | Revalues: 15716 | GridSize: 27
Generation 72 | Revalues: 15946 | GridSize: 29
Generation 73 | Revalues: 16172 | GridSize: 34
Generation 74 | Revalues: 16388 | GridSize: 32
Generation 75 | Revalues: 16626 | GridSize: 31
Generation 76 | Revalues: 16846 | GridSize: 32
Generation 77 | Revalues: 17074 | GridSize: 36
Generation 78 | Revalues: 17298 | GridSize: 34
Generation 79 | Revalues: 17514 | GridSize: 29
Generation 80 | Revalues: 17712 | GridSize: 33
Generation 81 | Revalues: 17914 | GridSize: 35
Generation 82 | Revalues: 18140 | GridSize: 39
Generation 83 | Revalues: 18352 | GridSize: 41
Generation 84 | Revalues: 18562 | GridSize: 39
Generation 85 | Revalues: 18760 | GridSize: 40
Generation 86 | Revalues: 18960 | GridSize: 35
Generation 87 | Revalues: 19182 | GridSize: 31
Generation 88 | Revalues: 19400 | GridSize: 34
Generation 89 | Revalues: 19646 | GridSize: 26
Generation 90 | Revalues: 19868 | GridSize: 29
Generation 91 | Revalues: 20102 | GridSize: 28
Generation 92 | Revalues: 20326 | GridSize: 26
