Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 326 | GridSize: 9
Generation 2 | Revalues: 550 | GridSize: 10
Generation 3 | Revalues: 790 | GridSize: 12
Generation 4 | Revalues: 1000 | GridSize: 11
Generation 5 | Revalues: 1214 | GridSize: 17
Generation 6 | Revalues: 1426 | GridSize: 18
Generation 7 | Revalues: 1646 | GridSize: 25
Generation 8 | Revalues: 1894 | GridSize: 23
Generation 9 | Revalues: 2108 | GridSize: 20
Generation 10 | Revalues: 2294 | GridSize: 23
Generation 11 | Revalues: 2522 | GridSize: 28
Generation 12 | Revalues: 2738 | GridSize: 21
Generation 13 | Revalues: 2972 | GridSize: 24
Generation 14 | Revalues: 3188 | GridSize: 20
Generation 15 | Revalues: 3418 | GridSize: 13
Generation 16 | Revalues: 3634 | GridSize: 16
Generation 17 | Revalues: 3838 | GridSize: 19
Generation 18 | Revalues: 4054 | GridSize: 19
Generation 19 | Revalues: 4288 | GridSize: 27
Generation 20 | Revalues: 4512 | GridSize: 24
Generation 21 | Revalues: 4740 | GridSize: 21
Generation 22 | Revalues: 4972 | GridSize: 26
Generation 23 | Revalues: 5186 | GridSize: 30
Generation 24 | Revalues: 5434 | GridSize: 33
Generation 25 | Revalues: 5650 | GridSize: 23
Generation 26 | Revalues: 5880 | GridSize: 25
Generation 27 | Revalues: 6076 | GridSize: 42
Generation 28 | Revalues: 6312 | GridSize: 38
Generation 29 | Revalues: 6524 | GridSize: 29
Generation 30 | Revalues: 6756 | GridSize: 27
Generation 31 | Revalues: 6956 | GridSize: 25
Generation 32 | Revalues: 7192 | GridSize: 26
Generation 33 | Revalues: 7412 | GridSize: 25
Generation 34 | Revalues: 7636 | GridSize: 25
Generation 35 | Revalues: 7848 | GridSize: 22
Generation 36 | Revalues: 8072 | GridSize: 27
Generation 37 | Revalues: 8276 | GridSize: 30 | LOCAL SEARCH EXECUTED
Generation 38 | Revalues: 811360 | GridSize: 297 | LOCAL SEARCH EXECUTED
Generation 39 | Revalues: 949712 | GridSize: 300 | LOCAL SEARCH EXECUTED
