Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 326 | GridSize: 8
Generation 2 | Revalues: 560 | GridSize: 11
Generation 3 | Revalues: 766 | GridSize: 15
Generation 4 | Revalues: 992 | GridSize: 8
Generation 5 | Revalues: 1214 | GridSize: 6
Generation 6 | Revalues: 1414 | GridSize: 13
Generation 7 | Revalues: 1638 | GridSize: 15
Generation 8 | Revalues: 1866 | GridSize: 13
Generation 9 | Revalues: 2080 | GridSize: 19
Generation 10 | Revalues: 2302 | GridSize: 20
Generation 11 | Revalues: 2546 | GridSize: 22
Generation 12 | Revalues: 2772 | GridSize: 26
Generation 13 | Revalues: 2988 | GridSize: 25
Generation 14 | Revalues: 3214 | GridSize: 23
Generation 15 | Revalues: 3434 | GridSize: 23
Generation 16 | Revalues: 3650 | GridSize: 29
Generation 17 | Revalues: 3872 | GridSize: 21
Generation 18 | Revalues: 4096 | GridSize: 25
Generation 19 | Revalues: 4332 | GridSize: 17
Generation 20 | Revalues: 4584 | GridSize: 20
Generation 21 | Revalues: 4782 | GridSize: 26
Generation 22 | Revalues: 4982 | GridSize: 26
Generation 23 | Revalues: 5210 | GridSize: 29
Generation 24 | Revalues: 5422 | GridSize: 30
Generation 25 | Revalues: 5652 | GridSize: 28
Generation 26 | Revalues: 5876 | GridSize: 29
Generation 27 | Revalues: 6092 | GridSize: 30
Generation 28 | Revalues: 6312 | GridSize: 30
Generation 29 | Revalues: 6534 | GridSize: 34
Generation 30 | Revalues: 6734 | GridSize: 27
Generation 31 | Revalues: 6944 | GridSize: 28
Generation 32 | Revalues: 7144 | GridSize: 32
Generation 33 | Revalues: 7384 | GridSize: 40
Generation 34 | Revalues: 7588 | GridSize: 42
Generation 35 | Revalues: 7812 | GridSize: 36
Generation 36 | Revalues: 8042 | GridSize: 40
Generation 37 | Revalues: 8262 | GridSize: 30
Generation 38 | Revalues: 8450 | GridSize: 34
Generation 39 | Revalues: 8672 | GridSize: 31
Generation 40 | Revalues: 8910 | GridSize: 26
Generation 41 | Revalues: 9134 | GridSize: 29
Generation 42 | Revalues: 9352 | GridSize: 32
Generation 43 | Revalues: 9560 | GridSize: 30
Generation 44 | Revalues: 9778 | GridSize: 30
Generation 45 | Revalues: 9988 | GridSize: 27
Generation 46 | Revalues: 10228 | GridSize: 25
Generation 47 | Revalues: 10458 | GridSize: 28
Generation 48 | Revalues: 10702 | GridSize: 24
Generation 49 | Revalues: 10924 | GridSize: 27
Generation 50 | Revalues: 11144 | GridSize: 37
Generation 51 | Revalues: 11356 | GridSize: 26
Generation 52 | Revalues: 11566 | GridSize: 23
Generation 53 | Revalues: 11782 | GridSize: 16
Generation 54 | Revalues: 11988 | GridSize: 18
Generation 55 | Revalues: 12222 | GridSize: 20
Generation 56 | Revalues: 12452 | GridSize: 27
Generation 57 | Revalues: 12682 | GridSize: 33
Generation 58 | Revalues: 12878 | GridSize: 30
Generation 59 | Revalues: 13124 | GridSize: 30
Generation 60 | Revalues: 13338 | GridSize: 25
Generation 61 | Revalues: 13562 | GridSize: 22
Generation 62 | Revalues: 13770 | GridSize: 25
Generation 63 | Revalues: 14004 | GridSize: 29
Generation 64 | Revalues: 14238 | GridSize: 35
Generation 65 | Revalues: 14460 | GridSize: 41
Generation 66 | Revalues: 14680 | GridSize: 39 | LOCAL SEARCH EXECUTED
Generation 67 | Revalues: 809827 | GridSize: 297 | LOCAL SEARCH EXECUTED
Generation 68 | Revalues: 952560 | GridSize: 300 | LOCAL SEARCH EXECUTED
