Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 350 | GridSize: 7
Generation 2 | Revalues: 568 | GridSize: 11
Generation 3 | Revalues: 788 | GridSize: 10
Generation 4 | Revalues: 994 | GridSize: 10
Generation 5 | Revalues: 1204 | GridSize: 13
Generation 6 | Revalues: 1448 | GridSize: 16
Generation 7 | Revalues: 1666 | GridSize: 18
Generation 8 | Revalues: 1882 | GridSize: 14
Generation 9 | Revalues: 2100 | GridSize: 16
Generation 10 | Revalues: 2308 | GridSize: 13
Generation 11 | Revalues: 2540 | GridSize: 16
Generation 12 | Revalues: 2770 | GridSize: 18
Generation 13 | Revalues: 3012 | GridSize: 17
Generation 14 | Revalues: 3266 | GridSize: 24
Generation 15 | Revalues: 3502 | GridSize: 30
Generation 16 | Revalues: 3732 | GridSize: 20
Generation 17 | Revalues: 3976 | GridSize: 31
Generation 18 | Revalues: 4194 | GridSize: 29
Generation 19 | Revalues: 4418 | GridSize: 30
Generation 20 | Revalues: 4648 | GridSize: 24
Generation 21 | Revalues: 4900 | GridSize: 31
Generation 22 | Revalues: 5128 | GridSize: 36
Generation 23 | Revalues: 5370 | GridSize: 34
Generation 24 | Revalues: 5592 | GridSize: 40
Generation 25 | Revalues: 5802 | GridSize: 41
Generation 26 | Revalues: 6012 | GridSize: 37
Generation 27 | Revalues: 6232 | GridSize: 30
Generation 28 | Revalues: 6436 | GridSize: 37
Generation 29 | Revalues: 6684 | GridSize: 32
Generation 30 | Revalues: 6920 | GridSize: 33
Generation 31 | Revalues: 7124 | GridSize: 42
Generation 32 | Revalues: 7366 | GridSize: 50
Generation 33 | Revalues: 7604 | GridSize: 40
Generation 34 | Revalues: 7818 | GridSize: 36
Generation 35 | Revalues: 8032 | GridSize: 37
Generation 36 | Revalues: 8268 | GridSize: 38
Generation 37 | Revalues: 8480 | GridSize: 47
Generation 38 | Revalues: 8696 | GridSize: 52
Generation 39 | Revalues: 8914 | GridSize: 43
Generation 40 | Revalues: 9116 | GridSize: 43
Generation 41 | Revalues: 9330 | GridSize: 36
Generation 42 | Revalues: 9528 | GridSize: 32
Generation 43 | Revalues: 9722 | GridSize: 33
Generation 44 | Revalues: 9932 | GridSize: 39
Generation 45 | Revalues: 10160 | GridSize: 43
Generation 46 | Revalues: 10376 | GridSize: 49
Generation 47 | Revalues: 10584 | GridSize: 47
Generation 48 | Revalues: 10778 | GridSize: 44
Generation 49 | Revalues: 11010 | GridSize: 41
Generation 50 | Revalues: 11230 | GridSize: 42
Generation 51 | Revalues: 11434 | GridSize: 45
Generation 52 | Revalues: 11648 | GridSize: 47
Generation 53 | Revalues: 11878 | GridSize: 41
Generation 54 | Revalues: 12102 | GridSize: 46
Generation 55 | Revalues: 12336 | GridSize: 42
Generation 56 | Revalues: 12558 | GridSize: 43
Generation 57 | Revalues: 12782 | GridSize: 47
Generation 58 | Revalues: 13000 | GridSize: 56
Generation 59 | Revalues: 13192 | GridSize: 58 | LOCAL SEARCH EXECUTED
Generation 60 | Revalues: 608668 | GridSize: 299
Generation 61 | Revalues: 608866 | GridSize: 300
Generation 62 | Revalues: 609102 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 63 | Revalues: 733431 | GridSize: 299 | LOCAL SEARCH EXECUTED
Generation 64 | Revalues: 935381 | GridSize: 288 | LOCAL SEARCH EXECUTED
