Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 294 | GridSize: 18
Generation 2 | Revalues: 488 | GridSize: 30
Generation 3 | Revalues: 708 | GridSize: 28
Generation 4 | Revalues: 920 | GridSize: 32
Generation 5 | Revalues: 1142 | GridSize: 35
Generation 6 | Revalues: 1330 | GridSize: 42
Generation 7 | Revalues: 1520 | GridSize: 52
Generation 8 | Revalues: 1706 | GridSize: 44
Generation 9 | Revalues: 1900 | GridSize: 49
Generation 10 | Revalues: 2096 | GridSize: 53
Generation 11 | Revalues: 2272 | GridSize: 57
Generation 12 | Revalues: 2508 | GridSize: 64
Generation 13 | Revalues: 2712 | GridSize: 61
Generation 14 | Revalues: 2926 | GridSize: 60
Generation 15 | Revalues: 3120 | GridSize: 65
Generation 16 | Revalues: 3320 | GridSize: 66 | LOCAL SEARCH EXECUTED
