Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 296 | GridSize: 11
Generation 2 | Revalues: 504 | GridSize: 14
Generation 3 | Revalues: 706 | GridSize: 19
Generation 4 | Revalues: 924 | GridSize: 23
Generation 5 | Revalues: 1134 | GridSize: 28
Generation 6 | Revalues: 1314 | GridSize: 27
Generation 7 | Revalues: 1482 | GridSize: 29
Generation 8 | Revalues: 1678 | GridSize: 28
Generation 9 | Revalues: 1872 | GridSize: 36
Generation 10 | Revalues: 2072 | GridSize: 36
Generation 11 | Revalues: 2278 | GridSize: 38
Generation 12 | Revalues: 2490 | GridSize: 42
Generation 13 | Revalues: 2674 | GridSize: 35
Generation 14 | Revalues: 2868 | GridSize: 39
Generation 15 | Revalues: 3066 | GridSize: 42
Generation 16 | Revalues: 3258 | GridSize: 45
Generation 17 | Revalues: 3448 | GridSize: 45
Generation 18 | Revalues: 3666 | GridSize: 50
Generation 19 | Revalues: 3858 | GridSize: 54
Generation 20 | Revalues: 4082 | GridSize: 58
Generation 21 | Revalues: 4280 | GridSize: 57
Generation 22 | Revalues: 4458 | GridSize: 58
Generation 23 | Revalues: 4676 | GridSize: 62
Generation 24 | Revalues: 4898 | GridSize: 59
Generation 25 | Revalues: 5104 | GridSize: 59
Generation 26 | Revalues: 5302 | GridSize: 61
Generation 27 | Revalues: 5500 | GridSize: 64
Generation 28 | Revalues: 5690 | GridSize: 69
Generation 29 | Revalues: 5898 | GridSize: 68
Generation 30 | Revalues: 6136 | GridSize: 67
Generation 31 | Revalues: 6302 | GridSize: 65
Generation 32 | Revalues: 6472 | GridSize: 67
Generation 33 | Revalues: 6692 | GridSize: 70
Generation 34 | Revalues: 6904 | GridSize: 72
Generation 35 | Revalues: 7106 | GridSize: 69
Generation 36 | Revalues: 7318 | GridSize: 67
Generation 37 | Revalues: 7516 | GridSize: 66
Generation 38 | Revalues: 7716 | GridSize: 68
Generation 39 | Revalues: 7938 | GridSize: 72
Generation 40 | Revalues: 8148 | GridSize: 71
Generation 41 | Revalues: 8338 | GridSize: 72
Generation 42 | Revalues: 8526 | GridSize: 69
Generation 43 | Revalues: 8738 | GridSize: 71
Generation 44 | Revalues: 8926 | GridSize: 71
Generation 45 | Revalues: 9142 | GridSize: 73
Generation 46 | Revalues: 9356 | GridSize: 74
Generation 47 | Revalues: 9564 | GridSize: 75
Generation 48 | Revalues: 9788 | GridSize: 74
Generation 49 | Revalues: 9986 | GridSize: 71
Generation 50 | Revalues: 10210 | GridSize: 71
Generation 51 | Revalues: 10402 | GridSize: 71
Generation 52 | Revalues: 10592 | GridSize: 74
Generation 53 | Revalues: 10824 | GridSize: 74
Generation 54 | Revalues: 11052 | GridSize: 76
Generation 55 | Revalues: 11238 | GridSize: 76
Generation 56 | Revalues: 11438 | GridSize: 77
Generation 57 | Revalues: 11636 | GridSize: 78
Generation 58 | Revalues: 11826 | GridSize: 79
Generation 59 | Revalues: 12026 | GridSize: 82
Generation 60 | Revalues: 12222 | GridSize: 82
Generation 61 | Revalues: 12402 | GridSize: 84
Generation 62 | Revalues: 12588 | GridSize: 84
Generation 63 | Revalues: 12796 | GridSize: 85
Generation 64 | Revalues: 13020 | GridSize: 87
Generation 65 | Revalues: 13230 | GridSize: 91
Generation 66 | Revalues: 13422 | GridSize: 91
Generation 67 | Revalues: 13596 | GridSize: 91
Generation 68 | Revalues: 13808 | GridSize: 85
Generation 69 | Revalues: 14006 | GridSize: 85
Generation 70 | Revalues: 14168 | GridSize: 87
Generation 71 | Revalues: 14360 | GridSize: 87
Generation 72 | Revalues: 14552 | GridSize: 86
Generation 73 | Revalues: 14756 | GridSize: 87
Generation 74 | Revalues: 14958 | GridSize: 87
Generation 75 | Revalues: 15156 | GridSize: 87
Generation 76 | Revalues: 15350 | GridSize: 87
Generation 77 | Revalues: 15538 | GridSize: 87
Generation 78 | Revalues: 15728 | GridSize: 88
Generation 79 | Revalues: 15930 | GridSize: 90
Generation 80 | Revalues: 16150 | GridSize: 93
Generation 81 | Revalues: 16348 | GridSize: 93
Generation 82 | Revalues: 16566 | GridSize: 95
Generation 83 | Revalues: 16766 | GridSize: 95
Generation 84 | Revalues: 16978 | GridSize: 99
Generation 85 | Revalues: 17202 | GridSize: 97
Generation 86 | Revalues: 17392 | GridSize: 96
Generation 87 | Revalues: 17588 | GridSize: 98
Generation 88 | Revalues: 17784 | GridSize: 98
Generation 89 | Revalues: 17982 | GridSize: 98
Generation 90 | Revalues: 18178 | GridSize: 102
Generation 91 | Revalues: 18390 | GridSize: 101
Generation 92 | Revalues: 18594 | GridSize: 102
Generation 93 | Revalues: 18768 | GridSize: 103
Generation 94 | Revalues: 18982 | GridSize: 103
Generation 95 | Revalues: 19200 | GridSize: 103
Generation 96 | Revalues: 19420 | GridSize: 103
Generation 97 | Revalues: 19610 | GridSize: 100
Generation 98 | Revalues: 19818 | GridSize: 98 | LOCAL SEARCH EXECUTED
Generation 99 | Revalues: 496418 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 100 | Revalues: 591036 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 101 | Revalues: 688665 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 102 | Revalues: 778224 | GridSize: 300
Generation 103 | Revalues: 778400 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 104 | Revalues: 862425 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 105 | Revalues: 957506 | GridSize: 300 | LOCAL SEARCH EXECUTED
