Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 310 | GridSize: 14
Generation 2 | Revalues: 516 | GridSize: 9
Generation 3 | Revalues: 724 | GridSize: 16
Generation 4 | Revalues: 932 | GridSize: 12
Generation 5 | Revalues: 1096 | GridSize: 20
Generation 6 | Revalues: 1292 | GridSize: 19
Generation 7 | Revalues: 1474 | GridSize: 17
Generation 8 | Revalues: 1674 | GridSize: 30
Generation 9 | Revalues: 1884 | GridSize: 31
Generation 10 | Revalues: 2098 | GridSize: 34
Generation 11 | Revalues: 2312 | GridSize: 30
Generation 12 | Revalues: 2516 | GridSize: 27
Generation 13 | Revalues: 2718 | GridSize: 32
Generation 14 | Revalues: 2902 | GridSize: 33
Generation 15 | Revalues: 3100 | GridSize: 37
Generation 16 | Revalues: 3308 | GridSize: 31
Generation 17 | Revalues: 3506 | GridSize: 33
Generation 18 | Revalues: 3696 | GridSize: 39
Generation 19 | Revalues: 3888 | GridSize: 39
Generation 20 | Revalues: 4084 | GridSize: 43
Generation 21 | Revalues: 4280 | GridSize: 41
Generation 22 | Revalues: 4480 | GridSize: 42
Generation 23 | Revalues: 4688 | GridSize: 40
Generation 24 | Revalues: 4872 | GridSize: 37
Generation 25 | Revalues: 5074 | GridSize: 40
Generation 26 | Revalues: 5284 | GridSize: 40
Generation 27 | Revalues: 5482 | GridSize: 43
Generation 28 | Revalues: 5664 | GridSize: 45
Generation 29 | Revalues: 5860 | GridSize: 50
Generation 30 | Revalues: 6056 | GridSize: 50
Generation 31 | Revalues: 6256 | GridSize: 48
Generation 32 | Revalues: 6468 | GridSize: 44
Generation 33 | Revalues: 6658 | GridSize: 48
Generation 34 | Revalues: 6864 | GridSize: 52
Generation 35 | Revalues: 7056 | GridSize: 55 | LOCAL SEARCH EXECUTED
Generation 36 | Revalues: 954948 | GridSize: 281 | LOCAL SEARCH EXECUTED
