Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 320 | GridSize: 14
Generation 2 | Revalues: 512 | GridSize: 25
Generation 3 | Revalues: 728 | GridSize: 32
Generation 4 | Revalues: 930 | GridSize: 31
Generation 5 | Revalues: 1112 | GridSize: 21
Generation 6 | Revalues: 1314 | GridSize: 26
Generation 7 | Revalues: 1506 | GridSize: 20
Generation 8 | Revalues: 1682 | GridSize: 25
Generation 9 | Revalues: 1886 | GridSize: 28
Generation 10 | Revalues: 2090 | GridSize: 37
Generation 11 | Revalues: 2264 | GridSize: 36
Generation 12 | Revalues: 2446 | GridSize: 34
Generation 13 | Revalues: 2678 | GridSize: 37
Generation 14 | Revalues: 2882 | GridSize: 32
Generation 15 | Revalues: 3090 | GridSize: 32
Generation 16 | Revalues: 3284 | GridSize: 39
Generation 17 | Revalues: 3468 | GridSize: 37
Generation 18 | Revalues: 3660 | GridSize: 43
Generation 19 | Revalues: 3858 | GridSize: 36
Generation 20 | Revalues: 4058 | GridSize: 38
Generation 21 | Revalues: 4258 | GridSize: 43
Generation 22 | Revalues: 4488 | GridSize: 41
Generation 23 | Revalues: 4684 | GridSize: 45
Generation 24 | Revalues: 4870 | GridSize: 55
Generation 25 | Revalues: 5084 | GridSize: 55
Generation 26 | Revalues: 5300 | GridSize: 57
Generation 27 | Revalues: 5504 | GridSize: 58
Generation 28 | Revalues: 5700 | GridSize: 62
Generation 29 | Revalues: 5898 | GridSize: 59
Generation 30 | Revalues: 6098 | GridSize: 61
Generation 31 | Revalues: 6324 | GridSize: 62
Generation 32 | Revalues: 6520 | GridSize: 67
Generation 33 | Revalues: 6694 | GridSize: 67
Generation 34 | Revalues: 6882 | GridSize: 70
Generation 35 | Revalues: 7098 | GridSize: 75
Generation 36 | Revalues: 7292 | GridSize: 69
Generation 37 | Revalues: 7468 | GridSize: 72
Generation 38 | Revalues: 7666 | GridSize: 73
Generation 39 | Revalues: 7880 | GridSize: 70
Generation 40 | Revalues: 8076 | GridSize: 68
Generation 41 | Revalues: 8290 | GridSize: 70
Generation 42 | Revalues: 8488 | GridSize: 71
Generation 43 | Revalues: 8712 | GridSize: 79
Generation 44 | Revalues: 8910 | GridSize: 79
Generation 45 | Revalues: 9088 | GridSize: 75
Generation 46 | Revalues: 9312 | GridSize: 77
Generation 47 | Revalues: 9494 | GridSize: 81
Generation 48 | Revalues: 9702 | GridSize: 85
Generation 49 | Revalues: 9912 | GridSize: 84
Generation 50 | Revalues: 10132 | GridSize: 81
Generation 51 | Revalues: 10320 | GridSize: 80
Generation 52 | Revalues: 10526 | GridSize: 82
Generation 53 | Revalues: 10700 | GridSize: 78
Generation 54 | Revalues: 10904 | GridSize: 81
Generation 55 | Revalues: 11132 | GridSize: 79
Generation 56 | Revalues: 11328 | GridSize: 70
Generation 57 | Revalues: 11526 | GridSize: 74
Generation 58 | Revalues: 11722 | GridSize: 79
Generation 59 | Revalues: 11934 | GridSize: 82
Generation 60 | Revalues: 12132 | GridSize: 87
Generation 61 | Revalues: 12322 | GridSize: 82
Generation 62 | Revalues: 12546 | GridSize: 73
Generation 63 | Revalues: 12756 | GridSize: 77
Generation 64 | Revalues: 12968 | GridSize: 79
Generation 65 | Revalues: 13148 | GridSize: 69
Generation 66 | Revalues: 13342 | GridSize: 64
Generation 67 | Revalues: 13552 | GridSize: 71
Generation 68 | Revalues: 13760 | GridSize: 78
Generation 69 | Revalues: 13974 | GridSize: 83
Generation 70 | Revalues: 14174 | GridSize: 83
Generation 71 | Revalues: 14388 | GridSize: 76 | LOCAL SEARCH EXECUTED
