Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 290 | GridSize: 15
Generation 2 | Revalues: 476 | GridSize: 9
Generation 3 | Revalues: 664 | GridSize: 9
Generation 4 | Revalues: 888 | GridSize: 10
Generation 5 | Revalues: 1086 | GridSize: 18
Generation 6 | Revalues: 1308 | GridSize: 15
Generation 7 | Revalues: 1488 | GridSize: 15
Generation 8 | Revalues: 1704 | GridSize: 15
Generation 9 | Revalues: 1924 | GridSize: 20
Generation 10 | Revalues: 2104 | GridSize: 17
Generation 11 | Revalues: 2316 | GridSize: 22
Generation 12 | Revalues: 2504 | GridSize: 23
Generation 13 | Revalues: 2692 | GridSize: 21
Generation 14 | Revalues: 2902 | GridSize: 30
Generation 15 | Revalues: 3100 | GridSize: 30
Generation 16 | Revalues: 3296 | GridSize: 27
Generation 17 | Revalues: 3528 | GridSize: 27
Generation 18 | Revalues: 3728 | GridSize: 33
Generation 19 | Revalues: 3932 | GridSize: 36
Generation 20 | Revalues: 4118 | GridSize: 41
Generation 21 | Revalues: 4328 | GridSize: 44
Generation 22 | Revalues: 4544 | GridSize: 46
Generation 23 | Revalues: 4758 | GridSize: 47
Generation 24 | Revalues: 4956 | GridSize: 51
Generation 25 | Revalues: 5146 | GridSize: 50
Generation 26 | Revalues: 5348 | GridSize: 58
Generation 27 | Revalues: 5536 | GridSize: 59
Generation 28 | Revalues: 5716 | GridSize: 55
Generation 29 | Revalues: 5918 | GridSize: 49
Generation 30 | Revalues: 6116 | GridSize: 47
Generation 31 | Revalues: 6308 | GridSize: 47
Generation 32 | Revalues: 6506 | GridSize: 51
Generation 33 | Revalues: 6724 | GridSize: 52
Generation 34 | Revalues: 6902 | GridSize: 56
Generation 35 | Revalues: 7104 | GridSize: 54
Generation 36 | Revalues: 7284 | GridSize: 59
Generation 37 | Revalues: 7462 | GridSize: 57
Generation 38 | Revalues: 7658 | GridSize: 63
Generation 39 | Revalues: 7852 | GridSize: 63
Generation 40 | Revalues: 8054 | GridSize: 55
Generation 41 | Revalues: 8256 | GridSize: 56
Generation 42 | Revalues: 8456 | GridSize: 63
Generation 43 | Revalues: 8660 | GridSize: 67
Generation 44 | Revalues: 8874 | GridSize: 67
Generation 45 | Revalues: 9062 | GridSize: 71
Generation 46 | Revalues: 9244 | GridSize: 73
Generation 47 | Revalues: 9448 | GridSize: 75
Generation 48 | Revalues: 9660 | GridSize: 66
Generation 49 | Revalues: 9846 | GridSize: 66
Generation 50 | Revalues: 10038 | GridSize: 77
Generation 51 | Revalues: 10248 | GridSize: 76
Generation 52 | Revalues: 10480 | GridSize: 79
Generation 53 | Revalues: 10692 | GridSize: 80
Generation 54 | Revalues: 10866 | GridSize: 79
Generation 55 | Revalues: 11072 | GridSize: 78
Generation 56 | Revalues: 11250 | GridSize: 73
Generation 57 | Revalues: 11482 | GridSize: 71
Generation 58 | Revalues: 11666 | GridSize: 76
Generation 59 | Revalues: 11870 | GridSize: 73
Generation 60 | Revalues: 12058 | GridSize: 78
Generation 61 | Revalues: 12294 | GridSize: 77
Generation 62 | Revalues: 12480 | GridSize: 83
Generation 63 | Revalues: 12686 | GridSize: 80
Generation 64 | Revalues: 12884 | GridSize: 84
Generation 65 | Revalues: 13092 | GridSize: 85
Generation 66 | Revalues: 13284 | GridSize: 90
Generation 67 | Revalues: 13482 | GridSize: 96
Generation 68 | Revalues: 13668 | GridSize: 96
Generation 69 | Revalues: 13870 | GridSize: 97
Generation 70 | Revalues: 14092 | GridSize: 96
Generation 71 | Revalues: 14306 | GridSize: 86
Generation 72 | Revalues: 14514 | GridSize: 88
Generation 73 | Revalues: 14716 | GridSize: 98
Generation 74 | Revalues: 14940 | GridSize: 102
Generation 75 | Revalues: 15134 | GridSize: 93
Generation 76 | Revalues: 15336 | GridSize: 93
Generation 77 | Revalues: 15534 | GridSize: 86
Generation 78 | Revalues: 15734 | GridSize: 89
Generation 79 | Revalues: 15946 | GridSize: 85
Generation 80 | Revalues: 16160 | GridSize: 89 | LOCAL SEARCH EXECUTED
